96 122.798
27941 25257 26761
28147 25717 26448
28067 25721 26583
27918 26042 26506
28051 25656 26649
27766 26170 26428
27979 25746 26630
27951 25921 26588
28144 25826 26442
28074 25984 26440
28022 25992 26372
27946 26094 26375
27847 25994 26755
27644 25747 26830
27488 26343 26178
28271 25392 26246
27556 26033 26726
28174 25793 26160
27978 25940 26585
27876 25994 26555
27776 26046 26634
27592 25968 26846
28156 25773 26231
28086 25878 26435
28085 25889 26529
28046 25723 26621
27999 25618 26664
27991 26085 26389
27956 25824 26597
27935 25774 26651
27911 25933 26814
27895 26134 26250
27837 26128 26327
27703 26254 26440
27656 25998 26692
27622 26000 26699
27593 26196 26457
28274 25690 26131
28077 25727 26542
28053 25730 26609
28006 25857 26551
27990 25638 26652
27985 25839 26554
27979 25654 26733
27971 25962 26536
27969 26059 26436
27768 26145 26458
27764 26109 26582
28334 25462 25968
28254 25630 26458
28215 25709 26257
28106 25902 26399
27857 26112 26419
27831 26026 26512
27695 26167 26620
27363 26209 26492
28227 25696 26352
28190 25818 25828
28179 25648 26426
28171 25900 26152
28149 25926 25992
28134 25562 26572
27955 25645 26735
27930 25889 26641
27857 26152 26167
27778 26005 26585
27774 25974 26782
27741 26150 26569
28181 25904 25916
28170 25711 26568
28159 25762 26217
28003 25936 26476
27925 25974 26483
27906 25974 26556
27822 26033 26559
27647 26112 26632
