29246 300.027
4067 3285 3157
3568 2947 3790
3224 3084 3947
3221 4149 2855
2869 3968 3498
3210 4141 2902
3624 2991 3751
3179 4145 2930
2882 3927 3557
3539 3056 3805
2895 3974 3497
3600 3013 3757
2906 4034 3396
3536 3045 3827
3604 3003 3752
4007 3534 3058
3583 3023 3781
3634 3515 3661
3484 3041 3850
3684 3897 3162
3867 3476 3434
2950 3802 3675
3616 4015 2942
3455 4089 2932
3688 3030 3722
3929 3708 3049
3094 3624 3796
3085 3852 3616
3309 3191 3922
3628 3071 3745
3165 3218 3941
3061 4004 3453
3002 3767 3685
3865 3139 3543
2916 4088 3289
3250 3117 3931
3621 3096 3730
3662 3976 2957
3414 3185 3855
3271 3155 3924
2934 4006 3448
3039 3823 3627
4032 3302 3328
3076 4110 3225
3160 3934 3501
2972 4022 3416
2957 4048 3369
3008 3844 3622
3787 3872 3005
3638 3079 3742
3715 3110 3709
3652 3417 3656
3171 4137 3020
3785 3858 3068
3287 3315 3897
3267 3628 3716
3281 4031 3292
3757 3402 3630
3565 3883 3387
2964 3985 3484
3837 3390 3506
3612 3382 3702
3048 4127 3130
3529 3204 3808
3397 3798 3606
3962 3590 3141
3675 3123 3729
3819 3825 2973
3900 3634 3286
3256 4114 3043
3812 3848 2968
3155 4078 3251
3012 3747 3695
3463 3977 3296
3174 3421 3893
3469 3146 3871
3874 3386 3492
3126 4105 3176
4053 3175 3240
3903 3282 3514
3855 3519 3411
3607 3129 3737
3150 3954 3523
3577 3878 3374
3418 3686 3680
3278 4118 3009
3436 4036 3168
3186 3463 3861
3161 4142 2992
3337 4122 2980
3974 3495 3307
3877 3457 3437
3581 3473 3713
2929 3961 3516
2920 3922 3576
3588 4017 3128
3357 3860 3488
3305 3542 3761
3364 3744 3649
3452 3395 3793
3487 3492 3699
3090 4111 3109
3100 3305 3907
3017 4082 3282
3882 3250 3537
3244 3276 3915
3135 3237 3933
4043 3220 3306
3347 3499 3783
3313 4100 2986
3592 3072 3764
3499 3206 3820
4025 3337 3240
3354 3648 3690
3262 3441 3849
2993 3948 3550
2944 3901 3597
3793 3509 3502
3856 3663 3339
3224 3740 3670
3828 3321 3610
3167 4119 3074
4066 3274 3215
3995 3532 3071
3977 3580 3122
3443 3351 3803
3929 3434 3406
3843 3763 3093
3730 3181 3668
4062 3322 3115
3329 3765 3624
3754 3641 3419
3698 3414 3571
3316 3807 3594
3571 3808 3512
3427 3363 3816
3241 4129 3040
3984 3254 3400
