726 112.086
29091 26432 25725
29083 26533 25504
28078 27421 26238
27903 25875 27086
27550 26075 27170
27732 26961 26985
27656 27315 26503
28595 25903 26835
28529 25965 26894
29047 26526 25581
27803 26547 27138
27614 27140 26675
28566 26029 26847
29037 26517 25584
27816 27342 26394
27924 26130 27073
27617 26141 27155
27760 26771 26960
28837 26815 25640
28568 25982 26847
27857 26196 27088
27626 25972 27155
28822 26741 25659
28028 26601 26981
28725 26248 26723
27766 27245 26633
28965 26438 26229
28523 26168 26808
27855 26573 27042
28665 26958 25866
28351 26273 27013
28104 27373 26177
28024 27388 26264
29001 26654 25955
28979 26475 26116
28653 26938 25914
28196 26865 26909
27891 26979 26870
29016 26522 25760
28450 27166 25889
29070 26447 25795
28926 26659 25672
29058 26467 25640
27640 27130 26760
27836 27326 26361
29032 26319 25837
28070 26872 26794
28938 26286 26241
28867 26707 25687
29050 26454 25683
28475 26087 26865
28544 25980 26876
28591 26963 25942
28483 26051 26866
28987 26372 26165
27792 27025 26773
28781 26786 26042
28413 26322 26923
28920 26660 25743
28847 26730 25774
27874 27013 26749
28514 26077 26851
27999 27022 26734
28856 26643 25997
28474 27178 25795
28275 27330 25852
28188 27248 26248
28564 26070 26837
28497 26215 26784
27967 26468 27031
27937 26976 26917
28204 26566 26887
29020 26509 25707
28416 27199 25706
28308 27298 25898
28569 26117 26809
28150 27035 26547
28489 27122 26010
28576 26098 26833
27985 26340 27017
28836 26700 25910
27926 26842 26938
28747 26352 26582
28879 26485 26291
27841 27236 26506
28465 26383 26831
28815 26676 26106
28331 27040 26431
28678 26920 26028
29056 26418 25815
28538 26198 26807
29034 26463 25737
28801 26186 26528
28018 27051 26728
28818 26055 26516
28755 26239 26538
28398 26844 26555
28159 26943 26710
28057 26418 27000
28390 26947 26370
28613 26798 26210
28913 26616 25971
29013 26366 25825
27923 26982 26826
28234 27105 26459
27949 27258 26500
27932 27231 26600
28635 26715 26341
28088 27267 26412
28687 26782 26286
28617 26935 26071
28906 26700 25728
28613 26328 26643
29006 26530 25811
28314 27223 26099
28506 26994 26181
28334 26394 26832
27868 27045 26735
28220 27185 26418
28727 26213 26745
28179 26898 26717
28498 27000 26279
28550 27129 25771
28495 27143 25850
28080 26662 26943
28170 27238 26353
28365 26462 26785
28622 26625 26438
28446 27150 26218
29086 26444 25712
28640 26631 26402
28731 26804 26195
28337 26750 26621
28020 26719 26958
27954 27134 26659
28933 26498 26206
28588 26903 26133
27976 26697 26990
28811 26451 26375
28300 27211 26123
28737 26476 26566
28792 26586 26326
27810 27098 26698
28371 27157 26205
28846 26343 26427
28279 27269 26162
28158 27279 26253
28862 26728 25802
28432 26868 26432
27800 27069 26757
28059 26983 26753
28337 26486 26816
28132 27311 26246
28047 26972 26775
28504 26468 26679
28806 26094 26457
27961 27385 26316
28239 27162 26444
28441 26405 26729
28227 27025 26540
28298 26334 27041
27946 27205 26533
28656 26539 26483
28924 26204 26329
28875 26416 26332
28039 27380 26270
28769 26721 26120
28772 26315 26476
28122 26892 26742
28795 26117 26693
28358 27218 25963
28113 27058 26611
28420 27055 26297
28424 26195 26841
28554 27085 25834
28857 26637 26083
28694 26840 25718
28805 26678 25981
27915 27380 26317
28140 27201 26509
27899 27317 26421
28895 26361 26286
28322 26374 26845
28471 26838 26414
28265 27228 26320
28175 27005 26620
28601 26774 26568
28212 27174 26511
27869 27314 26497
28801 26759 25949
28629 26424 26596
28783 26810 26024
28693 26878 26018
28627 26950 25899
27991 26974 26773
28643 26687 26333
28891 26405 26384
28673 26557 26478
28602 26401 26656
28179 26882 26739
27813 27033 26750
28141 27053 26570
28355 26479 26790
28129 27029 26629
28276 27216 26192
28781 26430 26400
28891 26603 26151
28491 27124 25963
28897 26496 26225
28737 26822 25970
28597 26894 26130
28089 27310 26335
28384 27053 26354
27911 26492 26992
28375 26997 26587
28216 27291 26243
28534 26553 26584
28407 26851 26537
28253 27087 26428
28064 27147 26550
28026 27376 26289
28081 27287 26406
28305 26875 26656
28344 26769 26617
28748 26765 26049
28607 26878 26145
28703 26502 26442
28863 26574 26220
28102 27209 26455
28020 27172 26651
28019 26437 26992
28805 26671 26172
28687 26921 26012
28522 27011 26140
28683 26881 26057
28580 27018 25990
27859 27052 26699
28828 26423 26377
28840 26519 26310
28050 27193 26528
28110 27117 26624
28036 27206 26526
28788 26544 26348
28155 27256 26304
27973 27219 26508
28935 26508 26043
28858 26564 26244
28798 26381 26434
28247 27150 26381
28083 27145 26529
28590 26967 25946
28340 26559 26777
28335 26727 26663
28056 26874 26829
28902 26529 26173
28268 27326 26146
28093 27169 26516
28648 26536 26525
28215 26735 26779
28511 26874 26365
28061 27102 26648
28375 26811 26605
28532 27062 26051
28410 27195 26088
28478 27111 26064
28347 27174 26157
27982 26981 26785
28917 26315 26236
28582 26909 26163
28125 27321 26266
28461 26191 26845
27795 27084 26740
28100 26950 26704
28367 27093 26258
28778 26682 26121
28610 26410 26645
28804 26617 26178
28742 26673 26190
29004 26492 25894
28560 26953 26198
28340 26734 26628
28432 26610 26770
28244 27235 26251
28557 26916 26255
28586 26958 25985
28791 26409 26465
28177 27318 26235
28750 26284 26581
28600 26236 26727
28172 26899 26674
28901 26667 25894
28575 26376 26683
28721 26569 26345
28213 26756 26766
28565 26202 26764
28527 27028 26061
28591 26975 25826
28763 26663 26203
28519 26970 26188
28647 26929 25971
28695 26325 26613
28225 27177 26380
28629 26762 26395
28569 26800 26506
28281 27063 26533
28024 27191 26556
28292 27196 26195
28851 26486 26350
28668 26677 26339
28425 27196 26045
28198 27235 26419
28551 26279 26771
28493 26542 26711
28898 26576 26117
28297 27073 26338
28754 26280 26551
27964 27094 26679
27970 26945 26789
28289 26373 26942
28623 26572 26518
28090 27386 26150
28737 26515 26422
28541 26962 26259
28462 26565 26704
28565 26550 26670
28645 26548 26490
28299 27026 26449
28526 26813 26466
29014 26361 25958
28720 26832 26075
28609 26857 26215
28609 26576 26557
28452 27049 26347
28237 27282 26243
28688 26755 26272
28533 26926 26355
28170 27253 26326
28826 26489 26350
28549 26828 26377
28121 27290 26275
28803 26483 26355
28319 27138 26310
28345 26708 26615
28816 26275 26435
28400 26860 26535
27996 27115 26665
28856 26516 26275
28201 27024 26573
28348 26643 26754
28477 27081 26201
28539 27090 25945
28862 26531 26230
28455 26945 26396
28771 26334 26484
28573 26531 26588
28700 26673 26353
28594 26807 26308
28117 27056 26696
28387 26998 26435
28441 26830 26597
28738 26693 26270
28583 26861 26321
28576 27079 25826
28691 26697 26203
28682 26491 26499
28456 27074 26253
28254 26955 26664
28203 27002 26645
28282 27111 26347
28273 27140 26273
28896 26503 26239
28491 26835 26378
28459 26824 26438
28666 26609 26402
28817 26584 26306
28526 26704 26660
28677 26839 26181
28683 26337 26604
28321 27023 26472
28315 27019 26490
28644 26853 26186
28495 26816 26406
28260 26895 26689
28173 27140 26521
28569 26570 26577
28776 26518 26353
28765 26568 26418
28752 26367 26483
