9050 1983.76
9471 8297 8328
9329 8143 8619
9273 8538 8521
8452 8144 9172
9391 8005 8505
8945 8912 8615
9055 8988 8451
9447 8016 8385
9128 8714 8553
8627 9503 7983
9386 8667 8284
9558 8464 8139
9479 8779 7633
9316 8430 8511
8412 9597 8073
9268 9038 7844
9155 8684 8567
8959 9070 8417
9351 8087 8534
9252 8442 8593
8785 9424 8074
9739 7949 7877
9478 8526 8286
7442 9218 8801
9034 9141 8205
9575 8632 7756
9098 8543 8682
9418 8274 8432
9431 7948 8391
8932 8394 8871
8919 9214 8211
7945 9533 8415
8949 8921 8550
9253 8810 8346
8692 9318 8347
9398 8347 8396
9509 8709 7893
8021 9250 8759
8940 8253 8869
9335 8926 8039
9349 8273 8519
9059 9147 8179
9323 8422 8498
8502 9429 8329
8860 9334 8148
8889 9214 8346
9544 8472 8149
9326 8349 8498
9089 8625 8639
8140 9191 8754
8259 9558 8241
8199 9526 8321
8800 9390 8096
9083 8922 8448
9192 8632 8535
9607 8619 7764
8058 9597 8243
8741 8387 9021
9262 8791 8332
8097 8597 9177
8972 9307 7998
8206 9582 8236
9205 8692 8515
8178 9223 8730
9756 8313 7598
9818 8102 7557
9775 7892 7735
8865 9296 8336
8823 8828 8742
9731 8338 7527
9295 8806 8304
9123 8317 8726
9526 8593 8115
9597 8609 7816
8743 9399 8131
9020 8803 8635
7916 9422 8532
9412 8420 8384
9545 8724 7764
9421 8772 8203
9086 8617 8649
8812 9036 8606
9560 8440 8238
8023 8397 9271
9349 8716 8295
8081 9558 8308
7420 8490 9422
8409 9455 8334
9571 8411 8151
8307 9434 8443
9758 8304 7454
9785 8189 7654
9225 8623 8591
9023 8832 8574
8960 9189 8244
8965 8794 8661
9466 8172 8334
8072 8415 9267
9091 8543 8721
8102 8744 9115
8685 9132 8596
9331 8900 8042
9257 8873 8260
9021 8756 8645
9066 8699 8706
9203 8865 8412
8421 9440 8339
8677 8819 8827
8606 8293 9067
9657 8339 7939
8435 9609 8054
9590 8627 7802
9754 8161 7794
8427 8667 9006
8834 9038 8586
8020 8352 9318
8658 8567 9017
9650 8536 7813
9135 8770 8526
7622 8676 9326
9103 9183 7849
9183 8945 8272
8178 9116 8846
9289 8268 8571
8787 8641 8894
7821 8823 9148
9256 8824 8283
9114 8690 8568
8773 9162 8584
9216 8367 8608
8847 8397 8931
8001 8440 9254
7510 8564 9342
9465 8768 7892
9195 8176 8680
9265 8569 8568
9161 8878 8437
7966 9071 8907
8609 8967 8788
7450 8028 9523
9033 8995 8433
9455 8531 8327
9751 8212 7637
9208 8481 8618
8295 8846 8987
8602 9465 8209
8541 8989 8788
9041 8918 8550
8897 9316 7972
9347 8024 8549
8512 9311 8485
8541 9410 8366
8396 8975 8852
8583 8845 8818
9554 8509 8092
8890 9272 8266
9540 8609 8085
9502 8588 8148
8855 9313 8170
9535 8667 8018
8496 9331 8501
9719 8173 7857
8747 9313 8349
9757 8239 7613
9459 8557 8308
8911 9267 8213
8503 9338 8424
8354 8717 9041
9105 8953 8417
9379 8780 8141
8559 8699 8963
8846 9116 8578
8568 8845 8845
8653 8827 8871
9012 8894 8570
7939 9630 8264
7880 8331 9350
8780 8956 8677
8459 8910 8853
8298 9016 8893
8799 9386 8099
9491 8763 7762
8546 9254 8536
8827 8461 8902
9514 8677 7925
8746 8598 8896
9481 8645 8118
8299 8962 8942
7797 9447 8534
9574 8497 8036
9409 8843 8120
9618 8364 8112
9401 8334 8395
8564 8325 9092
9094 9122 8179
9149 9144 8096
8855 9111 8505
8360 8999 8895
7762 8075 9452
9495 8771 7697
8316 9407 8452
8981 9152 8236
9152 8887 8427
8982 9235 7981
8420 8726 8999
8114 9563 8279
8153 8632 9164
8617 8949 8814
8131 9513 8440
8857 9238 8387
8585 8372 9062
8848 8696 8804
8940 8950 8554
8173 8710 9119
8831 8812 8737
8564 8489 9028
9341 8362 8469
9005 9107 8328
9033 9228 8170
9041 9122 8324
8306 9214 8745
9609 8529 7980
7951 9174 8845
