7455 384.286
9346 8680 8491
8944 8298 8860
8484 8570 8990
8337 9264 8093
8542 8384 8988
8341 9221 8539
8603 8445 8983
8409 8991 8763
8895 9149 8101
8928 9122 8159
8434 8719 8916
8597 8470 8970
8651 8456 8948
8467 8778 8879
9281 8707 8417
9072 9012 8181
8564 9191 8310
9008 9049 8390
9227 8494 8621
9316 8770 8164
9028 9093 8381
9156 8516 8745
9319 8630 8536
8884 9132 8259
8948 9082 8409
9134 8971 8327
8506 8673 8957
9210 8840 8272
8720 9147 8448
9299 8714 8344
8590 9168 8500
9014 9105 8214
8557 8596 8935
9115 8976 8247
9053 9006 8433
9228 8485 8616
9228 8873 8200
8683 9084 8662
9279 8716 8361
9048 9007 8368
9116 8981 8238
9048 9060 8316
8717 9159 8536
8697 8989 8752
8710 9038 8709
8852 9168 8289
8525 8771 8881
9184 8897 8343
8492 8711 8913
8613 8547 8939
9226 8528 8643
9306 8622 8567
8528 9074 8676
9119 8972 8228
9018 8544 8827
8634 9179 8484
9254 8611 8598
8627 9131 8545
8509 9059 8700
8573 8545 8956
8631 9184 8437
8756 8693 8904
9137 8978 8221
8903 9111 8353
8800 8656 8918
9084 8993 8480
8495 8951 8794
8547 8903 8840
8577 9080 8666
8738 8709 8908
8635 8767 8888
8758 8678 8929
8986 9096 8306
8868 9129 8297
9099 8998 8207
8615 8848 8847
9159 8950 8284
8668 9105 8596
8575 9190 8161
9234 8818 8257
9261 8562 8591
8893 9125 8472
8700 8837 8849
8677 8905 8820
8866 9154 8442
9171 8526 8713
8767 9157 8348
8814 8682 8896
8598 8589 8933
8509 8637 8944
9040 9014 8470
9207 8802 8509
8596 8575 8937
8568 8613 8933
8981 9100 8311
8964 8592 8853
8888 8655 8886
8843 8615 8898
8785 9062 8647
8764 9118 8567
8661 8826 8850
8732 8909 8810
8806 8837 8828
8749 8856 8838
9112 8987 8504
8790 8725 8883
9130 8937 8457
8858 8583 8893
9064 9044 8345
8845 8917 8766
8564 9128 8640
9229 8820 8461
9204 8815 8528
9165 8555 8738
8969 9074 8517
8818 8662 8891
9080 9003 8459
8852 9069 8626
8898 8728 8857
9271 8762 8436
8659 8623 8932
9263 8688 8569
8823 9086 8617
8876 9078 8608
8870 9114 8484
8849 8877 8770
8671 8924 8820
9071 9007 8294
9249 8746 8465
8981 9071 8454
8980 8642 8842
9176 8557 8693
9149 8870 8585
8741 9121 8557
8830 9085 8586
8630 8955 8781
8985 9008 8574
9243 8649 8592
8770 9013 8719
8730 8825 8843
8655 8884 8822
8863 9046 8639
9267 8698 8561
9201 8775 8581
8593 9124 8579
9275 8711 8544
9191 8923 8202
8804 8605 8899
9155 8945 8453
9203 8863 8487
8934 9097 8498
8884 8844 8807
9213 8754 8559
9182 8874 8465
9104 8902 8573
9221 8761 8548
9076 8968 8531
9002 8828 8743
9226 8548 8616
8893 8619 8877
9269 8555 8570
8775 8933 8789
8761 8718 8894
8653 8945 8774
8995 9066 8460
8783 9052 8688
9125 8683 8731
8834 8892 8786
8773 9121 8542
9039 9019 8525
8905 8854 8788
8792 8947 8764
8789 8735 8880
8881 9039 8633
8838 9025 8675
9249 8713 8515
8726 8931 8809
9226 8722 8551
9183 8943 8445
8879 8800 8818
9050 8591 8815
9236 8756 8495
8973 9033 8483
8921 8781 8803
8746 8824 8875
9176 8792 8590
9052 8843 8717
8954 8736 8791
9210 8624 8670
9159 8632 8712
8996 8637 8830
9209 8896 8443
9173 8801 8583
8919 9055 8595
8907 8755 8831
8879 8660 8888
9007 9029 8563
8991 9000 8604
8824 9021 8694
9216 8628 8642
8950 8605 8859
8815 9111 8577
9096 8899 8620
8925 8930 8718
8891 8748 8836
8739 9034 8748
8632 9095 8615
8965 9042 8526
8828 8861 8803
9122 8750 8687
9102 8705 8750
9081 8819 8671
8961 8760 8780
8860 8765 8847
9055 8831 8679
8872 9023 8649
8801 8953 8760
8777 8991 8724
9022 8907 8661
8988 8667 8809
9251 8620 8615
9036 8948 8617
8912 8999 8651
9116 8957 8349
9068 8978 8512
9061 9058 8287
8950 8677 8856
8902 9082 8588
9069 8971 8533
9068 9057 8285
9019 8674 8800
8926 8648 8870
8859 8702 8869
9280 8684 8524
9196 8763 8613
9097 8757 8703
9087 8949 8520
8957 9033 8593
8922 8997 8658
8917 8822 8798
8805 8910 8792
8875 9036 8646
8866 8738 8859
9238 8715 8513
9169 8891 8503
9090 8793 8697
9043 8768 8740
9020 8720 8779
9165 8731 8648
9136 8885 8582
9073 8671 8761
8993 8928 8696
8976 8852 8727
8936 8995 8654
8918 8890 8754
8902 8962 8706
8781 8980 8755
9171 8635 8710
9100 8564 8783
9008 8599 8836
9224 8808 8492
9175 8789 8609
9045 8796 8720
9031 8778 8746
8982 8984 8607
8909 9031 8628
8886 8879 8769
8839 8785 8864
8747 9079 8637
8724 8865 8846
8721 8957 8767
8698 8926 8813
9215 8567 8675
9144 8685 8685
9127 8603 8749
9107 8734 8723
8970 8691 8794
8894 9027 8639
8614 9065 8674
9218 8720 8599
9142 8891 8515
9133 8892 8542
9067 8649 8777
8855 8700 8881
8841 9099 8485
8795 8867 8824
9185 8790 8574
9178 8642 8686
9000 8938 8634
8990 8803 8758
8967 8805 8765
8952 8970 8668
8827 8829 8831
8743 8695 8917
8723 8872 8829
8718 8887 8814
9152 8776 8638
9017 8920 8657
9011 9031 8546
8945 8850 8758
8941 8985 8642
8900 8967 8691
8835 9055 8638
8822 8994 8708
8780 8681 8917
9232 8669 8597
9188 8722 8649
9146 8879 8565
9057 8936 8591
8796 8766 8877
8908 8683 8872
9117 8926 8522
9105 8932 8554
8955 8893 8715
8859 8721 8867
9121 8850 8618
9114 8730 8699
8998 8927 8644
8934 8749 8784
8998 8914 8667
9167 8834 8603
9161 8835 8605
9139 8913 8501
8939 8741 8826
8874 8750 8852
9194 8665 8652
9158 8598 8722
9116 8911 8562
9108 8780 8682
8858 9053 8629
9262 8745 8494
9240 8703 8575
9239 8692 8576
9194 8807 8538
9164 8857 8556
9111 8853 8622
9108 8795 8672
9051 8986 8544
9042 8678 8775
9010 8866 8704
8971 8875 8733
8938 8898 8725
8937 8868 8745
8933 8744 8808
8927 8826 8768
8869 8973 8707
8857 8723 8863
8816 9099 8547
8782 8845 8840
9240 8651 8579
9097 8580 8782
9033 8645 8814
9009 8797 8736
8972 8965 8630
8908 9017 8656
8816 8940 8783
9190 8833 8526
9154 8623 8730
9088 8669 8756
9074 8932 8580
9005 8937 8641
8923 8834 8787
8825 8864 8812
8762 8793 8876
8744 8766 8892
9223 8579 8620
9163 8577 8723
9135 8758 8678
9110 8773 8679
9100 8817 8666
9094 8858 8660
9077 8812 8711
9006 8839 8729
8998 8841 8735
8856 8959 8721
8829 8963 8736
9127 8836 8633
9086 8809 8676
9062 8883 8650
9024 8960 8623
9003 8590 8837
8975 8913 8701
8916 8904 8737
8896 8982 8680
8865 8906 8765
8803 8810 8837
8758 8918 8801
8819 8835 8827
9196 8802 8567
9192 8767 8601
9060 8923 8612
8885 8718 8862
8867 8713 8865
9119 8676 8733
8931 9082 8519
9215 8782 8555
9203 8787 8566
9179 8742 8635
9119 8576 8753
9105 8658 8742
9072 8657 8771
9033 8709 8776
9019 8919 8655
9009 8894 8695
8992 8946 8673
8982 8811 8762
8930 8794 8795
8926 8922 8728
8909 8724 8845
8885 8869 8802
8873 9018 8660
8867 8770 8844
9222 8800 8532
9217 8699 8600
9211 8670 8625
9162 8661 8677
9106 8893 8564
9054 8646 8796
9047 8972 8561
8951 8731 8824
8935 8703 8834
9213 8568 8646
9192 8696 8656
9184 8783 8597
9156 8888 8537
9121 8688 8713
8993 8814 8749
8875 8934 8759
8804 8974 8710
9092 8893 8636
9034 8844 8684
8979 8844 8741
8948 8867 8747
9235 8712 8531
9212 8659 8651
9202 8665 8628
9193 8621 8690
9172 8603 8691
9170 8823 8537
9167 8651 8685
9157 8752 8678
9138 8693 8708
9118 8764 8681
9027 8881 8680
9025 8821 8726
8996 8895 8686
8977 8942 8683
8966 8936 8711
8959 8752 8782
8940 8882 8729
9242 8656 8570
9180 8661 8674
9140 8788 8643
9060 8762 8759
9029 8668 8797
8890 8864 8772
8932 8901 8736
9042 8942 8632
8893 8761 8834
9216 8669 8610
9213 8729 8624
9119 8921 8486
8948 8876 8735
9191 8705 8663
9179 8786 8630
9150 8673 8692
9117 8721 8689
9061 8943 8578
9046 8858 8669
9042 8997 8493
8992 8788 8772
8986 8960 8653
8972 8815 8757
8956 8699 8838
8815 8683 8887
9105 8740 8690
8954 8846 8760
9160 8703 8665
9144 8669 8701
9114 8705 8705
9032 8623 8822
8960 8713 8811
9243 8646 8607
9185 8772 8634
9183 8700 8668
9158 8706 8657
9110 8924 8546
9050 8768 8737
9046 8992 8581
8977 8743 8777
8959 9045 8565
8957 8833 8750
8956 8880 8726
8954 8983 8650
8873 8806 8829
9234 8670 8577
9150 8756 8681
9120 8760 8664
9094 8781 8683
9091 8824 8664
