583 15.6132
9378 8845 8189
9114 9099 8083
8883 8535 8851
8713 9331 8279
8626 8583 8920
8469 9023 8760
9345 8806 8259
8635 8759 8895
8770 9310 8178
9324 8683 8352
8713 8679 8866
9068 9152 8108
8833 9287 8103
8891 9243 8141
8675 8667 8905
8531 9157 8605
8756 9326 8155
8672 8558 8909
8550 8828 8844
9000 8543 8763
8980 9166 8132
8818 9293 8186
8723 9306 8301
8573 9093 8706
8492 8915 8830
8636 8869 8815
9000 9155 8194
9310 8689 8329
8584 9039 8736
8698 9137 8578
8479 9040 8717
9142 9075 8210
8670 9182 8520
8655 9057 8694
8759 9289 8220
9033 9162 8167
8869 9265 8153
8791 9279 8234
8709 9270 8344
9289 8577 8479
8511 9149 8626
9021 8628 8741
8497 8995 8793
8771 8593 8864
9313 8862 8215
8793 8653 8850
8886 9249 8276
8659 9167 8539
8763 9261 8263
9294 8910 8267
8862 9256 8306
8714 8686 8855
8718 9222 8474
8963 8568 8789
8902 8575 8824
8967 9209 8246
9106 8725 8686
8550 9233 8541
9089 9102 8233
9220 8954 8317
8926 9227 8237
8686 9068 8655
9262 8933 8252
9200 8907 8505
8518 8970 8741
8631 8777 8821
8953 8617 8775
9061 8662 8706
9228 8871 8400
9223 8674 8509
8560 9163 8541
8595 8962 8775
8732 8849 8804
8814 8817 8797
8796 8616 8836
9236 8850 8437
8739 8872 8755
9192 8994 8320
8779 8710 8852
8922 8700 8785
8736 8747 8841
8776 8842 8774
8601 8947 8746
9181 8969 8348
9113 8718 8655
9254 8797 8391
8923 9203 8373
8681 8939 8779
8917 8902 8673
9116 8961 8491
9212 9005 8137
8818 8758 8818
8619 9013 8716
8869 8611 8832
9151 8637 8626
8793 9189 8504
9043 9127 8269
9037 9132 8160
9081 8926 8542
9294 8765 8338
9165 8838 8553
9276 8760 8500
9131 9067 8286
8725 8864 8795
8850 9225 8360
8810 8840 8749
9029 8634 8731
8978 8599 8756
9066 8696 8691
9009 8713 8723
9281 8793 8380
8469 9136 8653
8793 8763 8804
9183 8965 8375
8747 9042 8646
8920 9213 8284
8834 9269 8158
9128 8951 8418
8711 9123 8594
9271 8909 8308
8754 9251 8429
8960 9079 8511
9270 8564 8507
8750 8782 8811
8617 8888 8823
9244 8936 8219
9206 8591 8611
9173 9059 8214
8804 9090 8624
8609 9058 8659
8613 9133 8588
9123 8645 8653
8976 8563 8764
9215 8646 8575
9050 8884 8639
8827 8584 8908
8919 8824 8724
8819 9146 8547
8865 9177 8439
8844 9173 8444
8767 9218 8415
8788 8821 8790
9120 9062 8295
9025 9116 8305
9059 9119 8133
8605 9288 8321
8911 9164 8412
9170 9045 8248
8957 9061 8514
9264 8786 8392
8599 9155 8581
8936 8730 8778
8975 8602 8758
8855 8735 8832
8886 8692 8811
9063 8755 8683
9118 8856 8571
9030 9082 8386
9016 8932 8597
8915 8929 8690
8901 8740 8757
9066 9019 8477
8882 9144 8485
9176 8615 8580
9043 9072 8389
9011 8685 8703
8885 9232 8325
9154 8984 8334
9028 8805 8676
8778 9098 8635
9143 9007 8406
8992 9130 8371
8971 8840 8711
8829 9106 8550
9252 8846 8420
9207 8967 8340
8842 9217 8409
8556 9109 8657
9000 8588 8759
8947 9188 8329
9089 8878 8607
9050 9010 8526
8954 9142 8382
8925 8749 8740
8952 8659 8814
9100 8753 8689
8998 8676 8752
9045 9051 8440
8937 8744 8737
8710 9253 8507
9053 9118 8256
8823 8771 8769
9023 9085 8393
8944 8727 8734
9148 9000 8292
9121 8946 8485
9243 8558 8541
9113 8702 8677
9035 9138 8301
9152 9013 8261
9139 8808 8562
9048 9032 8499
9040 9104 8302
9091 9077 8360
9084 8881 8585
8934 8827 8718
9065 8784 8663
9012 9154 8235
8867 8738 8778
9102 9090 8298
8773 9199 8431
8878 9126 8524
8803 8853 8768
9014 9049 8459
8874 8980 8639
8929 8896 8693
8907 9096 8545
8784 9230 8343
8760 9230 8365
9272 8767 8383
9212 8889 8430
9199 8809 8516
8730 9056 8660
8605 9136 8584
8782 9022 8702
8628 8968 8744
9062 8656 8728
8881 8606 8822
9270 8835 8378
9219 8705 8550
9199 8959 8414
8962 9064 8494
9115 8789 8651
8968 9179 8328
9123 9048 8336
8981 9159 8266
8907 8917 8697
9142 8857 8537
8997 9120 8438
8880 8831 8767
8866 9216 8326
8935 9091 8475
8813 9225 8362
9219 8974 8289
9086 8900 8576
9079 8875 8620
9051 9030 8455
8821 8802 8769
8752 9263 8372
9054 8675 8721
8772 9041 8639
8986 8687 8738
8966 8919 8645
8964 8898 8646
9048 9046 8425
8891 8706 8781
9279 8838 8363
9168 8753 8591
9046 9035 8431
9041 8873 8649
9019 9090 8395
9135 8945 8445
8984 8998 8575
9109 8975 8436
8854 8989 8660
9073 8953 8536
9249 8781 8455
8857 9093 8586
8846 9150 8445
8837 8995 8629
9194 8792 8565
9000 8780 8694
8931 9171 8402
9215 8865 8444
8983 8812 8672
8931 9196 8247
8889 8996 8621
8977 8706 8753
8941 8860 8678
8823 9169 8448
9216 8845 8461
9088 9002 8472
9005 8799 8680
8931 8737 8766
9048 9034 8481
9105 9016 8439
9104 8892 8548
9244 8783 8495
9104 8963 8451
9153 8991 8375
9146 9024 8380
9128 8774 8611
8879 8891 8731
9263 8577 8522
9218 8769 8511
9055 8819 8632
8987 9157 8187
8913 8834 8719
8898 8746 8761
8887 8909 8712
8883 8820 8733
8823 9194 8434
9243 8910 8366
8940 9043 8557
9070 8782 8666
8949 9137 8399
8914 9109 8464
9140 8768 8616
9078 8592 8729
9008 8818 8656
9003 8914 8603
8950 8938 8609
9102 8965 8530
9249 8792 8424
8735 8760 8814
8514 8994 8749
9177 8940 8434
8558 9097 8663
9240 8861 8405
9239 8911 8284
9159 8935 8435
9126 8962 8454
8996 9017 8567
8974 9023 8577
8893 9059 8589
8800 9000 8652
9155 8970 8355
9160 8792 8576
8818 9194 8452
9000 9088 8465
8947 8943 8620
9030 8608 8729
9018 8795 8677
8514 9200 8542
9062 9068 8419
9045 9101 8356
8978 8773 8725
8955 8895 8651
8767 9228 8401
9066 8809 8643
9021 8726 8701
9100 8977 8495
