26830 1800
18597 17399 17127
17859 18381 16426
17192 16245 19104
16663 18890 17428
16143 16586 19529
15655 18168 18691
18209 18082 16570
17082 16430 19157
16676 16465 19366
16681 16415 19358
16183 16507 19516
16491 16631 19390
15694 17898 18871
17696 18396 16736
17211 16332 19058
16875 16829 19242
16383 16759 19482
17545 18461 16706
16163 18091 18394
16253 18065 18500
17966 18217 16790
18553 17438 17032
16788 18865 17372
16776 16401 19372
15727 17445 19124
15950 18284 18374
16720 16780 19328
16610 16528 19404
16789 16734 19257
17187 16284 19113
16147 16998 19316
17901 18299 16623
16229 16610 19506
16827 16264 19275
17116 17306 18731
18429 17597 17160
17681 17323 18251
16529 16334 19438
17402 16979 18714
16892 18621 17408
16619 16685 19341
16727 18359 17863
16905 17248 18962
17716 18410 16713
17346 18563 16887
18186 17427 17647
16745 18852 17392
16455 16767 19473
16177 16492 19520
16270 18519 18023
16810 16362 19295
16216 18602 17871
18397 17231 17436
18445 17482 17271
16319 18008 18542
17089 17751 18223
16029 17547 18965
17873 17119 18079
15784 18233 18534
17127 16302 19167
16550 16314 19421
16939 16841 19158
16353 18835 17516
17789 18390 16802
16464 16653 19447
16813 17936 18407
15699 17876 18846
16468 16863 19309
16481 18680 17676
17817 18366 16680
17665 18286 16949
16468 16384 19442
17360 17786 18180
18233 17978 16926
18176 17927 17065
17706 18420 16679
18565 17391 17215
17422 16805 18752
17535 17501 18169
15992 17984 18671
16017 18451 18242
17387 16576 18787
16636 16790 19252
16305 17560 18809
16771 18814 17386
16819 18800 17381
16714 18236 17979
16807 18159 17968
16478 18766 17594
16986 17206 18902
18302 17536 17418
18331 17657 17338
16531 18792 17526
16894 17932 18208
17768 18400 16634
17642 18384 16966
17307 17057 18759
15882 18099 18598
17171 17972 18068
16111 17334 19030
16657 18691 17607
17571 17179 18474
16614 18179 18114
16981 16670 19141
16292 17871 18605
17378 17961 17853
18450 17418 17367
17934 17311 18035
16704 16367 19391
18110 17214 17786
16755 16720 19319
18090 17355 17764
17226 16905 18925
16783 17085 19073
16313 17222 19207
15840 18122 18651
16420 18830 17479
16084 17679 18838
17826 18364 16650
17228 18041 17913
18150 17149 17747
16953 18758 17097
15936 17564 19011
17831 18254 16838
17300 17889 17996
17125 16818 19024
17811 18203 17025
16962 16850 19130
17158 16530 19042
15757 18226 18535
17610 17695 17892
17628 18245 17130
16178 16928 19465
16625 18627 17683
16095 17633 18868
17981 17835 17452
15976 18068 18618
17591 18441 16898
16805 16374 19298
16542 16555 19397
17320 17386 18484
16911 16706 19192
18321 17239 17588
17262 17946 18018
18416 17574 17237
18489 17263 17324
17484 17377 18349
17260 16559 18882
17847 17189 18163
18057 18016 17014
17054 18320 17748
17924 18275 16663
16630 18705 17579
15812 18140 18621
17287 17918 18104
18268 17819 17046
17322 18587 16913
16942 16719 19177
16116 17774 18759
16602 17002 19152
16396 17821 18430
18538 17434 17151
17272 17523 18331
17183 17670 18451
15746 17355 19210
16139 18297 18360
16196 17604 18938
18066 17410 17885
15896 17102 19232
18473 17519 17205
17488 17319 18459
17842 17479 18122
17072 17683 18302
17142 18574 17248
16627 16490 19420
15945 17955 18707
16585 17811 18681
17510 18031 17835
15917 17759 18865
18163 17191 17732
18241 17616 17343
17936 17344 17921
16859 17064 19022
16288 18716 17772
16078 17648 18951
18385 17218 17554
16341 16958 19281
17856 18332 16605
17408 18377 17208
16064 17699 18851
16774 18550 17710
17062 16803 19084
17011 18608 17335
16241 17818 18665
17234 17466 18443
16512 18024 18356
15796 18414 18260
17999 17461 17732
17044 16944 18983
18583 17421 17176
17197 18539 17000
16042 17709 18878
16441 17588 18775
17662 17612 18063
15903 17025 19270
18076 17639 17613
17029 18467 17489
16460 16581 19449
17136 17527 18495
18028 18112 16756
18371 17357 17412
18225 17123 17671
16548 16272 19429
18029 17932 17319
17275 17157 18700
16930 17042 19093
17002 18310 17840
16595 16938 19217
16097 17769 18812
16667 18649 17542
18576 17173 17274
17024 18078 18011
17785 18271 16877
18480 17492 17153
17257 16924 18921
17248 18478 17291
17005 17474 18575
15765 17420 19169
15856 18328 18323
17100 16915 19077
