13593 3306.68
29940 24254 24765
29464 26319 23866
27984 23605 28299
25973 28852 24848
24687 24449 29549
24551 25381 29188
26797 28506 23965
24840 25640 29065
27630 28061 24066
24762 25132 29290
25885 28783 24894
25118 24238 29495
24751 25810 28985
27825 27932 24024
27918 23750 28328
27407 28290 24118
28521 23700 27791
24958 25352 29212
29926 24423 24710
24864 25236 29264
29819 25178 23992
25001 24918 29383
24946 25617 29096
24901 25991 28872
25593 24107 29467
29294 26538 24211
28219 23648 28042
25119 25008 29358
29600 26073 24291
29386 26479 24222
29309 26531 24327
25158 27349 27592
25010 25036 29344
25363 24737 29447
28127 23673 28170
27174 28325 24266
29375 24007 26660
29871 24940 25527
27368 28192 24175
25633 24096 29424
24895 25504 29164
28404 23820 27894
25470 24767 29418
27606 28045 24406
25859 23958 29339
27424 28272 24141
25043 25376 29175
26898 24032 29006
27366 28213 24461
27844 27897 24375
29899 24490 25350
29021 23843 27156
25072 26522 28468
29862 24518 25573
25180 26502 28491
28075 27838 24489
25237 26391 28610
25677 24200 29389
25990 28772 24720
25272 25839 28925
25294 25175 29279
27894 23987 28308
29785 25019 25446
28257 27642 24167
27369 23612 28697
29068 26847 24613
25425 28632 25484
27974 23766 28231
29711 24845 25869
26590 23878 29103
27216 23904 28772
25035 25129 29307
29808 25308 25019
29903 25014 25190
29841 25016 25083
26110 28735 24927
29318 26395 24440
26673 28576 24338
29724 25249 25603
26000 28753 24804
26600 28566 24591
25749 28687 25216
25096 25274 29261
25511 24513 29420
25321 25987 28858
28142 27806 24282
25680 24560 29350
28215 27704 24702
29084 26822 24575
27120 24123 28853
25566 24203 29465
27265 23803 28823
27275 23875 28773
27628 24366 28613
25926 28601 25425
25117 25298 29230
25166 25848 28934
26605 26779 27919
29367 26376 24786
25699 28397 25962
29556 26298 24422
26465 28648 24810
26721 28516 24774
25226 25561 29113
28931 27001 24358
29241 26597 24407
27932 23690 28245
25466 28405 26100
25614 28457 25975
26552 23774 29154
28830 27134 24995
29279 26480 24657
28360 24058 27851
25197 27228 27755
27897 27819 24855
26282 26309 28356
29626 25716 25181
25415 24864 29325
28041 23782 28219
27116 23683 28873
25719 28758 24952
28636 24411 27617
25494 25009 29299
26741 24337 29074
25078 26007 28867
25350 25092 29326
29837 24998 25204
25526 27316 27613
29426 26267 24530
29820 24966 25358
25092 25614 29141
27460 28159 24128
25411 26614 28402
29669 25709 24911
27874 27828 24623
28553 27379 24870
26456 28699 24562
27015 28417 24980
26744 23912 29072
27443 27282 26842
25370 28537 25663
27060 24298 28858
27099 28341 24428
26545 28449 25374
27884 24528 28211
28019 27237 26363
28927 26889 24899
28232 26736 26816
27286 24859 28601
27021 28369 24685
25945 28584 25467
29561 25959 24904
27835 27910 24450
28145 27780 24369
26154 23860 29256
28040 23630 28220
29200 26640 24511
29731 24214 25797
27265 28257 24266
26075 28613 25384
27214 24063 28779
28493 24049 27808
25740 27719 27158
29691 25673 25075
29014 24150 27223
26049 28682 25058
25895 25023 29175
29078 26409 25824
25386 28342 26278
26112 24099 29291
29772 25230 25222
25627 25296 29149
27484 24173 28650
25212 25329 29191
25992 24395 29263
27267 24075 28771
28534 23629 27811
27786 28022 24605
26888 25924 28271
27309 24239 28705
25683 28771 25089
26155 28706 24939
26506 23921 29104
26439 28713 24907
29413 24930 26447
26946 24710 28844
27648 24316 28459
28313 27630 24169
25815 25628 29007
29767 25517 25188
27392 26971 27288
25340 24863 29375
28350 24160 27846
25435 27730 27246
26418 28530 25255
29399 24498 26653
25331 25813 28971
25874 24592 29316
25850 24723 29330
27661 26937 27163
26223 28684 24963
28475 27211 25615
26755 28564 24501
29761 24287 25698
26374 28497 25652
28275 24324 28022
25810 24940 29203
28677 27139 25309
27359 24124 28719
26107 28592 25295
25602 25759 28918
29458 25547 26160
25257 26418 28502
25441 26132 28768
25309 27214 27736
28101 24139 28133
28056 24700 28047
28065 27060 26697
27545 26577 27644
25398 28266 26323
27589 28103 24966
27088 28196 25540
25749 27263 27725
28777 26400 26559
27397 25935 28024
29513 26052 24675
25397 25610 29044
29700 25571 25261
27737 26462 27448
28702 27198 25045
26704 28482 24951
26570 26911 27874
27895 24537 28206
26825 24355 28998
28748 27150 25246
28342 25394 27558
26034 28721 25174
29216 26625 24803
25794 28091 26573
27341 23799 28737
28826 26544 26077
29647 25522 25349
27509 24149 28625
25884 24756 29271
28457 25282 27485
25553 25043 29210
28471 27157 25632
25266 26003 28826
25247 25634 29025
28354 23927 27912
26323 28114 26319
25669 25015 29187
28287 25949 27413
26801 27951 26384
29641 25430 25688
25538 24816 29316
26820 24644 28888
25575 25033 29267
29410 25787 25952
26316 26634 28163
27000 28160 25754
25658 28163 26539
28393 27615 24553
26256 26907 27984
29189 26451 25407
29586 25659 25575
28690 27186 25148
26127 26394 28360
27694 24086 28532
28888 25656 26855
29026 26911 24642
28089 23931 28191
28988 24792 27141
27362 23792 28676
29441 25978 25478
28651 27108 25363
25756 27115 27888
28921 24284 27302
26414 23942 29215
26349 26570 28147
28045 25401 27814
28375 24765 27689
27963 27597 25903
27958 24080 28241
29247 24688 26731
29523 24692 26256
25306 25398 29168
29446 24587 26512
26615 27675 26952
26151 24817 29207
27709 24773 28322
25914 28730 25049
26524 27941 26619
25218 25878 28932
28432 26870 26223
25906 26919 28132
29045 26002 26269
29471 24888 26326
28658 26797 26148
26277 26065 28569
25564 25305 29198
27098 28018 26111
29488 25161 26255
29816 25026 25010
25985 26883 28013
27108 27428 26910
27801 27901 24922
28586 26618 26436
27503 25565 28103
27339 26187 27955
26081 27619 27290
26893 28284 25674
24758 25157 29281
29634 25521 25420
27499 27129 27010
29623 26045 24818
28822 27176 25076
29176 26358 25588
26862 25840 28382
26764 26854 27667
26693 28520 24919
28903 27026 24729
26563 28577 24215
27034 25385 28610
26648 27131 27658
29424 24804 26435
29352 26403 24352
28040 27789 24544
27077 23938 28977
27575 27711 26430
27997 27326 26496
26200 28329 25992
26069 28640 25236
28714 25274 27263
27642 24233 28481
26766 25985 28307
29676 25441 25510
25359 26190 28780
27047 28139 25691
28592 26503 26563
27987 27532 25820
29435 26017 25543
25731 28013 26740
29736 25238 25274
26530 27228 27433
28184 24576 28057
26939 27652 26784
29097 26194 26096
26390 28652 25024
29384 25886 25888
27745 27723 25901
27067 26461 27916
25920 28169 26467
25800 27164 27767
28705 27097 25657
26498 24870 28990
27705 26949 27039
28879 27055 24689
28322 27591 24969
26938 28297 25267
28737 26098 26717
28305 27610 24768
28263 27439 25281
28337 24881 27798
27732 25827 27860
26875 28187 25730
29479 25887 25390
27946 24372 28204
26054 27701 27069
28995 26151 26187
28299 24457 27880
25491 24705 29375
27473 27637 26477
26162 26345 28429
26658 26590 28028
25480 25580 29107
28485 25000 27519
26879 27206 27297
27693 27743 25709
26849 27764 26684
26582 25071 28813
27473 24343 28641
27298 28198 24694
28512 26749 26445
27154 28173 25500
28601 27369 24569
27156 28309 24879
27375 24136 28658
27406 27539 26568
25944 24551 29273
28691 24384 27543
28379 24747 27799
26612 26429 28189
27303 28146 25211
26434 27620 27194
26039 24504 29262
28424 27341 25550
25247 25842 28945
25672 24496 29363
29741 24210 25851
27166 25260 28493
28382 24632 27778
28104 25680 27734
28008 27248 26515
26447 25089 28880
25726 27347 27562
27554 24864 28397
25823 25269 29097
26868 24261 29039
25602 25585 29045
27651 24230 28535
27105 26082 28096
25534 24664 29360
25335 25988 28844
27715 25491 28091
28562 25677 27212
25774 25498 29015
25535 28413 26063
28139 26629 26963
29530 24979 26204
28776 26997 25143
26111 28571 25641
27741 27042 27036
26707 27699 26899
26053 27660 27187
26027 26117 28620
29178 24607 26830
29568 25723 25459
25961 26236 28519
26692 28544 25054
27209 28286 24839
26690 27932 26463
25972 26349 28499
27385 27842 26007
25203 25586 29069
26637 28336 25786
26075 26881 28020
29403 26056 25137
25767 26165 28736
29450 25602 25948
25736 25882 28841
28766 24322 27401
26609 25911 28515
26962 25152 28657
26386 25539 28731
25758 28310 26057
25364 26632 28340
25571 24205 29368
27356 27361 26976
29464 26208 25117
28943 25220 27032
27610 27682 26072
26359 25916 28579
26017 26852 28033
25885 24524 29287
25984 24352 29306
25722 26178 28689
25656 24864 29275
25483 25321 29119
26919 28479 24663
28754 26917 25567
