15817 167.722
31405 30698 29796
31497 30909 29329
31307 31757 29546
31027 30984 30547
31293 31403 30056
29693 31465 30630
29924 31678 30426
31240 31026 30439
30332 31607 30237
30970 31003 30892
30333 31885 30056
31260 30338 30123
31201 30699 30527
30922 31525 29988
30638 30694 31295
31243 31172 30218
31273 31644 29892
31172 31391 30310
30353 31572 30408
31174 30557 30993
31032 31512 30054
30819 31492 30333
31382 30840 30061
30807 31816 30161
30206 30806 31107
31102 31045 30331
30914 31176 30557
30677 31732 30202
31307 31026 29789
30996 31142 30665
31446 30815 29749
30646 31532 30521
30881 31660 29713
30812 31493 30388
31440 30967 29760
30780 31373 30815
30067 31851 30300
