915 39.6266
26244 25137 25620
26219 25179 25560
26010 25077 25733
26245 25164 25574
26350 25045 25700
26317 25093 25638
26315 25106 25669
26240 25102 25715
26198 25148 25578
26326 25102 25584
26327 25085 25689
26253 25090 25723
26412 25015 25721
26284 24996 25769
26252 24856 25825
26236 24899 25811
26340 25061 25764
26269 25016 25777
26363 25112 25556
26297 25107 25694
26238 25054 25772
26442 25029 25716
26392 25042 25699
26342 25074 25570
26212 25142 25577
26211 25065 25747
26301 25133 25680
26265 25029 25798
