40093 3302
18702 17375 17064
17640 18636 16205
17559 16339 18906
16855 16668 19341
16239 19135 17294
15727 18154 18597
17442 16498 18871
17602 16404 18790
17219 16568 19085
15767 18518 18255
17775 18589 16293
17911 18496 16360
17746 18594 16255
15813 18571 18252
17988 18380 16321
17083 17027 19004
16336 19110 17216
17202 16607 19113
17417 16593 18889
16284 19122 17356
17686 17075 18425
18685 17405 17024
15833 18130 18555
15908 18525 18223
18057 18327 16308
18180 18024 16783
17013 16628 19214
18095 18270 16488
17373 17042 18806
15880 18303 18371
17546 18586 16572
15788 18443 18317
16265 18911 17645
17482 18564 16752
16912 16678 19318
17846 18461 16423
17432 17085 18729
17927 18438 16407
17034 17255 18915
16364 19071 17353
18223 18077 16499
16357 18072 18434
16509 18837 17440
17902 17225 17819
17795 18590 16234
16940 16665 19246
18421 17542 17151
18138 18186 16605
16032 18106 18470
15922 18475 18293
16115 18738 17892
18609 17475 16967
17232 16998 18970
16443 17213 19048
18289 17882 16848
15892 18849 17782
18042 18350 16388
18030 18436 16218
17627 16795 18545
17864 18394 16583
17296 17349 18452
16864 16750 19275
18460 17438 17193
18266 17671 17382
18244 17996 16709
16497 18931 17461
18357 17583 17208
16057 18783 17937
16634 17198 18992
16389 19041 17298
18319 17979 16666
16645 16937 19204
18662 17372 17136
17098 17101 18860
16102 18924 17706
16601 17285 18930
16245 19101 17428
16066 17963 18520
18216 18038 16662
16187 18657 17868
17702 18501 16646
17961 18274 16725
17353 17550 18188
16591 18434 17716
16316 18153 18309
18121 18060 16741
17852 18418 16516
18637 17389 17032
17058 18612 17171
18581 17558 17038
16665 16780 19336
18438 17690 16995
16348 18988 17468
16011 18291 18316
18399 17531 17260
18001 18125 16776
18207 18119 16536
17744 18163 16952
18495 17664 16817
18080 18256 16638
17710 16966 18404
17757 16920 18387
17045 17295 18753
18588 17419 17167
16715 17842 18513
18014 17694 17368
16835 16777 19272
18161 18148 16559
15875 18228 18487
18300 17233 17538
16471 18763 17580
16844 16727 19293
18168 18049 16807
18156 18101 16597
17973 17123 17914
17834 17145 18145
17070 16739 19160
18335 17577 17306
17629 17517 18074
16821 16764 19303
17869 18207 16759
17460 16973 18694
16260 18443 18087
17935 18319 16621
17093 16697 19191
16741 16745 19305
17292 17065 18893
15959 18640 18098
18376 17621 17087
15943 19010 17562
17138 16710 19130
17040 16835 19183
17536 18590 16699
18147 18231 16442
16136 18546 17973
17243 18643 16554
16360 19034 17375
17890 18193 16861
17003 16704 19207
17188 17182 18672
16209 17720 18679
17260 17355 18621
18278 18076 16643
18647 17424 17000
18490 17569 17008
17129 16890 19093
18326 17659 17143
16547 18960 17182
17515 18087 17339
18298 17243 17568
15938 18672 18069
16302 18822 17570
16962 17801 18275
17576 18384 16764
16970 17204 18945
17723 17014 18339
18560 17422 17106
16200 18880 17682
16838 17264 18941
17274 18401 17290
17595 18005 17361
16216 18973 17593
17767 18363 16632
17783 18096 17053
16952 16650 19241
15966 18719 18021
16807 18778 17017
17017 16872 19138
16324 18813 17604
18389 17452 17479
16731 16991 19150
16462 18992 17420
17010 16948 19073
16665 18884 17226
16481 17971 18416
16995 18653 17198
18377 17796 16920
16784 18858 17128
16399 17469 18797
16657 17952 18351
16435 19058 17246
17143 17239 18772
18522 17521 17071
16878 16909 19124
16294 18706 17809
16626 18898 16885
16987 17068 19056
16710 18560 17620
17030 16930 19080
17827 17196 18038
18313 17609 17321
16426 18744 17635
16299 19004 17517
17343 17174 18791
17763 17680 17948
18174 18035 16738
16325 19090 17401
17625 16822 18591
15948 18707 18052
16643 18507 17660
17312 17051 18814
16182 17902 18614
17332 16970 18835
16175 18245 18329
15773 18169 18537
17696 17561 17959
16681 17907 18342
18213 18112 16472
17809 17154 18267
18534 17394 17207
17981 18310 16681
18672 17351 17087
17476 17957 17451
18597 17526 16956
15928 18323 18350
16417 19084 17285
16699 18621 17506
16868 18805 16974
16795 17146 19029
16692 17757 18568
17883 17938 17204
18045 17314 17751
16164 17764 18704
17448 17003 18703
16578 18699 17554
16151 18492 18072
17381 16864 18779
18511 17548 17067
15994 18875 17722
17730 17859 17573
15871 18534 18198
