1499 2310.35
29360 26272 26276
28558 27632 25564
27000 28433 26171
26906 25199 29001
26126 25497 29200
25571 26395 28808
25645 26864 28548
25700 26707 28641
27038 28399 26234
26870 25214 28955
26978 28296 26478
25602 26829 28554
26840 25243 28986
25618 26782 28597
29350 26079 26437
28709 27463 25575
29322 26106 26470
25722 26790 28594
25733 26800 28581
26854 28320 26407
27333 25302 28666
26296 25404 29181
26527 25332 29070
25781 27062 28297
28450 27661 25599
28773 27347 25626
27419 25284 28585
26885 28383 26281
27086 28279 26284
25757 26684 28663
28895 27161 25684
27129 28343 26103
25801 26797 28572
27226 28198 26430
27175 25364 28811
27917 27986 25617
26833 25273 28962
28804 27269 25635
28565 27571 25600
29213 26076 26529
26723 25250 29020
29276 26210 26423
28121 27925 25652
26805 25316 28974
26987 28369 26242
29300 26325 26292
28110 27927 25668
27026 25307 28950
26714 25265 29023
25821 26968 28416
28872 27273 25617
27065 28359 26294
25774 26845 28508
28039 27949 25708
28919 26124 26978
28331 27856 25664
28940 26966 25909
29239 26328 26410
28856 26533 26659
26490 27036 28181
28421 27706 25869
29226 26446 26228
25934 26545 28722
26573 25407 29059
29253 26288 26298
25813 26614 28700
27084 28353 26114
28164 27923 25734
28070 27937 25715
26770 26461 28376
28825 27207 25814
28363 27765 25827
25765 26068 28954
28791 27341 25701
27257 25429 28712
28973 26458 26612
25830 27007 28362
29288 26067 26472
27827 25980 28046
27913 28037 25754
28117 27894 25760
28760 25889 27232
26645 25355 29023
28561 27574 25695
27441 28098 26340
27420 25347 28584
25901 26807 28510
29231 26064 26542
28845 26162 27005
29264 26082 26508
27583 25683 28367
28594 27361 26018
28909 26495 26726
28953 26959 25842
28270 27733 25956
27131 25435 28775
26751 25372 29007
27685 27916 26567
25917 26532 28736
28592 27562 25835
26249 25606 29114
28486 27645 25644
26565 25643 29048
26257 25518 29169
27098 28334 26166
28013 27029 27155
27126 28104 26638
26837 25975 28659
29309 26173 26352
25730 26851 28503
28198 27824 25933
29290 26410 26269
27136 28129 26522
26818 25278 28981
26559 27151 27923
27484 28034 26435
26894 25383 28896
26245 25530 29153
28374 27116 26742
27160 25484 28763
28489 27570 25861
26294 25536 29148
26499 27494 27699
28334 27658 25947
28018 26203 27798
28173 27542 26312
26377 27521 27773
28815 26686 26682
28483 27641 25727
26069 25605 29160
27409 25315 28663
29054 26912 25689
27222 28207 26420
27094 28376 26111
29159 26621 26127
29151 26289 26556
27567 27146 27326
26538 26976 28158
26977 28055 26738
28842 26506 26773
29268 26284 26381
25964 26108 28914
25858 26299 28866
27834 25637 28258
28688 27281 25963
27758 27896 26344
27751 26433 27900
28963 26597 26508
28723 26061 27190
28351 27694 25874
27250 28252 26273
28646 27469 25801
26696 25596 28938
26867 28227 26549
28278 27857 25720
26692 25336 29025
27870 27790 26349
26478 25452 29076
26438 25395 29131
27089 27582 27298
26058 25517 29174
27069 28178 26487
26577 26292 28575
26765 26913 28018
26402 25399 29134
27642 26039 28156
27074 27981 26837
27398 25255 28668
27055 25260 28866
26512 27426 27681
25942 26252 28867
28698 27320 25846
28215 26479 27442
26407 25846 28979
26360 27907 27170
25952 27256 28068
28542 27491 25919
29182 26420 26295
26233 27329 27921
27305 28189 26367
26773 28258 26580
28923 26006 27033
28832 26553 26754
26505 26854 28297
26313 26154 28821
28996 26804 26224
26266 25569 29142
28991 26910 25928
29245 26424 26226
28868 27028 25984
26240 26330 28741
25957 26776 28504
28984 26850 26077
26026 27078 28235
27047 28374 26135
26832 25586 28898
29166 26513 26321
29107 26300 26558
26304 27176 28052
25995 27093 28207
25984 26600 28669
26695 25653 28959
26420 25574 29085
29208 26427 26274
27399 25387 28643
27309 28213 26307
27173 28332 26233
27405 25863 28460
26385 27364 27859
29055 26541 26342
28491 25910 27558
28081 27413 26641
27773 27989 26129
27374 28118 26389
26850 25502 28889
26403 25466 29127
27998 25716 28004
28531 27334 26201
26105 25554 29173
28089 26998 27048
26975 27697 27163
28269 27326 26583
26982 26529 28209
26268 26333 28716
28339 27230 26663
27276 27402 27351
26531 25882 28885
26109 26944 28390
26596 25673 28969
28526 25886 27498
26517 25935 28884
28573 26311 27218
26043 27383 27818
26354 25769 29052
28703 26217 27179
27742 28043 26022
27715 25914 28191
27705 26457 27791
26364 25786 29047
26064 26323 28795
28344 27669 25914
28229 26646 27229
29048 25945 26854
26195 25680 29100
25875 27337 28051
28667 27434 26006
28558 27578 25778
27921 27863 26254
27919 26238 27820
27636 26441 27842
27153 26451 28167
26254 25648 29106
29113 26668 26167
27775 26143 27953
26738 25983 28760
26250 26783 28455
26219 27168 28095
26387 25678 29081
28438 27152 26621
27208 27307 27467
26119 26060 28919
26037 26560 28637
25861 26777 28626
29006 26061 26896
27319 28155 26404
27072 28136 26715
29249 25945 26510
29128 26373 26518
28947 26062 26908
26021 26599 28639
28728 27074 26335
29203 26140 26626
28826 26339 26993
25928 26436 28778
27412 25778 28513
27171 28093 26546
25945 27186 28173
25806 27194 28147
29316 26244 26317
28694 27417 25866
25833 26833 28543
27139 28040 26693
27594 28122 26082
27355 28236 26181
27334 28326 26091
26945 25481 28892
27915 26249 27858
27429 25508 28544
27215 28327 26246
27364 25510 28598
27157 28081 26572
27807 28106 25782
27230 28088 26538
26897 28091 26736
27232 26584 28049
26124 25499 29172
27260 25381 28726
26862 28124 26799
28601 26138 27242
26085 27584 27636
28474 27534 25939
27661 25866 28255
27376 27685 26889
26549 26445 28484
28767 26283 27022
28721 27194 26028
28643 26416 27116
28298 26135 27619
27929 26305 27776
27213 25622 28706
26830 27440 27526
28212 26987 26954
27985 25520 28110
27682 26577 27777
27248 25578 28654
26671 25486 29014
26661 25576 28976
26008 27198 28138
28880 27191 25791
28170 27795 26032
26791 25527 28927
27764 27952 26248
26641 27794 27136
26393 25931 28911
28896 26879 26183
28685 27013 26397
27585 26448 27936
27529 28137 26042
26523 25955 28822
29043 26179 26767
28857 27159 26014
28661 26649 26809
28339 27617 25922
27313 27075 27555
28218 27832 25784
27900 27749 26492
27467 27111 27434
26819 25825 28798
26690 27445 27572
26270 25590 29111
26121 25895 29050
25883 27001 28358
28100 27963 25647
28957 26873 26199
