21315 1682.42
18744 17500 16941
18360 18094 16337
17278 16517 19261
16975 16633 19469
16499 19040 17433
15891 18262 18650
17383 16549 19206
18376 18044 16371
16118 18546 18240
18713 17453 17018
16869 18767 17349
16720 18889 17408
16708 17265 19099
16627 19013 17363
16392 18848 17729
16964 17284 18956
18410 18025 16403
16254 18581 18144
17777 17091 18485
16516 19000 17459
17338 16567 19206
18734 17469 16967
18645 17617 16862
18560 17625 17061
17627 17378 18494
18461 17869 16543
17294 16793 19214
16419 18374 18312
17483 16982 18929
17894 17101 18384
17201 17294 18936
17634 17322 18438
15974 18395 18515
17529 17128 18638
17599 16852 18779
17303 18335 17566
16060 18354 18546
15923 18218 18709
18019 17463 17850
17045 17236 19006
16937 16680 19448
16920 18743 17290
17015 18826 17156
16282 18561 18206
18000 17715 17465
16424 18839 17750
17461 16743 19056
17421 16669 19135
16473 18860 17658
16459 18412 18122
18611 17605 16983
17098 16903 19254
17661 17338 18409
17310 16799 19197
17489 16862 18935
18597 17677 16699
17943 18268 16732
17232 16873 19231
16242 17584 18913
17620 17405 18465
16307 18471 18231
16005 18326 18590
16152 17574 19041
17814 18104 17184
16769 18630 17681
16531 17822 18802
18069 18399 16473
18708 17513 16897
17791 18473 16665
18228 17784 17116
17642 17827 17689
17087 16751 19346
18140 18256 16598
16831 18875 17295
17450 17807 18017
16166 18475 18349
16487 18586 17974
16435 18789 17878
17153 18675 17132
17513 17159 18847
17718 16966 18585
17676 17177 18548
17003 16614 19444
17377 16895 19141
17256 18346 17499
18201 17743 17424
16740 18817 17605
17845 17598 17909
18390 18043 16411
16133 18430 18422
18680 17459 17024
17143 18643 17284
16669 18980 17360
17135 16664 19384
16715 18989 17261
18671 17618 16820
18053 18288 16558
18298 18112 16508
16592 19030 17313
16759 18638 17703
18257 17935 16936
16557 18970 17468
17612 16809 18811
17026 16584 19435
16637 18927 17527
16922 18907 17240
15951 18222 18691
16805 17313 19031
16512 18363 18219
16601 18615 17921
17270 17002 19151
16678 18164 18191
18182 17817 17374
18340 17723 17199
16443 18735 17821
16570 18710 17800
16816 18606 17640
18195 18174 16655
17927 17364 18166
16276 18204 18475
16862 18775 17612
17173 17142 19068
17007 16834 19354
17094 16705 19406
16909 18725 17414
16192 18385 18410
16387 18652 17984
16931 17518 18826
16785 17565 18785
16049 18220 18656
18638 17571 17052
17955 17855 17328
16543 18863 17623
16221 18260 18553
16967 16881 19291
18468 17861 16716
18574 17665 16890
16898 17240 19089
17648 16947 18751
16092 18436 18437
18502 17277 17340
18108 18119 16837
18625 17611 16963
18447 17874 16826
16317 18443 18278
17652 18020 17487
17474 16890 18996
18519 17859 16760
16379 18401 18358
17715 16932 18610
17334 17802 18203
18395 18035 16436
16269 18502 18322
16607 18596 17909
17175 18679 16955
16695 18669 17669
16177 18420 18378
18481 17704 16905
15943 18280 18630
16856 18780 17504
18511 17728 16875
16038 18369 18529
17436 17417 18519
16168 17976 18738
16732 18911 17318
16522 18096 18449
16103 18458 18362
18618 17632 16851
18116 18134 16812
17265 18195 17791
16999 17971 18173
16237 18231 18466
18210 17846 17305
17034 17185 19109
16294 18715 18027
17091 17037 19229
17454 16995 18965
17750 17580 18046
18371 18003 16778
17949 18127 17103
17356 18460 17170
18372 18047 16422
16920 17197 19180
18325 17331 17803
17362 17689 18259
17836 18113 17175
17163 17358 18863
17285 16644 19245
17895 18387 16676
16988 16647 19461
18245 18154 16689
17855 18191 17036
16729 18552 17842
18088 17649 17539
16503 17835 18713
16324 17842 18832
17056 17042 19198
17401 17779 18080
17816 17288 18264
17168 16816 19259
17226 16651 19319
18694 17500 16973
17040 16774 19390
17544 17949 17632
16184 18317 18503
17804 17750 17651
18232 17180 17814
17220 17437 18728
17031 17212 19120
18169 18219 16729
18094 18324 16484
18185 18184 16619
16577 18518 18023
16539 17964 18565
17205 16956 19236
16467 18504 18101
16496 18945 17601
16877 18088 18161
15990 18174 18685
17591 17655 18058
16366 18510 18155
16336 17491 19018
17827 16786 18566
16983 16766 19430
17519 18450 17050
18546 17739 16686
18589 17718 16715
17197 16603 19328
16750 18803 17511
18314 18046 16647
16123 18536 18283
16350 18179 18398
18379 17987 16698
15984 18238 18663
17337 17084 18973
16291 18348 18416
17378 17661 18294
18371 18056 16524
17366 18622 16866
16894 17588 18597
18434 17555 17277
16142 17792 18883
18551 17657 17031
16684 18655 17713
18304 18012 16749
17570 17774 17958
17086 16832 19365
16781 17058 19188
16888 18808 17250
17244 17349 18675
16401 17646 18853
18126 17063 18178
17870 17423 18184
17155 16625 19326
17139 16606 19398
16507 18937 17529
16615 18189 18394
16843 17768 18511
18243 17441 17518
16774 17205 19158
16084 18120 18696
18642 17561 17098
18572 17645 16980
16550 17929 18619
17577 17013 18807
16601 17305 19125
18166 18083 16848
17900 17507 17952
17764 17344 18220
17878 18483 16452
17335 16598 19187
17431 16925 19058
16622 18959 17442
17535 16826 19027
16885 18464 17944
17112 18513 17446
17476 17172 18771
17134 16718 19372
16979 18504 17553
17611 17118 18577
16948 17496 18763
17184 17022 19206
16725 18919 17257
17930 18144 17039
17979 17217 18332
18006 17385 17963
17229 16585 19310
16786 17526 18886
16641 18945 17393
17729 18007 17344
17070 16721 19419
16724 18956 17232
16080 18444 18405
18039 17761 17452
16303 18116 18627
18528 17899 16441
18158 18006 17000
17390 16759 19128
17129 18245 17891
17205 17877 18108
17584 18142 17210
17014 16641 19428
16491 18692 17861
16206 18458 18330
18048 17934 17144
15932 18369 18539
18414 17481 17355
17883 18271 16879
17250 17228 18984
16411 17943 18669
18006 18251 16805
17966 17543 17741
18282 18052 16793
17212 16754 19269
18474 17732 17083
17686 18300 16803
16030 18306 18614
16346 18012 18680
16990 18427 17643
17554 17274 18536
18402 18022 16480
16971 18589 17544
17071 18079 17896
17006 18019 18068
17177 16736 19283
16823 17432 18965
17828 17947 17588
16437 17785 18847
18286 18161 16576
16911 17427 19022
17319 18038 17938
16924 16846 19299
16831 18832 17389
17772 17219 18522
18691 17529 16912
16667 18602 17722
18041 17639 17664
17078 16915 19264
17919 18379 16769
17558 17929 17778
17324 17410 18604
17081 17139 19076
17500 16921 18869
16744 16974 19315
18441 17887 16642
16653 19022 17316
16590 18402 17969
17346 17551 18334
18344 17709 17302
17875 17165 18339
17132 18282 17769
17081 17244 18990
18028 18222 16788
18672 17538 16923
16335 18723 17949
17069 16843 19306
18242 17906 17069
18438 17790 17010
17501 16733 19040
17587 17123 18734
17389 16961 19092
16573 18703 17838
16455 18567 18132
16941 18393 17683
16846 18800 17332
18587 17580 17073
17866 18217 16913
18356 18016 16611
16358 17992 18605
18266 18183 16519
18218 17475 17666
17283 17109 18904
17396 16739 19065
16665 18700 17740
17103 17345 18899
18486 17673 17080
