12566 1382.54
29372 26229 25449
28776 27249 24888
27331 28210 25604
27251 24930 28393
26641 25158 28738
25874 26545 28067
27175 24974 28474
27165 25049 28381
25914 26595 28019
25962 26397 28174
29338 26181 25532
29020 26805 25192
27687 27704 26067
29231 26609 25300
28667 27357 24919
27051 25068 28528
26172 26481 28075
29294 26378 25621
29043 26883 24936
26482 26990 27524
28526 27543 25123
28895 27069 24963
26236 26544 27930
28862 26269 26145
26267 26776 27713
27694 27983 25418
26951 25216 28558
28991 26352 26052
26793 25288 28622
27887 26501 27096
26828 25274 28609
26133 26588 27922
27680 25678 27680
28143 26793 26496
26039 26943 27717
26024 26419 28160
28885 26976 25111
25890 26648 28047
28587 27255 25240
26909 25546 28490
28438 27550 24985
26456 26639 27778
27404 25940 27800
29207 26319 25694
27284 28025 26093
26758 25765 28289
28350 27581 25335
28451 26678 26272
27147 25176 28331
26764 25244 28688
25993 26604 28015
27610 27568 26390
27479 27998 25747
27180 27430 26720
29051 26575 25679
27478 25725 27829
27132 25345 28350
27083 27733 26376
29078 26532 25655
27226 25097 28377
28203 25953 27132
27982 27809 25590
28171 27663 25370
27813 27910 25541
27418 27316 26649
29032 26782 25253
26412 26607 27859
28822 27194 25016
28230 26065 26990
28517 27403 25290
29264 26147 25661
26747 27199 27157
26689 26902 27381
28209 26428 26831
27546 27967 25856
26151 26142 28264
26396 26860 27626
26606 25474 28578
26668 25267 28724
26800 25612 28502
27602 26761 27218
28938 26911 25083
26196 26573 27990
27114 27961 26245
28288 25898 27008
27475 28148 25534
28564 27230 25504
26705 25997 28201
27063 25577 28270
26845 25251 28624
28124 27310 26011
27391 27888 26130
26673 27208 27084
26727 25260 28701
27452 27901 26023
28810 26187 26261
28544 27305 25585
27589 27790 26036
26275 26754 27764
28224 26398 26803
26112 26586 28001
26065 26452 28114
27310 28117 25809
28874 27004 25166
28645 26115 26371
27238 27095 26923
27448 27286 26615
27046 25340 28432
27366 28173 25659
26824 26448 27785
27777 27647 26109
27832 26360 27276
26875 26006 28184
