9802 1261.17
29466 25844 25650
29234 26428 25223
28497 24472 27543
27050 27939 26240
26880 25144 28579
26062 26796 27858
28301 24516 27824
29199 26458 25251
29308 26327 25293
26997 25412 28463
26928 27690 26567
29297 26251 25421
28110 24555 27913
29294 26278 25387
26458 25818 28324
26540 26815 27484
29265 26115 25619
26796 25546 28406
27403 25011 28234
29223 26301 25596
28130 24984 27767
28227 25237 27312
29235 26333 25407
29366 25837 25840
29009 26102 25969
28107 24629 27925
29408 26195 25328
29152 25946 25989
27443 27586 26178
28078 24791 27903
26720 27301 27036
26109 26569 27949
28631 24893 27154
26817 27497 26894
28840 25305 26717
26871 27052 27203
27869 25683 27381
27368 27513 26461
27266 27125 26875
27133 27834 26361
27525 26057 27392
26855 25314 28545
26713 26016 28207
27346 27367 26595
27995 27141 26100
28294 25267 27221
28912 26557 25584
28615 25428 26825
27658 27252 26421
28038 27178 25920
29180 26029 25910
27240 25162 28350
27546 27612 25818
28878 26623 25663
26271 26377 28004
28754 26242 26078
28646 26806 25510
26208 26656 27899
29264 25709 26117
27019 27748 26393
27599 27206 26797
26932 27771 26527
29362 26164 25350
26859 25465 28441
27827 24763 28020
26147 26962 27648
26284 26644 27943
26770 27705 26696
27101 27926 26266
27234 27745 26249
28342 24592 27751
28530 25375 27215
28111 27035 26028
29023 26078 25812
27170 25091 28385
28549 25586 26904
27891 27073 26401
26743 26294 27747
28273 24805 27720
27073 26602 27430
27194 27811 26274
29043 26323 25757
28948 26417 25788
29132 25964 25983
27920 26771 26812
27580 25494 27881
29234 26042 25867
27510 26881 26830
26247 26913 27565
26661 25807 28223
29107 26408 25659
27943 24899 27956
26299 26828 27804
26477 27110 27364
27271 27599 26192
29357 26238 25369
27430 27430 26481
29098 26530 25317
29120 25856 26144
27621 27440 26088
28395 24661 27668
28329 24646 27743
26618 27349 26961
27078 27721 26381
28182 24741 27790
28942 26599 25448
29338 26274 25358
29275 26284 25535
28572 26309 26303
27664 27529 25934
29323 25798 25924
27027 25321 28373
27568 27376 26409
26324 26798 27738
26449 26983 27529
29171 25730 26108
28156 24700 27844
27632 24855 28147
27450 27474 26440
28201 25181 27614
26158 27191 27366
29068 25388 26270
27058 25212 28484
27203 25655 28041
27949 27274 26009
26236 26998 27605
28867 25193 26608
27059 25457 28261
28855 26422 25946
28710 26448 26135
29283 25987 25764
26995 25671 28159
29449 25907 25517
28211 25113 27415
26520 26886 27554
28974 26487 25696
28745 25436 26665
26438 26320 28063
27492 27245 26514
27407 26785 27020
28361 24725 27705
27684 27312 26227
27359 27414 26502
28500 25448 26949
27815 24836 28135
28704 24911 26962
27282 27265 26701
28016 27136 26212
27472 24928 28220
26377 26725 27717
28224 24818 27764
28902 26526 25629
27424 26966 26839
27103 25422 28281
26488 26086 28194
26956 27493 26672
28493 26261 26332
27689 26482 27047
26411 27064 27401
29247 26151 25666
28515 24730 27452
29052 25697 26278
27316 27153 26859
28052 25335 27508
28734 25565 26714
28915 26584 25462
29398 26158 25565
28918 26471 25740
29093 26477 25481
26552 26127 28096
29151 26070 25801
26832 25553 28357
26969 25756 28110
26398 26997 27512
28828 25981 26388
27308 25351 28305
27630 24867 28138
28540 24966 27259
27078 27881 26285
27972 26940 26582
27716 25969 27499
29414 26060 25644
26896 25260 28559
26980 25191 28527
28474 26834 25879
26417 26842 27630
28927 26456 25806
29219 26123 25775
27611 25138 28121
26905 25116 28553
29202 26361 25555
28248 26384 26527
28441 26712 26064
28431 24678 27457
26341 26869 27623
26648 27336 27127
27543 27406 26165
27032 27911 26287
27045 27897 26267
26636 25551 28426
28987 26379 25859
26611 25645 28398
27418 27288 26634
28809 26490 25953
28958 25250 26508
27348 26894 26924
28633 25065 26996
28484 26851 25692
26918 27011 27274
27532 25864 27563
27104 27561 26626
26915 26141 27788
27640 25040 28088
26820 27716 26559
27708 27184 26365
27594 27449 26059
28142 24953 27691
27912 27092 26342
27219 25576 28091
27251 27627 26373
27109 27867 26348
28097 24771 27851
26837 27573 26731
29193 26453 25302
26501 25829 28269
27648 26839 26744
26090 26587 27974
27754 26031 27305
26534 25791 28314
27053 25248 28339
26681 27283 27167
27001 25156 28512
27794 27160 26395
27462 25458 28013
26182 26554 27951
27080 27483 26730
28649 25288 26853
27008 27860 26365
27144 27844 26271
28997 26366 25721
29352 26223 25442
26731 25784 28250
26940 27078 27107
27477 27305 26472
28796 26392 26041
27044 25804 28081
27866 27432 25964
27679 26768 26889
26354 26979 27551
26122 26461 28065
26894 26171 27712
28597 25220 26938
26599 27044 27405
27931 26991 26430
27227 27672 26351
28217 24943 27595
28332 24916 27652
28690 25073 26872
27189 27544 26492
26788 27057 27260
27966 25051 27919
26526 27252 27189
29429 25878 25678
28348 26935 25496
26089 26464 28054
26222 26350 28102
26984 25380 28495
28261 26288 26683
27858 24810 28009
28797 26519 25831
27777 27015 26526
27969 26539 26777
27258 27380 26657
28093 25930 27052
26761 27276 27090
28260 26747 26126
29088 26343 25744
28733 25370 26787
27329 25260 28122
28088 25198 27641
28884 26395 25895
28171 25639 27279
26828 25729 28292
26133 26795 27867
26222 26698 27892
28719 26228 26205
28451 25487 26975
28563 25879 26532
26976 26898 27182
26505 26370 27934
27764 27328 26093
28301 24649 27755
29063 25618 26169
28807 26758 25482
27574 27288 26339
27906 25059 27862
28191 24703 27792
26068 26548 28017
27139 25526 28213
27616 26949 26617
27594 25290 27869
26632 25430 28452
27377 26430 27244
28413 26738 26044
26694 26211 27999
26466 26588 27872
28850 26236 26111
28031 24859 27813
28278 25029 27535
26765 25595 28416
27336 25973 27548
29384 26035 25715
26166 26722 27893
28316 25018 27579
27121 27654 26546
29212 26193 25698
28568 24605 27471
27096 27659 26549
27994 24878 27801
27072 25145 28503
27848 25490 27828
27149 25890 27700
26493 26682 27590
29437 25867 25652
28438 25658 26863
26314 26562 27930
28556 25600 26848
28767 26167 26211
27718 27002 26540
27731 25129 27941
27179 27517 26618
28334 24614 27731
27488 25366 28048
27206 24980 28380
27830 26051 27018
28056 25503 27288
28462 26380 26290
26566 27052 27297
28517 26792 25781
26757 26565 27569
28587 25200 27128
29032 25832 26164
28412 26910 25860
28677 26704 25491
27209 27226 26762
27083 27085 27065
26483 25895 28244
26075 27026 27576
27130 27323 26767
27158 27638 26551
28696 25622 26685
28133 26403 26446
29082 26351 25707
29071 25609 26156
28393 24838 27523
28372 24682 27624
26856 27787 26437
28222 24573 27804
28383 25100 27287
27956 25599 27463
29139 26377 25563
27934 25691 27338
27986 27232 26074
27229 26943 27139
28481 26443 26197
28459 26665 26018
27841 25834 27436
27117 25080 28418
28897 25182 26689
27287 25149 28341
26172 26661 27937
27722 27169 26497
27480 27420 26375
26279 26906 27612
27330 27530 26222
27474 25480 27967
28017 24753 27964
29394 25958 25667
26903 27105 27089
27305 27644 26145
26591 26367 27993
27559 25192 28188
29380 25903 25824
27138 27051 27071
27772 27233 26323
26778 25775 28167
27445 26753 26984
28720 26200 26254
28072 25786 27256
26898 27426 26802
28914 26512 25887
27128 27391 26645
26962 26636 27324
26194 26882 27778
28153 25950 27016
28068 25848 27168
27924 25654 27507
27409 25874 27621
27617 25749 27682
27033 26435 27438
28169 25739 27147
28686 25442 26779
28352 24760 27643
28725 25926 26405
28903 25630 26434
27504 27237 26555
26962 27808 26368
27187 27459 26555
27892 25332 27718
27918 25769 27349
26817 27793 26458
28161 25234 27370
27388 25232 28179
26703 26127 28070
28290 25667 27081
27295 26068 27692
28027 26492 26646
28778 25826 26521
26370 26838 27716
28342 25042 27357
28426 26302 26454
26318 26508 27877
27164 25206 28354
28797 25354 26732
27007 25127 28523
27972 24937 27777
28445 25910 26668
28671 25471 26764
28287 26095 26710
27506 25999 27410
26969 25516 28382
28334 25537 27127
28024 25082 27675
26847 25934 27981
28414 25779 26930
29312 26225 25520
27740 26217 27245
28892 25795 26601
26671 26326 27912
26578 26440 27905
28835 26208 26158
28282 26932 25828
26683 26633 27515
26344 27021 27522
27489 27465 26244
26315 26181 28175
28216 24571 27855
28312 24715 27718
26611 26567 27664
29270 25826 25973
28189 25668 27113
27980 25657 27348
27745 26395 27006
27292 26267 27478
28607 25061 27006
27397 25140 28241
26631 26755 27541
29333 26198 25512
27817 27161 26105
27219 27029 26911
28368 26746 26186
28061 25226 27519
26426 26739 27608
29099 26342 25708
26989 26918 27152
28661 26674 25901
26574 26594 27732
28206 26863 26309
28662 26580 25699
27954 26130 26993
28216 24664 27808
27141 27673 26523
27382 25215 28296
28957 25774 26216
28601 25084 26973
26949 25984 27848
28996 25902 26147
27088 26220 27574
26689 26790 27447
28374 25889 26752
27246 26847 27107
27799 25868 27258
26937 27633 26603
26775 27383 26947
26846 27356 26892
27130 25719 27901
28632 26912 25550
28585 25289 26942
26589 26063 28146
28376 25210 27230
28668 26701 25528
27738 25635 27778
29193 26365 25669
27667 27219 26387
28308 26829 25907
28209 24610 27819
28470 26687 25951
27849 27081 26447
29424 25937 25674
28119 25492 27325
