17932 1532.02
18724 17235 17260
17814 18622 16342
16942 19066 16648
16905 16243 19487
16599 16301 19629
15903 17588 19102
17772 18650 16371
17133 16287 19343
17760 18692 16432
15997 17925 18757
16852 16254 19500
17136 19032 16501
15948 17613 19041
15967 18078 18643
17317 18930 16662
17031 19040 16536
16519 18546 17553
16291 17964 18502
16651 16995 19307
15921 17330 19281
17858 16965 18333
16643 16360 19611
16427 17885 18593
17080 19025 16685
16869 17835 18392
18428 17136 17770
17006 16919 19130
17051 18833 16892
17195 18999 16648
18458 17602 17135
16169 18084 18294
17095 18968 16725
17551 16629 18775
16788 16491 19522
18187 17809 17303
18656 17256 17391
16606 16702 19544
18027 16960 18179
17067 16588 19205
16680 16678 19529
16215 17408 19147
17034 16608 19261
16859 17891 18350
17939 17017 18106
18403 17284 17713
17041 16653 19195
18104 17373 17811
16625 16392 19601
16901 16982 19154
16636 18261 18058
16928 16505 19396
18228 17035 18006
17226 18991 16603
17563 18776 16448
16041 17581 18990
16116 18243 18321
17658 18327 17244
16708 16409 19555
17100 16757 19077
18064 18048 17079
18628 17261 17511
16097 17664 18935
18337 17213 17824
18561 17194 17526
17822 18487 16486
18703 17317 17228
16705 16839 19329
17380 18866 16624
16404 17797 18672
17709 18444 17143
16614 16802 19430
17977 18015 17310
16966 18902 16948
16690 17768 18517
17837 17166 18069
17016 16433 19321
18527 17470 17164
17738 18287 17280
16057 18096 18520
16735 16635 19496
17281 18965 16466
16534 16379 19629
17466 18886 16438
16549 16483 19581
16492 16565 19572
16720 16317 19544
16917 18917 16869
16106 17550 18983
18516 17579 17071
16414 16940 19366
16243 17213 19240
17323 17067 18786
16589 18473 17764
16683 16417 19559
16846 17143 19089
17700 18482 16920
16922 16334 19403
16996 19050 16740
16560 16470 19601
16483 17527 18807
17585 18041 17794
17949 17505 17868
16555 16448 19614
17967 17230 18022
16347 17786 18718
18382 17806 17042
18351 17482 17465
17677 17881 17753
17579 17307 18384
16978 16305 19443
17029 17205 18828
16448 17648 18823
17853 18223 17318
17041 16782 19066
17904 16931 18381
16148 17915 18683
16678 16551 19565
18542 17326 17452
17651 18704 16557
16502 17216 19023
18142 17179 18050
17717 17054 18423
18452 17616 17112
17645 18679 16765
17270 18434 17425
17217 18637 17218
17110 19021 16694
18075 18186 16751
17071 16322 19381
16885 16577 19448
16474 16882 19362
16664 16463 19585
17204 18063 17941
16567 16434 19589
18168 17596 17658
16135 17143 19262
16891 17693 18435
16013 17375 19222
16029 18134 18496
17470 16722 18790
17635 18696 16775
17185 16710 19057
17234 17642 18407
17347 17753 18145
17913 17042 18240
16450 18165 18156
17332 17072 18630
16351 16731 19510
16781 16614 19432
18040 16913 18175
16258 17281 19182
17765 16738 18600
17012 18141 18012
17634 18602 16878
18279 17676 17403
17831 18348 16960
18309 17679 17323
17928 17487 17904
16188 17861 18667
17093 16347 19300
16390 16822 19420
18195 17510 17662
16696 17117 19162
18052 17994 17181
16793 18910 16964
17688 18231 17361
18599 17335 17436
17979 17342 17980
17182 18573 17382
17898 18464 16786
18472 17537 17154
18552 17454 17343
17960 17470 17954
17557 18563 17094
17521 18777 16609
17744 17151 18257
16123 17430 19121
18147 17919 17189
16570 16387 19618
17287 17093 18617
17085 18821 16992
17421 17805 17968
15962 18011 18803
17200 18735 17100
18540 17383 17561
16912 16528 19371
17518 18751 16795
16471 17287 18959
17291 18944 16568
16046 18073 18547
16461 17426 18929
17721 17348 18211
18214 17723 17653
18008 18253 16730
16603 17862 18371
16463 16848 19415
17593 18216 17372
18669 17248 17355
16970 16688 19304
16326 17553 18893
17745 18599 16596
17207 17296 18609
16086 17517 19055
17058 18359 17643
17993 18389 16349
17629 17061 18486
17846 17741 17857
17001 18853 17020
16336 17988 18454
16260 17704 18840
16809 17826 18472
17556 17009 18637
16065 17738 18909
16306 17477 19049
16144 17720 18919
18165 18028 16821
16828 18104 18076
17161 18102 17996
16405 17568 18884
16383 17449 18972
17106 18405 17631
17090 18950 16798
17020 18664 17204
17210 18274 17682
16530 17075 19251
17401 17157 18542
18504 17415 17483
16025 18090 18530
18317 17852 16857
18370 17729 17286
17491 18492 17152
17925 18300 17003
16798 17595 18725
17304 18252 17700
17618 16948 18530
17245 17241 18747
18639 17265 17457
17565 18727 16926
17741 18587 16640
18219 17189 18033
16282 17445 19106
17511 18875 16541
17984 16667 18282
18571 17431 17195
18156 17575 17737
17707 17800 17931
17176 18802 16805
17669 16772 18570
16579 16520 19575
16493 17174 19034
17242 17954 18137
16879 18614 17368
16746 17254 18954
17022 17858 18348
18294 17807 17051
16837 16583 19425
17790 17874 17729
18612 17272 17426
16370 16750 19468
18202 17815 17297
17589 18763 16741
17308 18845 16783
17758 18239 17225
17737 18538 16713
16204 17761 18845
16835 16517 19456
16800 16460 19473
17661 18408 17206
17726 18596 16844
16677 17844 18361
17463 18126 17836
16897 16455 19481
17341 16946 18737
16730 16855 19172
18715 17280 17178
16740 17666 18690
16311 16809 19450
17987 17686 17716
16894 18722 17259
17454 18859 16635
18129 18004 17027
18469 17493 17406
17188 18311 17694
16764 18110 18115
17803 18344 17032
17479 18194 17583
17045 16509 19277
17256 18745 16971
17285 18960 16477
16645 17782 18654
17404 17085 18580
17333 17936 18091
18241 17354 17888
18497 17419 17415
17475 18656 16979
16815 16343 19514
18603 17361 17336
17889 17108 18136
17144 18304 17878
17877 17127 18238
16072 17978 18662
16317 17111 19282
18017 18027 17218
17273 16865 18852
18235 17714 17412
17451 18268 17603
17040 18526 17478
17496 17246 18418
17156 18997 16706
16777 17437 18816
17359 18930 16477
