1119 180.211
26967 25178 26113
26726 25017 26214
26730 25185 26208
26999 25175 26056
26674 25373 26205
26529 25582 26036
26641 25315 26277
26830 25575 25960
26901 25338 26073
26712 25402 26163
26975 25195 25989
26734 25583 25894
26550 25572 25998
27073 25441 25890
26923 25419 26010
26882 25402 26150
26958 25206 26047
26895 25313 26144
26658 25208 26214
26941 25199 26055
26960 25242 25935
26955 25244 25985
26894 25376 26200
26882 25554 26066
26971 25252 25910
26814 25498 26118
26740 25388 26151
26944 25284 26013
26622 25601 25872
27016 25086 26005
26796 25673 25835
26700 25416 26143
