59781 240.032
16167 16403 17095
16441 16811 16461
15882 16805 17230
16345 16606 16919
15566 17176 16681
15454 17185 16933
16205 17166 16674
15722 17173 16721
15734 16360 17439
15949 16997 16916
16101 16874 17039
16231 16736 17084
15768 17102 16889
15672 17472 16191
16118 16290 17180
16191 16886 16828
16026 16863 17067
16061 16300 17225
16010 16778 17110
15779 17056 17048
15820 16775 17427
16480 17102 16347
16106 16758 17021
16399 16794 16794
15560 17099 16963
15970 17086 16679
16358 16839 16653
16492 16496 16317
16511 16386 16868
16130 16991 16987
15889 17152 16678
16174 16165 17110
15959 16502 17317
15442 17257 16316
15648 16871 17232
16501 16553 16192
