111600 1800
4056 3323 3227
3714 3956 2931
3483 3085 3838
3358 4097 3018
3206 3193 3912
2982 3741 3706
3426 3134 3874
3664 3986 2961
3621 3994 2995
3632 3993 2974
3078 3850 3623
2999 3859 3614
3070 3906 3557
3348 3180 3902
3015 3787 3682
3095 3926 3544
3034 3883 3582
3889 3722 3005
3059 3880 3574
3026 3823 3650
3051 3612 3783
3151 3959 3496
3642 3775 3471
3164 3598 3801
3600 4018 3041
3039 3612 3785
3111 3603 3792
3445 3200 3850
4050 3350 3131
3306 4083 3146
3930 3287 3474
3550 3171 3804
3708 3946 3123
3159 3759 3684
3981 3385 3403
3262 3734 3664
3827 3840 3031
3683 3981 3061
3417 3225 3865
3092 3727 3726
3350 3152 3894
3466 3145 3846
3782 3897 3010
3316 3214 3892
4007 3390 3347
3812 3475 3538
3566 4030 3101
3321 4090 3077
3270 3644 3750
3362 3209 3892
3938 3649 3209
3923 3570 3328
3655 3993 2969
3485 3563 3710
3637 3948 3116
3325 3152 3908
3184 3809 3659
3380 3167 3889
3294 3327 3880
3659 3825 3418
3479 3236 3844
3893 3437 3449
3173 3551 3812
3828 3497 3478
3561 4049 3057
3586 3268 3757
3296 3275 3899
3736 3939 3136
3281 3591 3740
3401 4067 3166
3195 4043 3247
3176 3766 3677
3138 3666 3760
3191 3496 3825
3123 3504 3835
3112 3676 3744
3432 3917 3466
3445 3138 3872
3385 3163 3891
3395 3207 3887
3323 4087 3084
3286 3292 3907
3911 3561 3357
3455 4059 3098
3713 3873 3315
3240 3618 3772
3750 3862 3190
3404 4054 3200
3755 3828 3245
3741 3898 3230
3780 3568 3462
3397 4094 3052
3703 3811 3342
3202 3542 3817
3132 3741 3702
3144 3655 3736
4013 3451 3214
3916 3706 3142
3838 3675 3253
3219 3791 3667
3130 3702 3726
3612 3967 3161
3444 4079 3065
3608 3727 3553
3927 3510 3339
3259 3847 3606
3580 3483 3706
3423 3252 3854
3232 3534 3789
3866 3801 3049
3592 4022 3105
3519 4045 3088
3535 3380 3753
3610 3249 3766
4039 3366 3204
3627 3990 3112
3341 3888 3536
3337 3425 3829
3536 3854 3489
3885 3622 3368
3870 3395 3527
3786 3751 3373
3251 3421 3858
3513 3886 3436
3970 3472 3282
3975 3429 3350
3953 3621 3103
3907 3526 3409
3209 3629 3764
3275 3794 3627
3006 3824 3649
3735 3797 3363
3961 3599 3128
3657 3658 3516
3801 3613 3426
3774 3903 3015
3389 3901 3520
3422 4024 3312
3419 3186 3868
3950 3494 3382
3834 3840 3023
3987 3555 3053
3604 3996 3153
3311 3716 3690
3531 3188 3822
3872 3528 3464
3752 3432 3602
3316 4072 3195
3359 3227 3883
3448 4065 3095
4027 3415 3242
4042 3297 3252
4036 3310 3285
3901 3646 3212
3554 3259 3802
3806 3754 3264
3407 3689 3655
3678 3922 3257
4034 3383 3263
3722 3742 3432
3944 3425 3397
3858 3711 3232
4030 3365 3268
3588 3681 3589
3124 3774 3683
3843 3806 3027
3486 4001 3336
3282 3313 3897
3488 3872 3457
3391 3554 3719
3743 3660 3440
3559 3232 3796
3443 4036 3236
3989 3281 3407
3472 4006 3224
3356 3638 3723
3781 3842 3159
3759 3242 3641
3425 3748 3599
3417 3263 3852
3653 3927 3250
3384 3815 3549
3525 3514 3670
3990 3354 3376
3547 3961 3318
3873 3719 3197
3385 4074 3155
3854 3553 3444
3508 3859 3452
3832 3672 3278
3523 3257 3820
3964 3577 3201
3493 4068 3073
3288 3813 3625
3997 3459 3271
3830 3434 3575
3239 4008 3430
3725 3359 3656
3694 3619 3529
4001 3376 3361
3888 3491 3460
4003 3521 3172
3793 3453 3591
3442 3163 3863
4053 3336 3238
3244 3895 3545
3308 4038 3292
3933 3509 3332
3647 3345 3725
3595 3999 3138
3374 3575 3726
3438 3961 3351
3717 3891 3291
3181 3903 3568
3299 3465 3808
3673 3474 3655
3666 3632 3523
3008 3869 3590
3456 3304 3841
3393 3644 3696
3859 3679 3217
3483 3878 3487
3349 4095 3045
3520 3279 3792
3706 3782 3390
3619 3975 3124
3468 3805 3502
3599 3771 3510
3578 3265 3787
3557 4011 3140
3456 4005 3255
3948 3449 3394
3617 3992 3020
3931 3488 3438
3355 3239 3885
3967 3558 3293
3634 3626 3595
3622 3412 3716
3592 3428 3746
3463 3785 3560
3809 3731 3308
3545 3663 3619
3866 3666 3331
3846 3457 3523
3734 3400 3621
3602 3939 3325
3598 3908 3334
3573 3301 3777
3517 3721 3589
3354 3665 3713
3200 3549 3796
3636 3930 3206
3758 3410 3601
3382 3833 3585
3273 3525 3810
3329 3334 3878
4021 3466 3185
3880 3725 3043
3877 3644 3240
3849 3734 3235
3748 3887 3179
3563 3762 3532
3351 3835 3566
3312 4017 3372
3282 3858 3567
3903 3624 3211
3882 3669 3199
3674 3882 3305
3490 3469 3743
3249 3374 3881
3581 3780 3492
3413 3371 3832
3369 3699 3632
4024 3419 3221
3985 3551 3270
3224 3656 3734
3214 3417 3878
3957 3443 3305
3368 3784 3618
4046 3365 3207
3571 3804 3513
3550 3998 3182
3770 3916 3091
3495 4050 3108
3961 3592 3176
3543 3895 3422
3932 3585 3221
3681 3789 3424
3571 3988 3260
3481 4013 3189
3427 3610 3694
3411 3868 3492
3560 3971 3274
3517 3936 3375
3346 4077 3098
3225 3737 3714
3965 3604 3075
3815 3593 3414
3745 3636 3483
3542 3695 3593
3506 3640 3629
3760 3464 3577
3458 3440 3785
3999 3403 3287
3613 3519 3646
3510 3965 3296
3474 3933 3412
3452 4071 3081
3331 3392 3867
3771 3871 3149
3689 3821 3361
3687 3947 3157
3625 3724 3507
3432 3808 3597
3577 3283 3775
3652 3455 3672
3875 3307 3499
3551 3951 3344
3435 3745 3617
3292 3572 3752
3795 3448 3577
3459 3403 3807
3346 3359 3859
3765 3831 3167
3648 3706 3542
3615 3943 3307
3532 3601 3664
3450 3821 3540
4016 3417 3281
3897 3419 3459
3776 3715 3387
3698 3801 3386
3428 3455 3768
3333 3760 3635
3854 3427 3496
3631 3697 3558
3259 3337 3873
3993 3455 3279
3229 3807 3631
3843 3641 3386
3254 3467 3817
3528 3507 3675
3932 3521 3321
4019 3344 3302
3699 3402 3653
3689 3321 3687
3520 3272 3814
3819 3769 3192
3505 3467 3732
3471 3922 3452
3833 3793 3094
3775 3631 3494
3724 3573 3548
3688 3950 3079
3633 3973 3110
3612 3650 3572
3528 3308 3781
3504 3316 3771
3486 3581 3694
3338 4063 3232
3499 3723 3578
3789 3502 3522
3626 3893 3328
3575 3729 3565
3481 3634 3650
4041 3322 3276
