10695 540.296
23744 22734 23859
24363 22451 23271
23778 23418 23212
23842 23392 22806
23242 23458 23391
22866 23119 23779
24063 23210 23212
24039 23174 23445
24052 23072 23752
23716 22419 23908
24396 22899 23163
24082 23178 23013
24084 22796 23597
23999 23628 22713
23500 23047 23965
24120 23025 23290
24132 23134 23190
23855 22841 23779
23086 22133 24007
24245 22812 23257
23978 23277 23307
23776 23386 23677
24196 22637 23602
24431 23356 22768
24203 22912 23135
24053 23143 23516
23944 23337 23313
23817 23163 23641
23776 23455 23491
23913 23175 23524
23852 23339 23342
24103 22737 23676
24057 23104 23491
23969 22801 23794
