21158 2523.07
29278 26427 25580
28786 27151 25098
27137 28146 26105
25851 24655 29365
25780 24673 29370
25753 24801 29357
27712 26284 27560
26168 24832 29256
28293 26126 27035
27791 26075 27591
28742 27233 25124
27694 27790 25931
28704 27143 25213
27146 28090 26198
28819 27107 25271
25881 24929 29338
28642 27210 25180
29014 26855 25291
29214 26521 25558
26512 25601 28854
28751 27040 25484
26293 25042 29165
29146 26549 25596
26906 26185 28187
28684 27204 25157
28499 27350 25441
27914 27623 25836
26235 25382 29047
27079 28127 26130
27430 26234 27768
26479 25178 28998
27426 26274 27734
27330 26060 28009
26340 25275 29057
25929 24710 29336
26257 25349 29035
29076 26676 25530
27043 27019 27264
26623 25668 28718
28701 27187 25241
28862 27057 25361
26714 25894 28434
27349 27849 26320
27195 27414 26696
27781 27080 26552
27983 26347 27317
28346 27457 25306
27623 26161 27678
29241 26404 25644
26545 25988 28452
26041 24914 29294
26774 25833 28597
26111 25449 29085
28128 26301 27157
26442 25515 28935
27445 27981 25969
27659 26231 27620
26053 24846 29310
28770 27026 25507
27358 27539 26567
26984 25822 28482
25917 24690 29356
25761 25146 29216
26466 25724 28768
26415 25809 28666
26646 26165 28258
27052 27613 26811
26264 24891 29178
26363 25231 29060
27677 26946 26780
27323 27898 26159
26222 25168 29151
28485 27155 25825
25803 25132 29234
27089 26266 27910
29264 26386 25611
27281 25544 28301
27386 26149 27947
27105 26761 27416
26439 26044 28546
25897 24730 29347
25809 24773 29365
27399 25793 27964
26888 25756 28575
26986 25690 28527
27215 28027 26124
29092 26596 25699
26595 25368 28924
26100 25110 29158
26633 25936 28488
26959 27262 27062
29125 26588 25550
26665 26242 28114
25993 25336 29115
28764 26177 26263
26554 25425 28970
27402 25927 27898
27284 27663 26387
27471 27588 26306
26058 25246 29139
27017 26849 27356
27723 27318 26523
27297 25860 28158
26080 25031 29244
28732 27214 25138
26558 25714 28807
28869 27007 25325
25955 24974 29319
26175 25295 29102
27878 26573 27168
28200 27371 25776
28006 27450 25918
26679 25402 28841
27369 25412 28096
28134 26205 27300
28223 26996 26407
28952 26852 25458
27994 26964 26612
26017 25084 29200
27948 25867 27428
26409 25438 28963
28146 26613 26849
27582 27330 26532
29200 26492 25587
25977 25016 29265
27266 27741 26376
