83 2.56926
16922 18090 17104
16667 17890 17749
16838 18145 16949
17994 17097 17052
17674 17572 17523
17449 17663 17559
17286 17561 17762
17936 16892 17308
17765 17582 16739
17429 17201 17984
17422 17330 17867
17287 17559 17788
17083 17837 17567
16577 17960 17652
17579 17425 17616
17418 17378 17967
17413 17544 17808
17359 16980 18084
17208 17397 18066
16999 17990 17504
16942 17896 17525
16654 17886 17767
17955 16964 17257
17719 17158 17717
17579 17358 17848
17525 17509 17588
17501 17526 17597
17464 17233 17910
17388 17620 17649
17260 17754 17668
17036 17928 17486
16702 17957 17743
17531 17446 17694
17453 17823 16971
17389 17492 17930
17238 18094 16534
17151 17855 17556
16859 17923 17721
16598 17840 17933
17830 17061 17620
17622 17113 17819
17526 17782 17063
17340 17558 17680
17190 17800 17865
17007 17893 17523
16931 17354 18221
16919 17623 17999
16897 17356 18278
16500 17731 18118
17903 17152 17264
17836 17406 16913
17567 17512 17527
17421 17119 18064
17293 17132 18120
17141 17935 17372
17111 17486 18094
17104 17806 17657
17037 17665 17994
16772 17815 17889
16697 17806 18005
16663 17725 18124
17928 17121 17221
17913 17091 17243
17704 17465 17362
17622 17778 17452
17575 17386 17840
17558 17798 16929
17447 17790 17602
17433 17598 17633
17338 17356 17995
17029 17483 18144
16970 17577 18081
16804 17938 17635
16732 17988 17603
16540 17743 18112
17952 17032 17226
17811 17484 16622
17755 17426 17345
17729 17299 17531
17710 17179 17700
17673 17397 17654
17664 17294 17732
17652 17707 17424
17565 17075 17912
17535 17800 16367
17517 17524 17689
17429 17839 16738
17420 17462 17733
17411 17875 17064
17406 17549 17688
17395 17935 17355
17323 17644 17735
17282 17565 17944
17270 18077 16817
17225 17476 18054
17220 17801 17534
17138 17448 18100
17067 17844 17759
17064 17500 18122
17049 17231 18222
16908 17692 17981
16810 17954 17589
16800 17993 17571
16758 17655 18034
16503 17776 18059
16455 17856 17984
17914 17211 17094
17908 17133 17242
17891 16983 17424
17885 17079 17284
17811 17192 17635
17732 17638 17185
17721 17001 17645
17686 17323 17640
17683 17754 16784
17655 17371 17690
17633 17438 17542
17574 17481 17655
17570 17627 17465
17513 17986 16579
17333 18023 17141
17332 17193 18063
17312 17856 17455
17262 17671 17967
16981 17388 18203
16922 17920 17710
16910 18067 17493
16884 17780 17898
16759 18151 16955
16751 17721 18059
16576 17639 18142
18041 17057 17194
17976 16892 17221
17904 17129 17254
17876 17054 17336
17827 17395 17408
17774 17287 17599
17762 17666 16610
17744 17547 17323
17713 17366 17574
17663 17502 17538
17508 17247 17863
17489 17270 17880
17477 17716 17456
17463 17591 17583
17373 17314 18006
17337 17493 17852
17305 17977 17321
17290 17421 18058
17216 17727 17922
17193 17812 17505
17170 17444 18175
17145 18100 16886
17140 17830 17644
17100 17750 17970
17024 17878 17842
16973 17567 18069
16969 17555 18177
16868 17610 18052
16863 17598 18137
16856 18111 17319
16816 18210 16938
16805 17624 18073
16745 17769 17903
16665 17854 17903
16554 17887 17970
17979 17357 16753
17979 17100 17148
17856 17285 17377
17854 17267 17436
17832 17104 17439
17802 17485 16524
17781 17357 17455
17667 17658 17422
17615 17374 17745
17468 17738 17519
17404 17418 17951
17324 17528 18050
17318 17670 17663
17316 17986 17266
17250 17215 18198
17206 17792 17672
17158 17175 18237
17104 18075 17428
16876 18152 16616
16869 17482 18188
16863 17631 18019
16815 17716 17999
16789 18127 17484
