1560 34.3395
3869 3597 3314
3720 3341 3643
3657 3873 3252
3592 3936 3386
3362 3476 3834
3205 3691 3727
3802 3387 3579
3408 3432 3822
3631 3395 3736
3739 3846 3273
3231 3772 3668
3671 3420 3712
3417 3486 3805
3805 3778 3279
3262 3688 3723
3833 3632 3346
3247 3788 3636
3632 3880 3300
3857 3687 3291
3420 3424 3833
3603 3908 3334
3483 3927 3468
3270 3778 3652
3282 3751 3666
3863 3630 3325
3656 3454 3703
3235 3806 3631
3837 3578 3424
3556 3446 3770
3312 3828 3607
3244 3732 3711
3446 3457 3799
3305 3760 3653
3772 3439 3620
3530 3919 3410
3594 3913 3296
3830 3664 3412
3847 3620 3331
3845 3526 3514
3714 3787 3398
3461 3932 3461
3385 3536 3781
3537 3917 3445
3825 3601 3464
3322 3723 3695
3329 3786 3630
3855 3597 3403
3726 3795 3391
3668 3538 3672
3680 3854 3320
3712 3426 3656
3557 3436 3786
3641 3854 3385
3480 3840 3532
3781 3738 3389
3825 3612 3414
3528 3508 3740
3859 3525 3479
3791 3600 3530
3297 3843 3582
3819 3671 3410
3809 3681 3419
3283 3747 3687
3266 3620 3760
3289 3747 3660
3802 3445 3547
3692 3837 3368
3678 3831 3400
3751 3786 3354
3566 3463 3768
3679 3862 3381
3602 3894 3372
3607 3471 3738
3565 3468 3751
3698 3815 3364
3435 3509 3784
3519 3611 3697
3517 3532 3734
3755 3720 3418
3709 3754 3451
3352 3684 3730
3340 3693 3700
3794 3537 3554
3294 3730 3681
3323 3599 3763
3714 3820 3357
3377 3935 3455
3721 3808 3294
3445 3483 3800
3818 3709 3323
3399 3518 3773
3664 3745 3496
3601 3903 3376
3619 3421 3719
3573 3899 3433
3429 3768 3624
3338 3902 3504
3561 3895 3442
3763 3775 3332
3547 3874 3472
3350 3887 3526
3732 3667 3527
3628 3845 3427
3582 3725 3589
3511 3482 3749
3422 3884 3511
3411 3784 3610
3774 3560 3534
3504 3771 3593
3442 3803 3586
3397 3798 3606
3507 3907 3467
3371 3750 3653
3374 3673 3714
3323 3874 3579
3316 3778 3642
3603 3895 3358
3611 3879 3351
3805 3722 3298
3476 3473 3792
3553 3524 3728
3542 3858 3490
3475 3870 3517
3569 3651 3668
3759 3761 3406
3757 3783 3321
3731 3734 3436
3730 3712 3462
3695 3834 3374
3473 3513 3753
3438 3551 3766
3433 3589 3742
3389 3885 3539
3388 3557 3775
3858 3567 3405
3663 3546 3637
3615 3857 3408
3598 3855 3494
3454 3579 3743
3428 3511 3777
3409 3848 3572
3343 3642 3736
3798 3502 3556
3718 3780 3420
3661 3465 3690
3588 3890 3420
3796 3727 3403
3787 3653 3457
3785 3758 3360
3761 3671 3498
3743 3731 3425
3701 3799 3379
3377 3735 3663
3346 3542 3778
3768 3585 3546
3741 3675 3512
3723 3662 3535
3683 3825 3390
3673 3621 3601
3651 3558 3667
3626 3492 3717
3624 3496 3704
3563 3506 3725
3525 3756 3590
3523 3701 3641
3486 3479 3769
3432 3836 3584
3400 3517 3788
3379 3649 3720
3338 3726 3683
3300 3554 3786
3590 3527 3718
3580 3587 3684
3570 3530 3713
3485 3888 3487
3462 3494 3777
3440 3868 3524
3835 3552 3454
3788 3605 3508
3784 3473 3570
3584 3556 3692
3540 3509 3731
3395 3644 3726
3384 3665 3718
3381 3849 3571
3331 3699 3691
3292 3649 3758
3767 3699 3440
3738 3805 3366
3700 3807 3361
3455 3507 3788
3391 3636 3756
3692 3802 3378
3686 3742 3492
3686 3519 3677
3574 3759 3581
3520 3863 3483
3726 3484 3638
3611 3809 3510
3581 3505 3737
3534 3833 3542
3515 3475 3748
3514 3876 3501
3482 3541 3744
3634 3593 3673
3575 3860 3470
3513 3892 3461
3461 3499 3768
3816 3606 3438
3387 3508 3794
3813 3653 3435
3797 3744 3351
3765 3707 3453
3750 3807 3330
3727 3733 3477
3690 3602 3598
3677 3808 3459
3665 3811 3429
3467 3483 3780
3413 3492 3799
3412 3497 3796
3390 3570 3761
3817 3691 3327
3770 3489 3602
3759 3638 3518
3744 3723 3458
3740 3643 3521
3725 3640 3550
3717 3714 3485
3706 3596 3592
3694 3800 3421
3688 3477 3685
3687 3672 3557
3681 3829 3417
3675 3582 3633
3667 3635 3597
3653 3570 3647
3636 3702 3562
3616 3804 3489
3609 3773 3536
3599 3865 3444
3558 3598 3706
3536 3603 3699
3467 3737 3627
3448 3812 3574
3426 3682 3701
3302 3696 3709
3856 3609 3327
3749 3626 3528
3704 3563 3629
3605 3487 3722
3594 3766 3558
3541 3851 3523
3534 3882 3448
3508 3480 3751
3502 3533 3727
3477 3565 3732
3470 3581 3731
3469 3529 3758
3405 3782 3621
3349 3842 3596
3801 3541 3520
3498 3721 3626
3478 3911 3486
3437 3829 3563
3403 3730 3679
3393 3879 3516
3355 3736 3674
3354 3739 3676
3348 3670 3733
3780 3703 3408
3778 3663 3484
3754 3553 3578
3752 3561 3591
3711 3680 3506
3707 3690 3495
3659 3549 3687
3640 3616 3631
3630 3700 3584
3578 3645 3646
3549 3685 3639
3545 3743 3585
3500 3677 3673
3492 3589 3712
3488 3905 3481
3452 3711 3682
3406 3516 3770
3402 3683 3692
3361 3708 3686
3567 3569 3703
3812 3647 3448
3777 3674 3469
3734 3607 3567
3450 3717 3657
3365 3508 3800
3335 3716 3686
3334 3721 3688
3315 3607 3757
3439 3818 3588
3772 3715 3422
3728 3657 3537
3610 3823 3466
3509 3798 3553
3831 3583 3431
3745 3710 3449
3728 3619 3558
3722 3774 3430
3722 3661 3540
3718 3614 3569
3706 3762 3474
3657 3790 3470
3654 3613 3644
3640 3878 3381
3631 3686 3608
3559 3815 3522
3525 3545 3724
3514 3520 3747
3510 3713 3623
3495 3515 3750
3494 3521 3752
3482 3425 3792
3439 3905 3502
3417 3869 3560
3416 3646 3715
3409 3648 3705
3391 3765 3645
3387 3795 3618
3675 3595 3625
3670 3669 3566
3646 3838 3419
3632 3503 3698
3606 3793 3528
3586 3899 3404
3559 3717 3609
3557 3522 3726
3515 3866 3514
3489 3873 3515
3476 3572 3721
3434 3679 3684
3474 3798 3600
3846 3623 3328
3832 3575 3475
3814 3631 3427
3802 3673 3450
3747 3706 3476
3746 3627 3519
3736 3616 3551
3729 3608 3582
3712 3637 3565
3696 3622 3568
3691 3817 3375
3676 3647 3587
3660 3728 3549
3654 3670 3604
3645 3791 3473
3644 3770 3509
3621 3753 3544
3614 3552 3679
3612 3758 3556
3543 3623 3693
3530 3715 3615
3524 3658 3660
3501 3606 3710
3497 3817 3564
3419 3727 3665
3418 3805 3594
3345 3544 3796
3300 3787 3634
3815 3591 3480
3773 3677 3467
3771 3584 3545
3765 3604 3541
3762 3659 3507
3703 3495 3657
3697 3543 3655
3670 3497 3689
3649 3822 3445
3647 3755 3507
3643 3617 3630
3633 3796 3480
3627 3514 3691
3622 3618 3642
3618 3763 3523
3617 3835 3431
3604 3801 3541
3551 3689 3632
3531 3792 3585
3516 3629 3707
3513 3698 3651
3503 3512 3757
3496 3881 3484
3493 3555 3732
3481 3489 3774
3472 3729 3635
3471 3651 3694
3460 3654 3690
3459 3824 3570
3448 3559 3753
3392 3591 3738
3378 3811 3629
3457 3491 3786
3554 3705 3622
3799 3634 3468
3521 3704 3625
3464 3634 3700
3444 3753 3619
3425 3624 3709
3423 3752 3651
3367 3777 3632
3363 3749 3658
3359 3601 3760
3358 3602 3759
3342 3705 3689
3302 3707 3703
3430 3566 3759
3637 3632 3640
3640 3695 3577
3520 3852 3505
3831 3606 3372
3770 3666 3500
3745 3772 3409
3738 3704 3488
3736 3747 3416
3725 3741 3433
3715 3776 3446
3652 3757 3503
3646 3627 3611
3643 3739 3513
