1147 240.498
24004 25456 24305
26041 23860 24659
25885 25298 22952
23739 25990 23818
26017 24647 24266
25383 25068 24438
23336 23061 26130
25602 25354 24130
25108 25752 23231
26059 25165 23624
24044 24151 25929
25069 22493 25584
25544 25532 23714
26113 23168 24793
23888 25786 24763
26516 24462 23684
24601 22671 25672
22638 23087 26291
26762 24399 22802
24545 23150 25684
24406 23939 25730
25313 25715 23253
26422 24705 22720
24406 26104 23176
23057 23421 26208
25596 24685 24970
25998 24852 24020
22931 23221 26244
24824 26028 23560
24564 25334 24696
25132 25717 23279
24697 23419 25659
24442 25415 24493
25922 24517 24344
24976 25780 22611
23537 23334 26111
23482 24060 26108
23950 23997 26079
25429 25363 24106
23653 23040 26115
26043 23854 24281
22737 22223 26727
23754 26220 23215
22820 22781 26371
26416 24905 22959
25911 24071 24546
26411 24285 23936
24770 24865 25342
24841 25443 24079
25633 24828 24823
24243 26078 23515
24055 25736 24114
25606 24886 24480
26116 25079 23962
23702 26103 23577
27172 23783 22697
26418 24889 23142
25469 25593 23107
27397 23033 22057
25817 25282 23837
24283 25430 24448
23533 24591 25652
26033 23724 24947
24382 25915 23635
23068 22686 26326
24498 25851 23899
25364 24459 25179
24301 23152 25784
23208 25834 24001
25352 25487 23761
25614 23328 24966
24964 22530 25705
24003 25720 24194
22991 22023 26361
26055 24536 24264
26214 24728 23722
25432 24969 24136
25131 25292 25042
24874 25794 23360
23309 26390 22762
22385 25813 24053
24674 25764 24041
23838 26277 22665
27128 23144 22792
22565 23231 26257
23257 23962 26139
26131 23305 24453
25788 24596 24438
26309 24081 24098
26244 23634 24356
26018 25187 22395
25949 23792 24926
24131 24923 25077
26834 23110 23533
24077 24143 25583
25528 22517 25159
24916 26103 22890
24060 26320 22056
23289 25858 23883
25723 24679 24254
23822 26388 23152
25314 25738 22786
24408 25682 24263
24305 23930 25774
24092 23342 26012
24282 24880 25088
22501 22796 26295
27445 22828 22161
26493 23903 24256
26183 24457 24203
24386 25978 23609
23729 24932 25222
25729 24822 24050
24004 22113 26024
25312 25268 25068
26598 23240 24489
26540 23765 24202
26306 24844 23611
24596 26221 22537
23222 24925 25441
25174 25647 24077
23798 25309 24827
24657 25714 24042
23223 23312 26197
26525 24373 22945
25589 25355 23695
25475 23560 25207
22921 24246 25826
26746 24267 23061
24477 22178 25731
26665 23969 23666
24400 22505 25744
24364 26051 23585
24130 25053 25095
26325 24684 23906
24589 25501 24250
25343 22841 25239
24507 25461 24257
27071 24248 23475
26299 24811 23617
25370 24967 24602
23729 25997 23877
23452 25344 24865
26537 24659 22820
24128 23640 25989
25579 25662 22514
23811 26019 23716
25916 25538 22608
24889 25751 23776
24982 25383 24112
23239 26076 23701
27229 22722 22436
24570 23525 25626
23662 21898 26130
24777 25363 24653
24390 26299 22652
23828 26209 23273
23654 22962 26219
21661 22462 26380
25871 24077 24684
23633 25384 24764
24184 22151 25841
26207 24887 23762
23852 26220 23053
25234 24598 25553
24710 23518 25592
23883 21806 26327
26308 24127 24104
23964 25474 24343
