5840 1141.92
18620 16813 16273
17597 17240 17648
17453 16844 18324
16625 16492 18956
17154 18626 15069
16866 18316 17240
15687 18314 17940
16109 16635 19146
16298 18662 17113
16713 16740 18857
16645 18899 15919
18184 17462 16854
16868 17598 17971
18068 17947 16018
16263 15733 19281
16180 18163 17855
18479 16462 16926
18537 17359 16123
18438 17149 16554
18273 17327 16644
16435 16914 18864
18167 17353 16981
15240 17479 18631
16099 16220 19276
17802 16372 18224
17896 17919 16423
16703 18596 16764
18154 16371 17797
17611 17864 17250
18408 17129 16590
18340 17509 16229
17979 17660 16843
15608 17992 18151
17451 17471 17630
16507 16431 19025
16134 19034 15745
15738 18278 18089
16038 18212 17852
17621 18000 16601
16875 16796 18784
17479 15951 18523
16592 16050 19125
16127 16940 18943
16929 18174 17460
17226 18451 16443
18460 16913 16694
17726 18118 16452
17163 17933 17397
15611 19084 16351
18170 17879 15603
17719 17926 16839
17693 17201 17722
18557 17223 15848
16260 18042 17960
18074 17973 15333
15799 17339 18744
16996 17232 18288
17414 17783 17338
18542 16434 17048
17904 17558 17128
17537 16893 18193
17511 18496 15203
17144 18470 16654
15433 17508 18625
16602 15953 19096
17671 17447 17449
17885 17465 17392
16916 17973 17727
16541 17153 18740
15610 17907 18236
17382 17318 17794
15367 18959 16802
16062 17641 18599
16842 16588 18870
15821 19100 16067
18171 15656 17724
17229 17361 18169
16242 18226 17623
15480 18291 18080
16437 18314 17605
15771 18897 16866
16474 18177 17673
17067 17605 17791
17996 17808 16284
15689 18305 17901
16369 18839 16449
16639 18451 17230
17428 16979 18372
16967 16248 18821
16876 16284 18891
17713 18370 15221
16613 16858 18918
17908 18198 15420
17861 18153 15952
15789 18978 16729
18083 17168 17064
17311 17075 18166
17427 17960 17300
16098 16766 19057
17048 16738 18705
17645 16319 18302
17658 17516 17243
17826 18002 16430
16872 16515 18853
16713 18401 17004
16641 16100 19088
16267 18754 16742
15595 17929 18168
17450 17341 17731
17473 18034 16941
16188 18926 16554
16389 15790 19267
17424 17025 18099
16624 18479 17090
16780 17787 18077
15536 18473 17908
17872 16463 17838
17153 18539 16145
16982 18160 17584
16556 17999 18049
17472 18141 16946
18676 15918 16492
17305 16319 18641
18007 17754 16568
17448 17548 17435
18383 16110 17247
17676 17856 17117
16898 16270 19036
16858 18655 16386
17134 18101 17274
16830 18297 17471
18628 16816 16248
18380 16964 16909
18507 16707 16911
16453 17564 18503
17115 17603 17808
18632 16944 16233
16084 16772 19045
18116 17594 16482
17612 18388 15673
17512 17602 17373
16939 16041 19077
17899 17704 16902
18720 16801 16161
17514 16335 18507
18290 17209 16975
18062 18058 16237
15944 18684 17328
18103 16232 17866
16127 17250 18769
17295 18331 16743
16364 15905 19192
15202 16942 18974
17054 17781 17750
16853 17763 18138
16541 18495 17060
17802 18188 16283
17768 17638 17202
17010 16886 18602
18532 17434 16473
18110 17900 15887
17427 18299 16765
18309 17510 15993
16602 17340 18503
18446 17529 15849
15784 16936 19077
17712 18459 15208
16775 18752 16395
16033 16689 19124
18641 16992 15623
16363 18134 17882
16058 18490 17489
17450 17444 17633
17905 17165 17389
18182 16987 17189
17957 18080 16037
15743 16274 19279
16217 15830 19238
15764 17857 18416
18305 17084 16788
18190 17794 15889
16878 17011 18677
17662 18173 16520
17383 17580 17779
16906 17163 18354
16762 16884 18695
16375 18029 17951
15853 16880 19095
16781 17504 18329
15036 17945 18257
17353 18393 16248
