100065 990.162
9936 8017 7214
9890 8153 7177
8175 6897 9391
7454 9963 7200
7057 7425 9735
6853 7873 9627
8153 7005 9392
7839 7078 9568
6897 7848 9639
8001 7150 9493
9916 8081 7293
8600 7246 9174
9935 7956 7267
7793 9711 8121
9816 8147 7557
9888 8167 7242
8990 8064 8779
8738 9011 8508
9403 8895 7474
9037 9291 8019
9467 8839 7828
7706 8936 9006
7134 7908 9608
7191 8644 9288
9683 8547 7780
7208 7706 9659
7801 8071 9418
9832 8337 7408
9588 8725 7577
8035 7504 9374
7029 8019 9570
8332 9752 7993
9772 8434 7398
8238 7653 9323
8384 9730 8103
8597 9488 8134
7469 8968 9020
8781 8689 8763
8648 8508 8787
7227 7509 9707
8636 7455 9143
8167 7586 9365
7411 7994 9477
7950 9879 7708
9439 8447 8372
9835 8244 7536
7506 7854 9578
7874 9890 7738
6942 7828 9677
7659 9947 7529
8585 8234 8947
7618 7174 9627
8185 8663 8973
9013 8004 8794
9711 8549 7600
9027 8772 8480
9894 7961 7422
9392 8961 7622
8701 7637 9046
9434 8739 8032
8143 7105 9415
7161 8104 9561
8789 7717 9014
7239 8535 9290
9526 8578 8074
8663 9143 8434
7285 7467 9688
9854 8213 7442
7072 7735 9693
7905 9922 7687
9280 9042 7734
9840 8226 7453
9119 9088 8079
7963 9335 8631
7527 7210 9671
7457 7539 9617
9873 8187 7431
7088 7443 9721
7297 8163 9549
8529 9507 8225
8956 9213 8207
7732 7124 9596
7609 7163 9647
9329 8977 7855
9060 8431 8640
7932 7190 9537
7000 7830 9614
8404 9554 8271
7969 9870 7765
8894 9169 8283
8462 9610 7807
7431 8264 9434
7675 9902 7752
7355 7401 9679
8759 8980 8445
8361 9238 8575
7789 9936 7627
9087 9186 7961
9224 8575 8472
9905 7927 7359
9164 8485 8526
8947 9116 8351
8052 7297 9401
8555 9575 7917
7116 7775 9633
7312 7330 9701
9488 8821 7639
8718 9420 8156
8100 9065 8910
9615 8684 7593
8586 9384 8319
8517 8848 8750
7217 7659 9716
8819 9429 8092
7102 7740 9683
9542 8767 7928
7578 7832 9531
7594 7306 9623
9286 8993 7884
8440 9519 8259
8199 9775 7966
7944 7134 9516
9898 8134 7374
7265 7436 9701
7559 8057 9454
7645 7488 9547
7772 8353 9280
8767 9329 8232
8475 8400 8977
8710 7577 9044
9878 8087 7386
8354 9457 8393
7848 7697 9506
9367 8860 8177
8672 9134 8452
8219 9774 7954
9204 9026 8144
8497 7806 9053
8108 9822 7696
9178 9153 7925
6925 8022 9603
9821 8292 7488
9360 8914 7872
9751 8255 7652
8826 7922 8939
7741 9624 8292
8147 8698 9072
7828 8474 9210
7329 7950 9517
7421 8146 9468
6957 7822 9615
8607 7626 9105
9210 8328 8567
9078 9246 8012
7764 7288 9544
6981 8255 9449
8413 8854 8806
7047 7748 9663
9864 8249 7318
9241 8312 8558
7538 8270 9361
8449 8719 8874
9597 8711 7812
8416 9690 8007
8968 8500 8640
9103 8028 8726
7177 7395 9721
7218 7564 9684
7974 8589 9192
7749 9910 7703
8349 9303 8489
8406 9701 7912
8533 9475 8221
7726 7345 9587
6966 7971 9595
8047 9838 7887
7498 7766 9594
7307 9950 7224
8315 9738 7998
9907 8089 7258
9256 8920 8326
8904 7789 8916
8072 9831 7858
8810 9437 7934
9861 8266 7308
8081 9813 7895
7479 8127 9442
9549 8531 8052
8012 8209 9268
8130 9791 7843
7551 8459 9274
8425 8027 9129
7341 8161 9471
8216 8698 8967
7655 7263 9600
7991 9223 8693
9376 8884 7970
9190 8184 8583
9001 8707 8594
7406 7597 9665
8625 9053 8539
9824 8282 7524
9735 8459 7566
8377 7357 9341
8095 9787 7947
7167 8001 9582
7063 7478 9725
8369 9644 8162
8220 8240 9225
7821 9929 7680
9130 8413 8664
7386 9001 8966
7856 8795 8986
8547 9121 8546
7123 8376 9425
9071 9099 8040
7922 7418 9504
7364 7604 9668
9727 8394 7715
7440 8178 9406
8489 7890 9149
8019 8906 8959
7861 8323 9201
9200 9103 7643
9780 8378 7648
9717 8563 7509
8226 9392 8577
8246 9535 8381
8854 9174 8243
8264 7690 9257
8618 9413 8267
8280 8352 9046
9661 8410 7794
7395 8622 9261
8864 9196 8239
8343 9374 8420
8034 7980 9249
9920 8034 7311
7380 7280 9680
7930 8114 9298
7865 8085 9384
9491 8597 8189
9453 8863 7667
7640 7318 9602
7335 7727 9643
9900 8111 7228
7939 7373 9524
9303 8868 8064
9802 8330 7506
8269 7381 9388
7512 8492 9335
8565 7798 9095
7257 7943 9574
9789 8372 7380
8385 9676 8101
8777 9283 8302
8289 8746 8895
7895 9847 7820
9798 8279 7585
8797 9115 8443
8063 8729 8919
7520 7901 9500
9274 8880 8127
8320 9564 8340
8574 8552 8840
9738 8472 7337
8491 8363 8901
9926 8059 7222
7912 9079 8810
8981 8762 8503
9417 8529 8255
7336 7525 9686
9722 8137 7788
9847 8222 7342
8124 7106 9412
9217 9085 7864
8550 7578 9135
7247 7612 9651
8257 9806 7817
7153 7678 9695
9762 8107 7732
7318 8659 9254
8070 9252 8680
8539 7546 9162
9910 8082 7351
9621 8636 7780
7780 8790 9063
8804 8946 8391
9341 8751 8387
7942 8752 8989
8324 8176 9116
8248 8360 9057
7631 8216 9352
9238 8517 8424
9608 8466 7963
8067 7254 9463
9709 8483 7721
8889 9206 8212
8453 8650 8824
8586 9464 8200
8946 8826 8498
9296 8310 8456
7572 8521 9207
8930 9181 8218
8384 9633 8252
8297 9664 8138
8105 9799 7879
8117 9821 7762
9158 9010 8264
9722 8444 7658
9186 8735 8400
8295 9574 8307
9007 9247 8182
8972 8714 8551
9251 9005 8084
9349 8834 8200
9263 9069 7986
8912 8461 8702
6917 7829 9679
8775 9442 8027
8019 8573 9107
8932 8302 8667
8043 9129 8733
8936 7897 8837
7638 7758 9563
8658 8119 8890
8485 8926 8654
7996 7414 9431
8306 8716 8927
9300 8283 8536
7887 7270 9545
8899 9338 7941
8871 8051 8834
7942 7228 9529
7275 7816 9589
7944 9887 7632
8824 8049 8933
7980 8527 9169
9316 8911 7950
9576 8317 7991
8127 7220 9411
8841 8941 8466
7280 7779 9632
7092 7968 9613
7374 8041 9475
8132 7203 9406
8375 9515 8296
8850 9354 7848
8483 9019 8695
8656 7796 9100
9694 8431 7778
8386 9256 8461
8397 7668 9237
8318 9587 8287
8317 8805 8855
9904 8106 7327
9844 8198 7475
8507 9561 8070
8175 7670 9304
8135 8384 9192
8196 9110 8737
8471 8627 8865
6991 8041 9572
9070 9151 8057
9098 9071 8151
7826 8674 9122
8364 7618 9242
9652 8604 7895
8568 8984 8599
9394 8787 8043
7483 7936 9543
8116 9297 8601
8828 8203 8811
8838 9341 8065
8612 8957 8618
9645 8617 7806
8370 9181 8645
7983 9864 7751
7548 8874 9157
7738 9259 8716
8689 8477 8851
7492 7481 9652
8324 9160 8698
7692 8191 9355
8681 9364 8237
8224 7516 9359
9832 8304 7453
8539 8758 8706
9693 8588 7718
8414 9592 8165
8156 8954 8865
8301 9273 8621
7600 7552 9574
7632 7883 9526
8026 9856 7748
9182 8678 8414
7586 7366 9624
8640 7903 9006
7148 8209 9529
8311 9399 8398
8415 9316 8410
8772 9348 8142
9216 8496 8515
7904 9406 8523
9147 8764 8336
7717 8318 9307
8289 8806 8885
8329 9273 8610
9364 8973 7747
9767 8409 7509
9016 9127 8130
8522 9532 8229
8878 8926 8486
8085 9074 8816
9409 8690 8257
7752 9359 8623
8346 8462 9029
8090 7607 9345
9142 8518 8611
9703 8215 7902
8810 9208 8362
7273 8368 9447
9479 8823 7674
9764 8421 7501
7748 8785 9082
8698 9542 8122
7548 8918 9038
8289 9654 8209
8351 8900 8724
9660 8090 7903
8687 9259 8411
9515 8630 7979
7736 8247 9313
7744 8760 9083
7883 7483 9399
8338 8905 8820
7884 7799 9329
8258 9468 8449
9743 8426 7673
8909 9368 7795
8630 9405 8202
8313 9571 8334
7398 7934 9566
8272 8863 8829
9633 8463 7913
7898 7681 9344
9559 8631 7906
8846 9295 8003
9123 8297 8705
8486 9055 8625
9847 8196 7490
9390 8842 8128
8381 7183 9289
7696 7365 9525
7681 8279 9310
9559 8421 8087
9133 8777 8385
9314 8318 8425
8433 9362 8363
7684 7391 9529
9637 8613 7845
9568 8490 7984
8778 9195 8430
7854 7985 9459
8576 9426 8247
7546 8729 9234
8159 8281 9228
8235 8330 9064
7043 7798 9648
8501 9606 8022
7819 8283 9237
8345 9317 8512
7604 8127 9393
8511 8610 8880
8884 8842 8593
8452 9683 7981
9447 8656 8247
9505 8778 8028
8068 9183 8684
7849 9224 8744
8881 8407 8737
9474 8610 8148
8415 7342 9206
7972 7476 9430
9448 8372 8191
8524 8629 8847
9519 8387 8157
8512 9596 7880
9743 8183 7752
8433 9659 8056
8400 9605 8156
9765 7987 7664
9571 8374 7972
8330 7713 9244
7598 8597 9123
9505 8389 8121
8026 9848 7802
8878 9225 8228
9375 8828 8133
8515 9543 8086
