2510 2423.19
18667 17249 17459
17875 18665 16583
17379 18997 16897
16845 16321 19682
16534 16558 19759
15856 17985 19113
15917 17711 19288
16953 16356 19630
15958 17856 19232
17356 18970 16906
18219 18273 16600
18643 17139 17616
17951 18594 16625
17126 16379 19551
18659 17318 17527
17989 18590 16638
17736 18760 16710
16538 16608 19750
17085 16390 19599
16523 16634 19745
17245 18960 17073
17142 16371 19520
16002 17800 19239
15979 18048 19041
18634 17213 17601
18070 18433 16836
15991 17816 19244
16628 16521 19734
16030 17933 19151
15970 17864 19185
16235 17981 19046
18102 18432 16648
18039 18544 16628
17943 18583 16723
17984 18565 16722
16596 16587 19734
17975 18569 16735
17877 18659 16674
17163 18955 17150
16240 17613 19348
18168 18309 16756
18116 18419 16703
17926 18591 16824
16309 18143 18869
17097 16404 19546
16105 17952 19143
18575 17471 17450
18095 18485 16684
15983 18003 19109
18030 18526 16693
16463 17382 19401
16970 16401 19626
17014 16423 19608
17106 18938 17247
16701 16535 19706
17177 16371 19517
16022 18011 19076
16513 18101 18799
16095 18012 19052
17264 18934 17078
18501 17460 17633
16014 17953 19153
16502 18330 18546
15988 17987 19107
16971 16571 19601
16721 16476 19722
18618 17166 17623
16229 18177 18839
18551 17631 17153
16618 16680 19703
17319 16470 19408
18268 18133 16986
16452 16652 19727
17139 18950 17166
17895 18614 16780
16890 16528 19654
18188 18324 16670
16061 18009 19088
17652 16843 19055
18660 17176 17466
18568 17563 17417
18509 17675 17297
18558 17410 17546
16423 16798 19689
17208 16845 19349
18061 18467 16745
18033 18093 17475
17193 16942 19352
16411 18090 18895
18036 17020 18503
17886 18645 16772
17091 18877 17366
16208 18193 18881
16043 17829 19198
16974 16629 19569
16304 18242 18735
16906 18915 17515
18057 18439 16772
17860 18663 16760
17929 18621 16690
16888 16490 19657
17703 18747 16737
16778 16582 19697
17888 18639 16651
16800 16448 19694
16049 17804 19218
18423 17836 17122
16566 17044 19553
16248 17706 19250
16038 18065 19037
15967 17775 19279
18579 17439 17526
16418 17920 18963
16186 17959 19065
16152 17685 19252
16496 17784 19060
16298 18000 18983
17321 16836 19311
17623 18541 17392
16683 16958 19544
16026 17924 19167
18277 17947 17353
17452 18845 16989
17657 18686 17075
18433 17817 17159
16804 18605 18012
16562 17346 19398
18023 18547 16765
18270 17451 18023
16959 17960 18708
17695 17111 18854
17867 18629 16856
17692 17498 18590
16626 18421 18411
17280 16514 19418
17067 16501 19559
16932 16466 19634
16803 16933 19527
17614 18689 17221
16055 17691 19283
17606 18745 17067
17440 16509 19263
16902 16411 19665
