5989 180.153
28971 25196 24660
28179 26698 24208
25842 28031 24946
25183 23993 28326
24828 26005 27629
25218 24186 28204
26382 24004 27832
27944 24319 26473
27237 24436 27291
26499 24563 27797
27679 27149 24334
24940 24363 28175
25005 25729 27740
24902 25824 27702
25690 25559 27913
28858 25849 24698
25943 24766 28061
26372 28015 24830
25261 25240 28015
27475 27296 24379
26448 27936 24741
25170 24726 28110
25791 24589 28133
28167 26619 24496
25327 25981 27603
28282 26581 24573
27478 26939 25484
28883 25489 25081
27798 24601 26670
28615 24980 25732
28917 25152 25169
28520 25063 25707
25570 25011 28026
28448 26242 24620
27567 27265 24438
25070 26500 27341
27223 25645 26897
26986 25798 27116
25552 24397 28156
28813 25017 25256
26760 27594 25579
25668 27015 26708
27005 24751 27329
26080 24654 28106
26296 27836 25039
27092 27616 24525
25359 24381 28157
25518 26286 27496
28679 25361 25628
26145 25173 27862
25222 27047 26842
25728 27835 25591
26805 25128 27468
27050 27571 24957
27833 27083 24765
26911 26418 26771
28800 25340 25200
25615 26083 27519
24917 25702 27768
26859 24857 27442
28492 25434 25672
28771 25571 24792
28908 25313 25084
26435 27814 25066
25142 26028 27532
27071 26910 26350
25469 25512 27926
25071 26551 27221
28760 25152 25214
28638 25935 24798
26840 27767 24920
28136 25676 25913
27824 25446 26503
25508 26797 26915
25851 25501 27853
28427 26483 24334
26305 27790 25206
27450 26977 25628
25810 27405 26139
25397 24667 28156
28309 26474 24548
27867 26001 26082
26158 26203 27257
25199 26874 27024
27590 26665 25965
27346 26895 26228
28049 24626 26398
26051 25548 27708
26784 26660 26461
27084 26322 26870
26016 26102 27431
27258 27216 25422
25452 26628 27146
25966 26998 26585
26181 26641 26982
26419 27553 25789
27396 26071 26555
25340 25535 28005
27698 26028 26217
28274 26370 24854
27498 26749 25903
28035 25216 26307
28234 24948 26245
25105 26779 27034
28077 26428 25194
27515 27125 25436
25372 26576 27185
26190 27312 26284
26353 27904 24968
27568 26402 26006
27976 25829 26201
28162 26698 24419
27245 26172 26690
25645 26149 27412
25418 25375 28011
28217 26262 25388
26208 27671 25593
28689 25031 25461
27992 26543 25280
27293 25741 26735
28703 25754 25183
28564 25942 25311
27723 27117 24910
28472 25618 25565
27550 26883 25450
26931 27539 25462
26312 27455 25942
27112 25919 26800
26028 27853 25386
25747 27341 26526
26895 27435 25764
25600 26759 27071
28551 25752 25505
26553 24357 27801
27901 24881 26432
27284 27484 25004
26365 24703 27939
27888 26807 25023
25543 25058 27994
26887 25748 27279
25935 24792 27979
27853 26823 25398
26725 24707 27653
27919 25839 26044
26845 26041 27048
28741 25696 24879
25568 25762 27667
26640 25736 27351
27192 25290 27011
27382 26518 26519
26235 27429 26091
26333 25428 27609
26879 27655 24830
27313 27181 25248
27176 26239 26712
27743 27108 24642
