5173 420.533
27194 25495 25376
26998 24915 25864
26916 26164 25198
26101 26303 25891
25797 25529 26655
25705 25907 26470
27038 24975 25828
25938 25552 26595
25898 25982 26381
26619 25154 26088
26607 25198 26098
26787 24939 26121
25729 25530 26625
26588 25047 26146
26984 25129 25923
27158 25483 25412
26351 25322 26501
26456 25352 26423
27098 25584 25632
25805 25633 26601
27178 25327 25391
25747 25959 26435
26548 25484 26283
26883 26148 25230
26997 24997 25861
27113 25719 25480
27074 25264 25814
25997 25870 26531
26621 25107 26139
26717 25148 26034
27180 25508 25380
26926 25222 26021
27150 25489 25423
25761 26080 26329
26444 25362 26421
26703 25069 26101
26496 25333 26419
26965 25002 25984
26967 25238 25886
27068 25397 25722
25781 25602 26613
25885 25890 26447
26129 26280 26005
27000 25420 25727
27081 25916 25372
25727 25880 26477
26857 25019 26085
27058 25681 25517
26414 25380 26453
26409 25403 26480
26731 26206 25255
25857 25705 26548
26291 25473 26475
26716 25203 26038
26885 26123 25326
26527 25662 26180
26666 25124 26076
26090 26210 26128
26958 26121 25210
27138 25468 25472
26790 25949 25545
26642 25082 26132
26697 25112 26039
26573 25245 26079
26844 25028 26100
26603 26040 25660
27132 25779 25433
26817 26158 25338
27063 25985 25302
25997 26265 26067
26991 25279 25867
26631 25757 25852
26503 25651 26193
26947 25222 25897
25824 25439 26619
26308 25434 26494
27035 25984 25356
26584 25790 25832
25836 26157 26218
26951 25307 25874
26860 25270 25956
25771 25876 26452
26958 25537 25742
25984 25449 26586
26965 26098 25309
26926 25252 25909
26019 26049 26268
26319 25640 26322
27135 25570 25388
26473 25428 26344
26575 25520 26050
26107 25767 26429
26038 25406 26563
26268 26084 26107
27014 25753 25525
25959 25536 26538
26799 26020 25497
27043 25437 25669
26424 25410 26416
26763 26000 25537
25815 25913 26428
26301 25847 26250
26353 25932 26197
26741 26147 25453
25872 25864 26532
26561 25575 26105
26854 25290 25965
26265 26236 25949
26063 26289 25909
26567 25454 26281
26563 25415 26355
26705 26072 25511
26286 25922 26241
26155 26243 25902
26719 25948 25707
26970 26035 25400
26826 25444 25947
26203 26038 26192
26941 24926 26019
26919 25294 25943
27106 25383 25605
26028 25955 26400
25867 26128 26273
27011 25726 25600
26456 26024 25860
26936 25593 25691
27028 25736 25559
26782 26082 25445
25827 26096 26314
26905 25091 26031
26813 25035 26116
26732 25071 26078
26851 26008 25490
27050 25502 25650
26896 26133 25217
26062 26260 26087
26775 25849 25750
26711 25722 25825
26922 25975 25466
26000 25443 26555
26772 25905 25637
27155 25385 25428
26511 26016 25803
26417 26172 25837
26801 25858 25701
26082 26150 26219
26385 25410 26459
26228 26014 26212
25820 25683 26570
26052 26144 26231
26041 25902 26429
26755 26130 25487
25779 25707 26575
26834 25835 25652
25845 26093 26307
26154 26292 25885
26087 25837 26422
26893 25716 25690
26507 25592 26199
26612 25709 25869
26384 26063 25931
26911 25615 25746
26672 25611 25962
26382 26030 26010
26848 25618 25889
26722 25582 25919
26694 26139 25457
26904 25598 25777
26812 26161 25295
27048 25745 25483
26011 25699 26471
26402 25877 25995
26651 26039 25625
26479 25409 26401
26267 26222 25949
26174 26228 25951
26151 26249 25941
26987 25459 25743
26393 25463 26412
26715 25672 25845
26681 25388 26037
26816 25785 25774
26501 25667 26185
26949 25789 25569
26743 25742 25786
26880 25976 25436
27004 25595 25609
26072 26056 26233
26148 25765 26407
25799 25659 26577
26646 25760 25809
25866 26198 26175
25851 25776 26534
27051 26048 25274
26187 25778 26370
26487 25578 26204
26192 26169 26030
26432 26131 25848
26917 24922 26098
26882 25937 25580
26310 26104 25973
26475 25621 26224
26254 25960 26229
26940 25804 25588
27033 25626 25606
26873 25033 26046
25951 26116 26277
26212 25943 26246
26788 25989 25618
27038 25926 25306
26637 25088 26117
26939 25567 25768
26614 25821 25799
26811 25628 25818
26085 26208 26161
26876 26153 25264
26685 25383 26057
26866 26169 25255
26933 25397 25876
26517 25496 26337
26905 25914 25493
26912 25776 25643
26199 25735 26348
26655 25676 25871
26714 26059 25590
27024 25550 25704
26974 25743 25601
26097 25945 26387
26955 25437 25782
26258 25485 26441
26965 25693 25671
26574 25967 25707
26926 25480 25838
26885 25799 25656
26780 25525 25997
26122 25853 26374
26119 25737 26435
25974 26002 26366
26435 25730 26253
26468 25499 26308
26452 25528 26297
26392 25997 25967
26133 26027 26242
25999 26078 26361
26340 25825 26204
26168 26138 26202
26701 26092 25575
26335 25450 26414
26819 26183 25280
