30256 1680.73
18698 17027 17416
17556 18729 16019
17427 16054 19127
16865 16340 19538
16783 19206 16489
15789 18522 18236
17058 16258 19413
17229 16097 19273
17444 18838 16072
17235 16309 19224
17350 18943 16140
17004 16272 19450
15884 18620 18082
15832 18530 18200
16950 16516 19407
17268 18962 16345
15811 18526 18232
18430 17393 17439
17379 18910 16114
17891 18153 17015
17189 16086 19340
16734 18385 17811
16785 19177 16555
16968 16431 19390
16428 18403 17954
17362 16817 18964
18465 17211 17654
17284 16685 19115
17413 16629 18974
18127 17711 17434
17442 18857 16094
16125 18694 17782
16830 18081 18096
17627 18310 17081
16267 18258 18355
17407 18705 16733
16858 19154 16448
17515 18376 16926
17041 16323 19362
18341 17371 17642
16665 19141 16634
16936 19102 16482
17747 18266 17048
17348 17738 17999
18085 17787 17497
17979 17921 17474
16973 16562 19355
18640 16963 17549
17226 19013 16183
15860 18568 18162
17448 18722 16290
16354 18478 17934
18267 17742 16987
17416 16768 18933
16766 19190 16567
17705 17023 18466
17375 16828 18958
17003 16361 19374
17029 17068 18916
16197 18687 17756
17064 19062 16246
17539 18755 16203
16894 16380 19424
16896 16343 19501
18024 17910 17109
15909 18522 18163
18041 17231 17937
18414 17086 17709
16758 16405 19534
18076 17816 17170
15852 18269 18386
17172 16579 19200
16096 18331 18343
15963 18417 18248
17652 18419 16900
18589 17215 17333
18674 17050 17390
16469 17654 18817
16588 17950 18496
17788 17700 17787
17037 16532 19334
17476 18445 16826
16337 18539 17907
17638 18138 17629
17055 16493 19291
16173 18510 17973
17803 18236 16921
16148 17689 18834
16251 18069 18506
17951 17983 17119
15872 18545 18176
18545 17230 17559
17708 18408 16805
18689 17009 17449
16500 17576 18799
18005 17187 18025
16548 18932 17099
16284 18257 18268
16072 18602 18062
18619 17199 17300
17132 18983 16320
18489 17363 17406
15950 18468 18283
18475 17336 17621
16999 18225 17831
16729 17498 18778
18526 17302 17468
17666 18610 16159
17901 17669 17960
16419 17036 19178
17261 18971 16218
18379 17339 17529
17928 18073 17131
16369 18464 17962
17314 18622 16845
17942 17302 18041
18352 17573 17325
15926 18303 18377
18514 17346 17269
16696 17900 18124
18655 17163 17355
16714 18579 17517
16138 18129 18514
17486 18786 16263
16021 18193 18449
17044 16944 19102
17323 18792 16704
16919 16647 19301
17046 18846 16915
18169 17351 17848
17962 17765 17631
18146 17761 17076
17550 18357 17262
16671 18673 17570
16813 18880 16946
16755 16748 19286
16299 17693 18758
18304 17520 17390
16158 18301 18305
16930 19101 16533
18163 17845 17065
15989 18012 18644
17389 18747 16419
17763 17106 18309
16558 16898 19243
18259 17485 17492
17741 18345 16886
16784 16673 19381
17581 16988 18590
16620 16837 19307
16108 18666 17854
18227 16782 17908
16571 18186 18008
16846 16376 19518
16651 16600 19458
16441 18773 17362
16408 18523 17885
17123 19008 16297
18568 17315 17341
17551 18554 16372
17878 17118 18276
16306 17997 18663
16926 19111 16505
16980 19074 16427
16630 18488 17747
16845 16441 19465
17143 19005 16231
17529 16785 18878
16613 18029 18299
16213 18325 18107
18101 17970 16662
16389 17658 18752
17725 16843 18480
15943 18514 18151
17251 17140 18772
16754 16481 19488
17186 17028 18928
18669 17079 17493
17069 17896 18033
17016 16793 19215
16982 18874 16938
16536 17939 18611
16042 17850 18768
16114 18360 18257
17773 17976 17383
17919 18041 17279
17272 18653 16775
16860 16509 19440
18481 17388 17428
18555 17322 17269
16605 18797 17313
17009 17157 18873
16293 17648 18900
16874 18531 17247
16313 18099 18474
17793 18301 16969
17540 18519 16757
17870 17941 17353
16956 17262 18853
16241 17827 18693
16086 18368 18218
16839 16557 19427
16458 18499 17805
17339 18322 17287
18402 17512 17354
17006 18990 16507
18610 17211 17395
17016 18979 16606
18212 17326 17756
18601 17191 17552
18503 17183 17576
18220 17133 17917
17176 18971 16361
17215 17612 18421
17682 18169 17146
17040 18990 16462
16656 17273 18998
16985 16613 19325
16706 17642 18651
17217 16758 18989
16799 16448 19482
17151 18926 16692
16521 18363 17896
16545 18250 18154
17928 16958 18185
16994 19035 16623
17859 17771 17501
17079 17168 18840
17190 16698 19043
18368 17366 17730
16089 17871 18711
17608 16872 18689
18575 17040 17599
16889 19098 16593
17658 18281 17110
18149 17124 18068
17729 18118 17234
17105 16709 19068
18376 17011 17717
16530 18558 17703
17134 16589 19257
16824 16369 19531
15919 18501 18240
18314 17458 17483
17490 18647 16793
16553 18058 18207
16446 18174 18329
18234 17636 17276
16878 16883 19135
18027 17283 17918
17230 16889 18943
18132 17742 17220
17251 18629 16871
16880 17640 18402
16875 16657 19317
16873 16459 19441
17020 17312 18549
16474 17914 18620
17695 18160 17360
16714 18457 17664
18248 16930 17865
16405 17555 18994
16222 17864 18673
17732 17838 17577
17536 16999 18625
18270 16909 17837
16452 18095 18399
16887 19133 16458
17615 17957 17726
17810 16913 18334
16915 18999 16783
16237 18317 18262
17400 18272 17346
16077 17764 18785
16032 18021 18575
16647 19049 16820
17557 16812 18725
17287 17205 18641
18320 17494 17421
17169 18898 16577
15976 18590 18103
16504 18644 17675
17058 16469 19326
17768 17773 17737
17470 17421 18361
16802 16860 19188
16314 17193 19077
17305 17006 18810
18394 17594 16954
16673 18892 17000
17717 18017 17438
18177 17245 17860
16768 18923 16880
17240 18620 17184
18120 17764 17135
17571 17474 18171
16918 19124 16401
18293 17160 17800
17675 17770 17797
17296 18888 16163
17188 17253 18607
17992 17601 17683
17564 17831 17859
17193 16957 19041
17595 18351 17024
16789 16918 19142
17212 17628 18453
16030 18740 17704
17947 17533 18014
17205 16729 19017
18153 17469 17915
17336 16970 18736
17097 18471 17208
16719 17873 18225
17911 16802 18323
16598 17665 18543
17601 17260 18366
17158 18913 16547
18326 17617 17206
17466 18699 16585
16523 18863 17212
17246 16833 18867
17299 18529 17158
17817 18110 17227
18102 17597 17608
18285 17538 17475
17681 18024 17375
17164 18286 17379
16840 18763 17226
17151 17508 18519
18244 17559 17465
17247 18779 17032
17448 16848 18829
16982 19089 16415
17457 17230 18587
17462 18549 16964
16626 17658 18595
17557 18203 17539
17578 17431 18241
16911 17278 18887
18624 17163 17393
17841 18181 17140
16016 18481 18137
17060 18803 16802
16991 17439 18548
16438 18217 18222
16534 17678 18620
16057 18620 17875
16482 18055 18370
16322 18478 18059
18202 17474 17510
16510 17111 19092
16751 16546 19434
16818 16416 19483
16705 18905 16891
17995 17290 18025
17823 17237 18140
17222 16663 19152
17007 18884 16855
18494 17398 17276
17302 18639 16867
18192 17529 17552
18284 17584 17412
16850 16966 19029
17105 16913 19061
16397 18437 18011
18312 17631 17193
17214 18819 16645
17915 17566 17743
17845 17962 17304
16075 18711 17759
17046 19081 16261
16678 17378 18857
16764 17451 18709
16641 17793 18438
17385 16723 18981
16771 18829 17203
16827 16414 19493
18276 17466 17541
16746 17099 19147
16739 17855 18245
17063 16717 19155
15999 18064 18573
17440 18477 17052
16181 18123 18558
17014 19086 16386
17109 18999 16316
17503 17864 17747
16141 18586 17985
17118 17233 18746
16330 18451 17991
17647 17116 18291
17483 16854 18701
18051 17598 17655
17083 18822 16725
16539 18733 17585
17621 17283 18343
17431 17881 17737
16581 17364 19007
17297 17755 18113
17332 18033 17840
16550 16934 19237
16898 19119 16542
17129 19011 16214
18392 17546 17381
18059 16928 18132
17075 19002 16434
16365 17167 19094
16920 16617 19270
16009 18633 17988
17202 18860 16660
18322 17405 17586
16870 16373 19474
16904 19020 16710
17080 19052 16239
17886 18212 17031
16960 17383 18688
16059 18513 18132
16857 18811 16999
17850 16897 18425
17591 17801 17842
17081 16543 19262
16188 18259 18318
18187 17373 17751
16820 17436 18566
17073 16694 19204
16162 17592 18913
16701 19107 16617
17485 16997 18678
16744 17995 18114
18070 17850 17232
16794 16978 19085
16977 17270 18557
16561 17974 18523
16686 16739 19339
16579 18208 17980
18203 17816 16997
17830 17809 17496
17913 17180 18269
17388 18429 17216
17668 18066 17592
15972 18635 17974
18123 17587 17612
16849 19149 16573
16963 19119 16402
16921 18950 16769
16804 17454 18559
18550 16894 17679
18163 17415 17765
17032 18951 16651
17314 16690 18986
16231 18008 18509
17344 17349 18489
17113 18434 17463
17665 17485 18049
17031 16730 19172
17155 16706 19084
17295 18053 17660
18360 16927 17807
17076 19044 16360
17496 17239 18392
17320 16855 18807
16510 17073 19164
17687 16925 18500
17689 17104 18444
16493 17795 18674
17288 16660 19022
17984 17959 17027
17432 16862 18768
18582 17283 17508
17345 17821 17899
17108 17048 18900
17385 18654 16762
16886 18664 17142
16334 18227 18398
17739 17285 18179
16878 17223 18912
16580 17484 18891
15997 18697 17872
18189 17187 17767
17121 18956 16534
16868 19049 16679
17593 17606 18120
16890 19042 16672
18147 17702 17456
17164 18242 17609
16563 18046 18315
18387 17226 17695
17952 17618 17634
18426 16950 17718
17478 17246 18377
17541 17619 17989
16424 18647 17653
16745 19027 16722
16686 18783 17321
16761 17852 18430
17450 17464 18438
16218 18376 18077
17049 16598 19259
16779 16952 19164
