68195 990.208
3992 3290 3252
3932 3256 3424
3447 4048 2903
3305 3390 3840
3054 4050 3213
2985 3997 3429
3527 4012 2960
3019 3827 3613
3091 4030 3225
2997 3846 3600
3692 3281 3672
3912 3259 3430
3346 3758 3645
3368 3353 3830
3076 4004 3299
3142 3990 3425
3905 3667 2991
3982 3348 3311
3554 3990 3000
3407 4026 3189
3497 4029 2977
3963 3338 3328
3671 3946 3171
3162 3775 3655
3065 3796 3650
3957 3390 3154
3135 3520 3785
3569 3988 3026
3324 3978 3405
3331 3914 3505
3097 3912 3532
3928 3312 3376
3222 3657 3733
3535 3972 3125
3318 3454 3790
3790 3301 3586
3773 3845 3015
3360 3765 3643
3210 3934 3513
3327 3546 3764
3752 3900 3035
3961 3367 3207
3488 3339 3794
3693 3935 2977
3646 3883 3293
3462 3429 3800
3543 3486 3715
3610 3971 3058
3200 3765 3657
3986 3322 3221
3702 3837 3273
3112 3971 3472
3425 4004 3204
3184 3960 3496
3214 3890 3562
3884 3693 3047
3836 3746 3013
3374 3386 3821
3454 3936 3371
3105 3921 3515
3423 3406 3805
3326 3656 3726
3863 3672 3133
3124 4002 3385
3234 3653 3742
3481 3955 3359
3591 3347 3754
3242 3994 3352
3879 3528 3342
3847 3719 3134
3510 3350 3774
3196 3788 3641
3903 3588 3162
3862 3734 3068
3167 3793 3654
3823 3638 3363
3294 3533 3773
3637 3952 3141
3718 3835 3279
3277 3961 3461
3126 3949 3500
3398 3598 3709
3892 3490 3354
3760 3304 3613
3500 3911 3396
3309 3882 3540
3435 3398 3816
3165 3985 3453
3762 3449 3552
3673 3894 3230
3556 3508 3692
3274 3899 3544
3905 3583 3166
3460 3363 3803
3521 3828 3503
3935 3445 3216
3305 3921 3495
3620 3876 3321
3628 3812 3447
3909 3599 3121
3914 3555 3188
3617 3359 3736
3663 3780 3445
3177 4000 3382
3257 3993 3399
3845 3478 3466
3454 3330 3812
3109 3782 3658
3537 3926 3360
3429 3439 3796
3841 3434 3538
3389 3594 3735
3739 3832 3255
3366 3532 3757
3780 3376 3589
3816 3715 3229
3287 3515 3781
3859 3678 3186
3924 3421 3368
3314 3960 3435
3942 3566 3079
3405 3580 3710
3875 3719 3087
3905 3402 3458
3722 3917 3052
3929 3459 3344
3946 3535 3076
3439 3660 3680
3654 3328 3691
3550 3635 3617
3943 3442 3250
3860 3420 3472
3265 3589 3781
3173 3839 3597
3920 3467 3345
3825 3461 3492
3704 3808 3367
3938 3425 3262
3546 3321 3763
3736 3627 3510
3513 3900 3418
3188 3903 3536
3710 3568 3556
3801 3803 3054
3380 3786 3615
3364 3504 3781
3552 3374 3758
3787 3653 3416
3616 3909 3221
3908 3581 3195
3771 3855 3150
3759 3771 3316
3799 3801 3069
3868 3286 3539
3834 3765 3118
3757 3862 3236
3684 3824 3334
3421 3541 3741
3783 3592 3460
3735 3840 3244
3294 3848 3574
3649 3497 3669
3607 3666 3579
3418 3440 3817
3640 3587 3609
3444 3669 3649
3818 3494 3490
3707 3731 3445
3826 3712 3283
3227 3821 3626
3216 3740 3685
3583 3875 3339
3229 3822 3622
3731 3314 3644
3565 3559 3682
3540 3382 3747
3426 3851 3528
3388 3642 3724
3574 3805 3490
3449 3841 3502
3804 3425 3565
3705 3879 3227
3744 3778 3355
3267 3820 3606
3945 3318 3373
3899 3605 3224
3802 3586 3457
3679 3736 3433
3526 3767 3514
3602 3396 3716
3365 3608 3752
3581 3965 3242
3433 3848 3520
3779 3838 3146
3553 4002 3071
3373 3697 3672
3789 3778 3268
3734 3721 3400
3613 3961 3109
3401 3799 3561
3930 3546 3256
3848 3690 3176
3620 3971 3044
3523 3947 3369
3487 3702 3625
3621 3471 3696
3806 3332 3583
3723 3794 3326
3547 3954 3308
3546 3815 3480
3252 3830 3606
3483 3891 3443
3464 3787 3511
3300 3787 3634
3901 3414 3414
3476 3598 3697
3903 3548 3280
3886 3573 3300
3620 3464 3703
3898 3644 3238
3750 3504 3612
3717 3317 3651
3563 3874 3411
3528 3621 3667
3403 3964 3381
3763 3443 3578
3546 3908 3388
3870 3481 3405
3768 3615 3453
3706 3482 3646
3605 3985 3100
3594 3657 3583
3560 3371 3745
3912 3570 3112
3876 3632 3302
3874 3389 3464
3853 3523 3437
3821 3676 3329
3577 3892 3314
3901 3633 3090
3496 3602 3690
3489 3723 3615
3386 3928 3440
3370 3871 3518
3290 3871 3560
3912 3591 3082
3867 3671 3190
3422 3582 3705
3409 3570 3748
3953 3513 3153
3896 3499 3348
3771 3609 3488
3766 3858 3123
3764 3674 3393
3618 3670 3570
3391 3371 3820
3622 3931 3182
3866 3668 3199
3829 3451 3498
3811 3577 3469
3558 3929 3332
3453 3603 3694
3885 3648 3096
3918 3534 3326
3748 3381 3631
3729 3438 3620
3698 3625 3547
3887 3415 3448
3651 3822 3409
3299 3511 3790
3839 3362 3541
3416 3902 3449
3754 3590 3506
3694 3891 3206
3660 3685 3522
3775 3336 3610
3376 3932 3476
3792 3500 3505
3324 3789 3611
3591 3742 3524
3546 3526 3688
3818 3538 3485
3704 3484 3620
3578 3550 3666
3449 3770 3584
3868 3288 3504
3774 3623 3438
3732 3751 3361
3404 3576 3722
3949 3409 3343
3894 3536 3294
3893 3465 3427
3569 3903 3357
3259 3777 3638
3851 3682 3215
3656 3859 3308
3599 3967 3153
3587 3861 3391
3580 3540 3662
3506 3747 3605
3288 3969 3414
3777 3755 3288
3689 3437 3660
3643 3369 3716
3598 3435 3704
3561 3610 3641
3492 3863 3442
3246 3995 3351
3775 3766 3286
3702 3919 3039
3426 3683 3678
3658 3708 3471
3321 3867 3554
3804 3687 3337
3788 3330 3603
3675 3932 3039
3907 3387 3411
3652 3304 3699
3600 3831 3433
3545 3664 3628
3540 3617 3652
3530 4001 3179
3512 3712 3597
3505 3368 3783
3296 3817 3607
3259 3948 3463
3843 3685 3233
3589 3915 3303
3720 3817 3267
3393 3810 3559
3187 3653 3746
3602 3259 3737
3795 3690 3391
3681 3329 3679
3630 3428 3691
3384 3512 3758
3715 3853 3240
3604 3704 3534
3890 3664 3077
3688 3694 3455
3587 3698 3544
3246 3795 3631
3174 3740 3686
3912 3542 3260
3704 3612 3523
3814 3648 3355
3667 3688 3509
3531 3820 3501
3893 3410 3447
3825 3630 3368
3824 3518 3454
3692 3560 3593
3634 3660 3569
3623 3442 3679
3622 3868 3346
3779 3405 3569
3436 3898 3479
3290 3865 3594
3824 3691 3289
3787 3819 3222
3567 3988 3094
3553 3510 3701
3904 3515 3338
3856 3710 3104
3856 3662 3213
3834 3451 3489
3800 3773 3238
3714 3258 3655
3832 3744 3201
3691 3361 3657
3677 3302 3690
3611 3950 3190
3503 3619 3684
3471 3759 3579
3297 3991 3361
3276 3906 3518
3919 3379 3422
3876 3427 3452
3849 3441 3483
3791 3749 3260
3437 3703 3663
3288 3902 3527
3699 3726 3447
3851 3684 3179
3835 3756 3082
3793 3643 3406
3773 3797 3266
3676 3918 3107
3602 3968 3106
3510 3713 3623
3643 3511 3674
3888 3604 3297
3819 3775 3111
3807 3675 3371
3780 3829 3110
3671 3745 3470
3643 3680 3554
3472 3916 3419
3459 3772 3553
3758 3875 3143
3595 3426 3721
3262 3709 3722
3249 3989 3406
3779 3564 3490
3861 3602 3379
3845 3698 3217
3843 3708 3197
3214 3936 3475
3396 3727 3657
3951 3381 3331
3858 3647 3311
3726 3788 3297
3637 3960 3104
3177 3793 3636
3507 3553 3700
3474 3898 3439
3381 3746 3637
3457 3919 3448
3414 3856 3485
3535 3533 3720
3535 3763 3529
3887 3474 3359
3369 3705 3684
3246 3878 3547
3621 3699 3536
3605 3734 3517
3598 3521 3681
3409 3647 3683
3902 3572 3216
3854 3496 3418
3842 3379 3497
3822 3524 3471
3434 3578 3721
3824 3688 3291
3593 3738 3536
3713 3649 3508
3674 3856 3342
3492 3930 3383
3392 3847 3558
3749 3661 3477
3712 3714 3425
3703 3906 3200
3591 3823 3460
3567 3555 3660
3410 3954 3373
3809 3650 3381
3708 3337 3649
3469 3854 3454
3445 3618 3697
3831 3704 3264
3622 3375 3718
3580 3694 3593
3685 3721 3460
3952 3374 3350
3949 3520 3201
3830 3301 3566
3767 3858 3101
3711 3362 3633
3374 3840 3568
3837 3674 3314
3636 3796 3424
3575 3533 3668
3502 3387 3784
3322 3589 3753
3263 3931 3484
3250 3794 3627
3732 3570 3549
3922 3590 3100
3668 3636 3540
3411 3915 3502
3849 3719 3093
3571 3504 3685
3468 3914 3429
3763 3783 3314
3734 3728 3391
3560 3753 3536
3848 3651 3288
3836 3724 3217
3831 3473 3479
3655 3833 3343
3453 3701 3628
3794 3825 3100
3629 3695 3530
3589 3686 3594
3919 3625 3079
3894 3498 3353
3791 3616 3420
3758 3680 3392
3656 3665 3530
3527 3853 3478
3392 3634 3695
3895 3553 3255
3776 3349 3600
3578 3739 3530
3564 3810 3497
3537 3761 3570
