77516 510.06
4078 3174 3152
3667 3957 2840
3568 2947 3790
3224 3084 3947
3221 4149 2855
2869 3968 3498
3706 2993 3687
3109 4146 2871
3210 4141 2902
3600 4000 2911
2895 3974 3497
3754 3031 3649
3525 3069 3821
2871 3957 3520
3380 4098 2858
3648 3015 3723
3714 3956 2931
3526 3046 3825
2902 3766 3703
4067 3352 3055
3832 3015 3587
2913 4096 3285
2971 3964 3518
3265 3274 3903
3244 3156 3931
3142 3832 3634
3623 3997 2950
3489 3118 3851
3855 3339 3529
3506 3050 3828
2962 3794 3686
3038 4104 3254
3938 3658 2987
3491 4060 3009
3250 4120 3001
4015 3388 3263
3119 3802 3636
3721 3439 3643
3143 4127 3155
4061 3211 3232
2929 3822 3662
4004 3557 2946
3911 3194 3511
3430 3089 3879
2996 4040 3400
3385 3223 3862
4027 3302 3317
3907 3693 2999
2953 3995 3478
2944 3901 3597
2937 4111 3166
3681 3641 3504
3822 3828 2993
3097 3288 3913
3351 3214 3890
3461 3323 3800
3904 3285 3487
3204 3811 3632
3542 3896 3350
3161 3878 3604
3451 3741 3628
2924 4086 3291
3029 3934 3570
3013 4080 3328
3533 3675 3590
3129 3798 3650
3469 3375 3774
3607 3144 3778
3154 3521 3838
3548 3548 3673
3055 4050 3343
4030 3350 3287
3277 3255 3908
3858 3807 3177
4048 3296 3209
3337 4122 2980
2920 3922 3576
3595 3450 3693
3272 3571 3786
4034 3411 3180
3314 3845 3533
3570 3744 3486
3168 3856 3566
3520 3062 3822
3260 3497 3835
2992 3642 3762
3813 3824 3171
3438 3913 3437
3186 3394 3883
3487 3279 3830
3689 3536 3608
3498 3370 3757
3632 3993 2974
3234 3950 3482
3086 4135 3091
3399 3203 3876
3174 3746 3699
3094 3841 3648
4001 3493 3240
2940 4015 3441
3567 3346 3729
3285 3755 3614
3707 3920 3025
3432 3102 3873
3051 3796 3678
3801 3661 3403
3874 3382 3484
3757 3720 3371
3650 3839 3347
3305 4069 3164
3054 3700 3744
3828 3400 3556
3796 3849 3071
3725 3093 3671
3883 3444 3444
3638 3604 3572
3436 3163 3870
3404 3207 3857
3226 3763 3643
3443 3880 3446
3458 4064 2968
3189 4137 3043
3044 3908 3564
3022 4024 3409
3539 3056 3805
3136 3766 3657
2980 4003 3458
3695 3250 3687
3897 3396 3456
3564 4025 2904
3156 3184 3942
4011 3550 3060
3727 3906 3089
