13927 660.235
26174 25717 25374
26461 25620 25463
26388 25711 25266
26505 25636 25297
26441 25709 25159
26465 25684 25193
26465 25682 25260
26555 25610 25298
26536 25630 25348
25934 25254 25942
26664 25411 25609
26444 25288 25755
26583 25442 25617
26562 25368 25682
26356 25442 25734
26531 25301 25727
26449 25532 25594
26535 25513 25695
26365 25240 25769
26569 25378 25678
26716 25153 25534
26654 25373 25617
26401 25431 25729
26383 25615 25500
26509 25411 25722
26337 25666 25585
26312 25365 25816
26384 25587 25475
26232 25239 25868
26389 25420 25766
26676 25289 25563
26365 25562 25679
26396 25494 25713
26128 25268 25924
26154 25339 25900
26381 25665 25417
26224 25332 25842
26262 25219 25818
26200 25280 25849
25877 25266 26050
26718 25240 25520
26379 25571 25571
26350 25620 25544
26461 25514 25699
26457 25538 25502
26368 25455 25726
26230 25595 25726
26373 25607 25553
26301 25591 25700
26333 25647 25654
26757 25417 24920
26573 25612 25139
26454 25627 25459
26377 25582 25629
26394 25553 25517
26363 25286 25817
26614 25554 25471
26740 25415 25484
26646 25521 25326
26412 25202 25763
26615 25440 25582
26580 25429 25660
26439 25281 25757
26343 25637 25541
26625 25401 25670
26362 25515 25681
26787 25325 25317
26685 25470 25253
26673 25420 25437
26754 25334 25426
26865 25314 25415
26789 25225 25507
26423 24980 25758
26758 25326 25348
26703 25230 25523
26607 25603 25375
26813 25210 25425
26758 25182 25510
26726 25212 25515
26721 25178 25517
26772 25401 25275
26516 25565 25445
26757 25206 25516
26703 25376 25517
26272 25512 25729
26407 25539 25524
26764 25357 25315
26737 25461 25350
26562 25551 25494
26804 25301 25488
26708 25272 25520
26549 25537 25574
26604 25500 25570
26353 25513 25708
26632 25545 25402
26534 25526 25669
26636 25475 25558
26637 25236 25691
26173 25589 25771
26755 25414 24999
26667 25433 25410
26242 25394 25833
26309 25582 25724
26323 25397 25790
26695 25371 25561
25971 25356 25890
26277 25479 25757
26908 25222 25418
26212 25609 25742
26219 25624 25665
26120 25130 25954
26162 25180 25893
26025 25309 25920
26161 25412 25807
25948 25358 25911
26141 25646 25655
26166 25672 25585
26085 25495 25810
26215 25688 25501
26161 25617 25717
26044 25499 25880
25860 25462 25952
26163 25734 25633
26078 25410 25884
26166 25702 25543
26135 25644 25759
26005 25768 25706
25953 25513 25819
26075 25745 25733
26093 25711 25656
25906 25774 25625
26208 25711 25531
26165 25677 25564
25914 25805 25549
26050 25560 25814
25949 25461 25888
26076 25743 25668
26019 25659 25770
25962 25616 25787
26083 25737 25769
25847 25617 25793
25939 25779 25593
26153 25502 25803
26125 25646 25696
26065 25427 25838
26260 25496 25794
26135 25817 25519
25774 25472 25920
