1250 2689.32
29738 25873 25868
28980 27320 24944
28540 25214 27848
27102 28368 25951
26832 26209 28587
25988 27541 27628
29331 26831 24989
29167 27150 25068
26019 27197 28009
26962 28285 26143
28960 27323 25023
28548 25234 27785
28918 27354 24998
27116 28360 25874
29311 26909 25099
26972 28324 25989
29710 25668 25998
27070 28265 26173
29305 25246 26901
27130 28340 25855
29695 25759 25895
26034 27337 27989
26979 28308 26047
26055 27458 27830
27208 28333 25928
29233 25323 27050
28342 25295 27929
29681 25964 25451
26220 26984 28172
26250 27655 27572
26200 27537 27694
26267 27352 27862
26456 27897 27150
26105 27377 27876
28630 25273 27712
28584 25259 27779
26944 26123 28561
26186 27501 27696
26746 26274 28574
26093 27304 27939
26166 27561 27624
29251 25284 26992
29456 25316 26664
28914 27420 25106
28228 25640 27921
27174 26142 28413
26689 26334 28578
29588 25733 26296
29045 27310 25056
26584 26583 28387
26289 27080 28029
26908 28196 26364
28880 27451 25135
29274 26969 25146
26506 26531 28426
28322 25334 27977
29707 25918 25808
26948 28143 26470
26227 27300 27902
29264 26899 25261
29673 26155 25702
26816 28066 26662
26433 26864 28226
26238 26765 28288
28587 25256 27728
26445 26990 28092
26986 28297 26074
27550 27982 26261
27283 28293 25842
28917 27375 25161
29117 27176 25184
29563 25787 26166
28468 25498 27805
28757 27523 25033
27298 28236 25943
29652 25749 26001
27934 27816 26083
29625 25858 26042
27679 25989 28222
26143 27193 27973
26135 27471 27741
26113 27205 27992
26576 27093 27916
26298 26989 28165
29218 27049 25049
29547 25647 26419
29391 26100 26150
27358 28178 26159
26607 27770 27210
29097 27249 25152
26936 26197 28524
27364 28203 26093
27554 28134 25912
26385 26789 28284
29602 25855 26045
26870 26249 28556
29497 25785 26388
26766 28018 26679
26131 27299 27934
29213 27043 25244
29137 27173 25124
28617 25308 27699
27231 28228 26095
28505 25491 27792
26466 27935 27010
28427 27675 25506
29176 25415 27109
27018 27821 26855
26064 27466 27776
26341 27305 27836
26247 27473 27682
27761 26254 27947
26031 27216 28001
27338 27939 26515
27111 26506 28250
29279 26677 25650
29526 25812 26253
28107 26721 27270
26782 26325 28510
28366 27733 25383
26782 26256 28548
26867 28157 26474
29274 26936 25255
28261 26519 27379
28547 25346 27789
26637 27470 27527
29230 26923 25374
29586 25583 26323
28011 25436 28158
27211 28048 26397
27478 27990 26291
27197 27967 26530
29191 27143 25115
29050 27250 25214
26739 26529 28380
28715 25807 27402
27290 28258 25792
29554 26073 26012
27259 27903 26674
26537 27582 27399
29645 25934 25915
27393 28114 26228
26423 26921 28163
26320 27626 27492
28097 25746 27984
27427 26561 27888
29048 25564 27168
27612 27986 26226
27430 28162 25861
27485 26758 27730
28688 27575 25193
28661 25588 27617
29286 26676 25747
28900 27223 25583
28964 25302 27356
27145 28306 26061
29416 26036 26197
29241 26947 25210
29205 27111 25101
29203 25605 26877
27179 27805 26834
26308 27650 27480
29170 27072 25277
26499 27539 27521
29197 27078 25178
28449 26321 27317
28374 25359 27899
27003 28230 26232
28849 27415 25320
27482 28205 25656
28550 25394 27762
28534 25400 27746
27290 28243 25926
28845 25434 27529
28785 25278 27586
28470 25443 27868
27495 28003 26262
27483 27854 26521
27261 28171 26269
28730 27351 25664
28564 25363 27738
26588 27998 26947
26544 27082 27958
27573 27931 26331
26925 28191 26355
26349 27581 27517
26086 27462 27756
28858 25505 27400
28764 25455 27609
27786 28057 25770
26402 27081 27989
28950 25886 27142
27139 28249 26104
27014 28071 26567
28016 26767 27442
29170 25719 26864
29145 26597 26204
26357 26880 28229
29278 26929 25188
28565 26763 26870
28879 25726 27328
28654 27514 25437
28606 25708 27564
27955 27974 25551
26351 26884 28248
28924 25502 27353
26326 27633 27482
29406 26098 26139
26905 26215 28539
28390 25976 27683
28782 27457 25303
27978 26975 27145
28298 25427 27964
29193 26836 25559
27864 27785 26236
27213 27723 26890
26719 26619 28296
28567 27475 25617
28155 27244 26736
27257 27725 26798
27026 26415 28355
27882 26608 27645
27412 28042 26273
27190 26024 28473
28255 27317 26441
28210 26015 27728
26284 27783 27230
29467 26664 25356
29236 26995 25283
29181 26956 25564
29162 27163 25239
29120 27270 25036
26716 26354 28480
26449 27133 27973
29306 26904 25164
29228 27013 25202
28683 27157 26154
26628 26359 28518
29112 26843 25689
29083 27195 25313
29074 27161 25388
28956 25421 27288
28945 25477 27302
27870 25466 28181
27211 28212 26124
29540 26111 25961
28395 27350 26194
27371 27702 26774
26752 26335 28490
26367 27596 27487
29631 26103 25859
28138 27720 25805
26147 27671 27449
29538 26443 25349
28999 27300 25176
26737 26342 28533
26312 27521 27623
27225 28264 25948
29609 25568 26158
26160 27181 27971
26117 27228 27970
29039 25511 27262
28586 25387 27723
28475 25382 27813
28060 25620 28061
28014 27849 25977
27386 27976 26482
29101 26771 25871
26726 27286 27657
29621 26130 25820
26474 27638 27462
26193 27445 27786
27873 25891 28149
27392 28061 26336
26238 27362 27851
28857 26301 26730
27474 28033 26214
26902 27368 27513
26873 28054 26611
26072 27381 27841
29473 25814 26310
29347 25472 26729
27374 27914 26517
27437 25994 28341
26906 28117 26502
29336 26091 26351
29333 26138 26240
29311 26112 26357
27784 27893 26193
28970 25617 27232
28577 27497 25579
27600 26543 27844
27473 26475 27944
28893 25768 27281
28597 26889 26587
28516 25677 27714
28457 25480 27808
26560 26887 28110
28971 27024 25719
28787 25831 27291
28164 27904 25492
27500 27154 27355
29277 26897 25393
28173 25848 27863
28997 27220 25334
28941 27131 25568
29447 26503 25460
29079 27198 25273
29075 27127 25317
28746 27169 26004
28737 27429 25366
28600 25535 27652
29289 26618 25738
28696 26553 26784
27402 25869 28372
27022 28110 26538
29633 26213 25794
29382 26377 25985
28747 26817 26526
28728 25607 27561
28024 26854 27171
27655 26044 28200
27378 26365 28171
27041 26406 28302
29585 25826 26109
28860 26756 26268
26684 26460 28467
26619 27515 27488
26397 27708 27366
28755 26602 26691
26074 27426 27828
29270 27035 25051
28118 27919 25513
27163 26328 28364
26694 26432 28499
26612 26348 28530
26482 26739 28288
29511 26435 25546
28912 27167 25623
28896 27342 25198
28937 25800 27158
27045 28255 26188
28286 27229 26512
27964 27613 26366
27433 27178 27349
27362 26914 27638
28717 26500 26836
27744 26238 27966
27583 26027 28243
27570 26202 28077
26741 26809 28099
26677 27071 27885
26374 27142 27987
29535 25791 26263
28574 26861 26624
27396 27775 26689
26861 27811 26928
29388 26823 25231
28765 27472 24990
26787 27574 27271
26390 27084 27994
29434 26701 25208
29245 27033 25169
28758 27434 25328
27544 26524 27863
26591 26842 28205
28615 27645 25267
28340 27675 25610
29336 26306 26125
26971 28339 26089
29488 26499 25363
29567 26353 25443
29196 27034 25300
29014 26329 26617
28934 26722 26266
29657 25942 25847
28179 26171 27823
27580 27499 26903
27557 27227 27252
27091 27392 27405
26303 27641 27491
26656 27402 27570
29305 25515 26831
29671 25628 26019
29160 26570 26008
29257 25487 26946
28902 25389 27411
28674 25614 27569
27190 28249 26080
28020 25610 28071
27700 27363 26981
27560 28155 25896
27161 28151 26320
28416 25304 27928
27297 28027 26444
27215 27960 26526
28712 27337 25764
27314 27190 27346
28039 26038 27878
27304 28217 26086
27134 26569 28107
26153 27466 27749
29291 26784 25470
28283 25336 28023
27839 26787 27460
27577 28023 26208
27531 28094 25942
27199 28239 26212
27126 26590 28173
27115 25959 28517
28384 25355 27883
29375 25756 26582
29364 26749 25247
29337 25762 26620
28784 27424 25415
27221 27907 26711
26894 26579 28253
26857 26594 28324
29449 26272 25971
29428 26121 26132
29260 25656 26853
29058 27144 25434
27563 27881 26378
27526 27307 27088
27457 26222 28134
27266 27889 26647
27234 28107 26330
26802 27554 27358
29574 25899 26091
29383 26400 25897
28968 26716 26131
28326 27511 25941
28248 25818 27832
28008 26021 27880
27862 27563 26573
27352 27791 26749
27053 28029 26594
26681 26393 28505
28639 25771 27536
27602 26866 27567
27452 27371 27056
27391 25906 28361
27155 27620 27015
26975 26431 28334
29550 26008 26066
29478 25665 26392
29357 26577 25680
28925 27191 25529
28771 27001 26200
28701 26461 26874
28659 27386 25499
28410 26384 27364
27973 27276 26788
27891 27020 27175
27700 26176 28055
27315 27091 27553
27286 27369 27260
29618 25949 25881
29617 25971 25950
29553 25957 26052
29394 25986 26304
29015 26952 25723
28975 25595 27235
28863 26631 26454
28307 25683 27816
28232 25545 27990
27780 25967 28123
27482 27184 27342
26954 26737 28117
26889 26802 28063
26844 26994 27908
26471 26654 28344
26269 27027 28144
29429 25772 26472
29340 26279 26233
28910 25671 27377
28478 25636 27719
28386 25528 27835
27857 26379 27809
27843 25867 28174
27626 26926 27516
27447 27871 26545
27444 27735 26723
27439 26133 28270
27341 26483 28073
27170 27921 26691
26759 27825 26973
26060 27526 27704
29251 26911 25294
29520 26086 26040
28805 27378 25440
28525 27442 25902
28319 27647 25711
27593 25901 28311
27144 27450 27257
26613 26710 28316
29223 26885 25532
27295 27588 26997
27228 27908 26658
27220 26259 28351
29267 25799 26751
29253 26657 25749
29029 26195 26572
28813 26258 26912
28454 27666 25514
28415 27629 25606
28253 27130 26642
27151 25913 28495
27098 27858 26759
27017 27880 26812
28919 26517 26431
28619 27194 26016
28381 27706 25449
28272 26812 27031
27776 27929 26105
27712 26330 27812
27415 25864 28395
26755 27738 27191
26692 27454 27506
29378 26606 25547
28028 26071 27879
27851 27628 26540
26762 26291 28516
26671 26555 28398
26512 27422 27599
26509 27446 27659
26162 27296 27954
29248 27048 25042
26596 26549 28401
26408 27312 27776
28715 27499 25475
28458 27676 25363
29468 26528 25252
29351 26695 25446
29316 25443 26840
29299 26676 25654
28894 27272 25429
27467 25999 28330
28965 27034 25742
28005 27359 26741
27895 27628 26325
26731 26646 28262
26600 26987 28037
29662 26059 25776
28994 27092 25486
28979 27122 25634
28623 26986 26520
28195 26989 26930
27941 27197 26925
27830 26559 27688
27820 27084 27131
27442 27744 26696
26615 26522 28419
29186 25616 26944
28797 27273 25614
28667 26217 27093
28204 27692 25753
29665 25941 25803
29154 27003 25433
29141 25461 27112
27009 27349 27468
26379 27379 27733
26334 27380 27791
26122 27486 27753
29281 25560 26885
29209 26497 26086
26488 27810 27214
26437 27436 27695
26330 27124 27997
26794 28167 26483
29463 25351 26608
29407 25456 26788
28614 25283 27717
27079 28222 26232
26883 28099 26550
26738 27186 27782
26356 27885 27172
29461 25928 26275
26603 27561 27415
29596 25925 26055
27392 28184 25957
26901 28181 26372
29281 25447 26965
28913 25470 27360
28774 26134 27157
27953 27879 25888
27203 28126 26309
27143 28068 26552
26837 27875 26936
29575 25753 26166
29319 26108 26363
29091 25824 27008
27066 28080 26521
29045 27004 25685
29270 25633 26781
27719 27690 26480
26647 27927 26919
29517 26167 25933
29389 26018 26321
29304 25690 26677
29099 25914 26811
28848 25962 27099
28736 25658 27444
28679 26586 26766
28676 25662 27501
28493 26104 27457
28466 25585 27773
28181 25695 28006
28054 26981 27065
27979 25725 28052
27893 27813 26100
27281 27007 27589
27280 28146 26251
26599 27335 27735
29498 25779 26312
29366 26080 26404
29184 25715 26830
29087 26355 26405
28221 25876 27827
28103 26408 27453
28058 26421 27629
27649 25423 28297
27420 28037 26218
27226 27987 26486
27223 28295 26014
26795 28010 26790
26586 26950 28081
28975 26822 25996
28790 25798 27293
