3426 662.395
18958 17070 17207
18871 17319 16979
18823 16981 17478
17950 18133 17619
17947 17588 18270
17758 17977 17987
18885 17014 17395
17843 18123 17752
17811 17992 17977
18876 17043 17464
17966 18097 17605
18622 17667 17000
18948 17137 17152
17854 17849 18113
17979 17734 18209
17941 18064 17774
17980 18032 17789
18927 17172 17132
17996 17574 18232
17831 18016 17914
17859 18096 17685
18750 17348 17316
18738 17532 17007
18065 18040 17655
17865 18085 17809
17978 17566 18254
18938 17097 17234
18321 17569 17835
18082 17731 18021
18603 17081 17700
18026 18071 17615
18015 17772 18036
18582 17645 17038
18707 17063 17675
17814 18055 17862
18086 17918 17764
18016 17738 18097
17826 17913 18092
18917 17208 17051
17939 17660 18251
18701 17556 17017
18878 17111 17325
17968 18088 17642
17997 17542 18266
17989 17904 17948
18246 17922 17432
18013 18057 17651
18454 17275 17874
17893 18049 17847
18192 17848 17679
18236 17843 17577
18798 17335 17227
18813 17331 17167
18923 17147 17172
18363 17860 17288
17897 17775 18176
18094 17979 17632
17878 17877 18074
18742 17471 17084
17913 17691 18226
18061 17728 18028
17964 17666 18241
18028 18080 17558
17870 18027 17905
17879 17753 18217
18892 17267 17028
18172 17995 17422
18892 17169 17238
18850 17115 17423
18262 17496 17956
18118 17792 17903
17816 17961 17983
18911 17163 17204
18883 17105 17302
18317 17421 17909
17920 17907 18052
17892 17765 18199
17881 17836 18165
18077 17770 18000
18268 17466 17939
18894 17188 17176
18518 17325 17719
18790 17465 17024
17949 17748 18157
18769 17057 17586
18820 17100 17485
18816 17270 17281
18469 17385 17803
18326 17484 17883
18755 17349 17235
18284 17706 17670
18069 18066 17469
18476 17306 17791
17924 17973 17923
17906 17839 18148
18360 17428 17865
18301 17821 17513
18112 17710 17995
18472 17230 17801
18830 17287 17200
18676 17396 17403
18675 17322 17543
18296 17387 18118
18057 17833 18004
18035 17851 17868
18000 17768 18088
18491 17403 17725
18634 17606 17066
18408 17329 17813
17953 17868 18044
18804 17411 17044
18340 17547 17780
18826 17340 17141
18800 17441 17013
18729 17512 17075
18113 17494 18193
18031 17634 18188
18006 17668 18182
18506 17743 17147
18917 17047 17348
18152 17815 17757
18760 17068 17567
18773 17227 17429
17918 17958 17955
18684 17391 17362
17822 17933 18008
18494 17789 17160
18040 17952 17738
18642 17458 17344
18106 17509 18130
18514 17326 17704
18377 17536 17744
18899 17218 17161
18278 17678 17761
18218 17892 17461
18211 17880 17595
18836 17149 17353
18776 17425 17098
17985 17557 18267
18396 17431 17818
18742 17394 17220
18765 17308 17297
18479 17759 17187
18667 17595 17049
18353 17572 17710
18803 17279 17272
18105 17528 18170
17929 17761 18153
18896 17234 17115
18049 17763 18063
18060 17585 18222
18716 17480 17080
17910 17744 18201
18722 17297 17431
18914 17085 17296
18088 17939 17742
18761 17290 17364
18569 17354 17640
18461 17443 17743
18859 17119 17397
18824 17053 17472
18639 17546 17199
18433 17715 17394
18862 17251 17212
18613 17254 17665
17936 17970 17877
18464 17579 17573
18937 17105 17248
18711 17248 17500
18704 17478 17155
18671 17554 17182
18338 17693 17574
18526 17399 17636
18399 17414 17878
17959 17991 17832
18648 17504 17263
18178 17637 17906
18727 17446 17109
18276 17724 17696
18080 17967 17689
17857 17856 18094
17829 17864 18150
18101 17825 17840
18539 17423 17588
18226 17744 17755
18630 17612 17040
18386 17490 17730
18145 17481 18139
18043 17841 18016
17916 17808 18146
18734 17371 17245
18846 17210 17310
18158 18020 17356
18615 17613 17105
18571 17618 17231
18098 18002 17548
17931 17977 17918
18770 17320 17255
18142 17683 17979
18795 17311 17240
18695 17542 17058
18011 17776 18048
17868 18008 17926
18169 17898 17570
18038 18003 17684
18873 17095 17375
18645 17224 17625
18893 17131 17290
18785 17194 17434
18457 17603 17529
18373 17657 17561
18132 17873 17700
18597 17408 17487
18506 17685 17249
17881 17911 18070
18416 17722 17282
17909 17999 17882
18528 17379 17645
18003 17853 17959
17874 18012 17897
18889 17206 17264
18576 17453 17569
18635 17375 17448
18604 17521 17327
18481 17502 17598
18334 17548 17786
17889 17977 17976
18851 17258 17223
18629 17405 17374
18195 17780 17736
18109 17993 17565
18927 17044 17307
18818 17144 17414
18484 17435 17662
18220 17632 17934
18184 17588 17970
18168 17653 17930
18273 17673 17783
18908 17172 17186
18806 17373 17088
18496 17662 17381
18427 17452 17806
18238 17622 17820
17955 17890 17967
18809 17121 17455
18160 17527 18107
18155 17670 17962
18563 17287 17726
18558 17500 17445
18501 17777 17137
18406 17562 17613
18348 17455 17823
18281 17580 17912
17967 17805 18102
18842 17264 17217
18693 17267 17450
17867 17878 18079
18719 17301 17370
18444 17456 17690
18669 17488 17277
18595 17418 17503
18546 17713 17192
18380 17760 17391
18241 17441 17991
18658 17577 17119
17962 17749 18142
18893 17264 17069
18524 17211 17768
18620 17634 17060
18006 17480 18243
18728 17184 17528
18544 17364 17683
18387 17361 17888
18053 17986 17680
17936 18043 17834
18311 17625 17741
18154 17718 17895
18210 17981 17331
18148 18023 17484
18905 17090 17266
18901 17188 17153
18009 17881 17925
17991 18047 17683
18499 17592 17417
18855 17174 17303
18714 17338 17392
18104 17740 17958
18085 17675 18057
17922 17870 18012
18206 17664 17894
18164 17743 17888
18138 17698 17983
18733 17155 17600
18055 17928 17759
18359 17865 17295
18391 17564 17641
18022 17981 17790
18369 17505 17796
18129 17936 17622
17909 17931 17975
18579 17534 17349
18424 17540 17646
18293 17461 17920
18902 17140 17253
18691 17439 17339
18430 17532 17660
18867 17089 17377
18586 17630 17089
18027 17638 18132
17901 17987 17965
18699 17401 17337
18666 17243 17551
18382 17798 17380
18343 17560 17716
18330 17700 17616
18229 17650 17859
18201 17558 18009
18910 17054 17368
18868 17142 17359
18553 17493 17458
18396 17821 17341
18074 17722 18032
18030 17909 17853
18662 17468 17305
18488 17319 17747
18315 17656 17648
17878 18082 17773
18793 17382 17157
18780 17356 17214
18764 17418 17123
18679 17250 17517
18572 17648 17171
18410 17756 17497
18309 17635 17794
18151 17749 17829
18124 17729 17952
18098 17809 17889
18024 17712 18126
18731 17358 17320
18726 17283 17398
18595 17498 17412
17930 17747 18175
18687 17357 17440
18395 17517 17712
18242 17762 17669
18203 17779 17798
18135 17622 18100
18802 17196 17385
18722 17317 17335
18450 17511 17628
18290 17754 17538
18122 17550 18115
18636 17316 17609
18633 17382 17427
18303 17584 17849
18091 17663 18059
18754 17435 17165
18076 17598 18122
18153 17673 17946
18005 17947 17842
18841 17125 17418
18179 17886 17566
18541 17367 17624
18521 17303 17695
18258 17786 17650
18695 17179 17571
17874 17796 18166
17992 17861 17926
18187 17683 17834
18128 17895 17784
18101 17964 17715
18092 17800 17921
18412 17655 17528
18367 17647 17674
18874 17106 17329
18485 17620 17498
18345 17688 17596
18072 17857 17858
18044 17943 17825
18033 18013 17665
18524 17238 17732
18114 17950 17591
18866 17151 17325
18610 17410 17469
18600 17461 17462
18561 17486 17480
18791 17261 17351
18658 17341 17488
18655 17285 17579
18068 17828 17914
18198 17868 17673
18828 17146 17365
18779 17299 17345
18735 17160 17530
18533 17476 17514
18452 17597 17562
18255 17811 17535
18161 17893 17592
17900 17959 18007
18584 17449 17475
18055 17695 18107
18530 17474 17523
18421 17467 17734
18232 17563 17928
18047 17756 18070
18131 17643 18018
18591 17550 17279
18168 17943 17522
18857 17312 17197
18709 17456 17097
18660 17500 17269
18258 17804 17541
18874 17240 17111
18585 17583 17182
18303 17519 17899
17902 17912 18056
18254 17713 17706
18707 17475 17102
18219 17551 18068
18231 17469 18084
18001 17704 18136
18884 17213 17260
18836 17340 17093
18841 17325 17124
18554 17344 17673
18441 17627 17497
18269 17680 17741
18250 17602 17904
18874 17200 17293
18170 17642 17949
18567 17290 17650
18223 17832 17679
18370 17783 17464
18183 17803 17786
18652 17372 17551
18627 17489 17408
18840 17244 17292
18732 17159 17550
18730 17177 17481
18355 17437 17847
17970 17972 17826
18915 17123 17206
18712 17235 17483
18602 17256 17626
18447 17278 17804
18117 17812 17886
18608 17469 17419
18402 17561 17657
18155 17616 18031
18810 17241 17361
18783 17313 17247
18689 17315 17456
18555 17651 17211
18180 17966 17420
18050 18022 17658
17958 17934 17885
18785 17222 17385
18073 17752 18012
18008 17726 18125
18007 17889 17872
18787 17301 17267
18618 17152 17638
18535 17471 17517
18905 17138 17209
18548 17516 17491
18449 17682 17438
18437 17599 17582
18421 17552 17585
18400 17524 17702
18299 17826 17533
18146 17703 17933
18133 17672 17994
18115 17697 17985
17914 17782 18167
17973 17912 17950
18884 17133 17283
18847 17197 17313
18386 17609 17602
17978 17830 18081
18725 17300 17408
18696 17416 17251
18589 17487 17436
18784 17380 17194
18534 17581 17443
18500 17571 17526
18408 17324 17842
18381 17310 17893
18354 17576 17695
18126 17701 17972
18870 17231 17136
18838 17205 17322
18587 17424 17507
18429 17416 17748
18298 17213 17938
18179 17925 17508
18615 17402 17492
18847 17215 17283
18436 17464 17715
18694 17204 17614
18680 17262 17497
