16669 2884.28
3256 3166 3934
3186 3278 3915
3478 4014 3326
3160 4121 3073
3337 3199 3915
3482 4056 3119
3484 3444 3793
3144 3846 3637
3941 3305 3479
3561 4049 3057
3403 3151 3875
3334 3413 3845
3297 4132 2966
3548 4057 3014
3551 3972 3318
3257 3728 3710
3561 3364 3781
3102 3508 3861
3638 3965 3198
3197 3541 3833
3291 3787 3659
3233 3576 3804
3217 3853 3621
3516 3629 3707
3226 4120 3022
3711 3465 3655
3508 3652 3673
3720 3669 3553
3278 3544 3800
3602 3991 3117
3443 3432 3817
3022 3892 3595
3185 3578 3824
3879 3449 3492
3137 3447 3869
3089 3320 3922
3368 3660 3730
3048 4083 3260
3070 4038 3376
3707 3829 3367
3599 3204 3756
3304 3630 3748
3258 3331 3891
3425 3340 3848
3329 3334 3878
3293 3217 3912
3555 3621 3669
3425 4061 3203
3302 3167 3927
3148 3696 3736
3398 3668 3692
3441 3980 3401
3254 3264 3918
3266 3256 3929
3503 3512 3757
3440 3219 3854
3281 3410 3876
3541 3505 3752
3253 3740 3688
3878 3490 3469
3363 3510 3807
3541 4015 3271
3187 3591 3808
3145 3605 3802
3236 3336 3895
3789 3477 3582
3667 3849 3403
4009 3330 3325
3529 3530 3731
3317 4093 3184
3603 3505 3716
3141 3233 3933
3241 3407 3887
3135 3510 3858
3080 3567 3832
3489 3754 3601
3528 3620 3686
3641 3998 3015
3330 3552 3787
3924 3501 3404
3619 3615 3640
3630 3962 3230
3291 3569 3792
3569 3406 3762
3660 3890 3307
3239 4007 3419
3403 4092 3091
3762 3659 3507
3364 3417 3842
3199 3538 3824
3709 3596 3594
3234 3450 3865
3465 3655 3674
3556 3972 3284
3518 3584 3699
3934 3386 3459
3234 3657 3763
3960 3600 3072
3321 3422 3863
3030 3638 3793
3722 3492 3629
3812 3540 3508
4061 3211 3232
3269 4098 3147
3677 3554 3636
3360 3350 3869
4020 3457 3058
3305 3718 3689
3727 3740 3424
3470 4029 3192
3641 3695 3591
4026 3414 3121
3419 3475 3814
3811 3612 3491
3091 3681 3755
3258 3853 3618
3418 3724 3664
3758 3583 3557
3303 3941 3501
3620 3501 3720
4010 3326 3354
3437 4085 3061
3226 3570 3816
3131 3966 3488
3448 3540 3759
3495 3617 3709
3352 3531 3806
3298 3761 3668
3338 3627 3766
3878 3533 3451
3201 3286 3909
3439 3536 3771
3523 3257 3820
4030 3299 3287
3731 3596 3574
3422 3478 3798
3575 3958 3254
2994 3715 3744
3573 3534 3708
3170 3671 3758
3538 3508 3739
4015 3276 3346
3356 3983 3478
3879 3730 3165
3292 3751 3675
3344 3609 3751
3392 4041 3301
3595 4042 3027
3685 3899 3277
3526 3733 3615
3196 3640 3769
3263 4139 2996
3566 3564 3719
3518 3677 3664
3230 3753 3688
3534 3529 3723
3710 3849 3306
3943 3575 3234
3351 3535 3793
3635 3507 3693
3427 3645 3694
3763 3857 3166
3627 3751 3555
3837 3688 3329
3211 3598 3797
3505 3365 3802
3621 3620 3618
3666 3788 3466
3223 3819 3638
3718 3904 3238
4016 3501 3106
3361 3798 3639
3687 3909 3242
3310 3571 3786
3732 3916 3154
3569 3920 3402
3531 3792 3585
3221 3381 3904
3502 3975 3413
3322 3381 3874
3859 3770 3063
3453 3386 3824
3285 3907 3549
3910 3563 3381
3515 3739 3614
2998 3646 3778
3569 3975 3256
3595 4016 3030
3674 3733 3518
3598 3960 3239
3228 3512 3829
3265 3395 3883
3477 4022 3224
3620 3988 3089
3237 3419 3886
3526 3676 3658
3477 4075 3075
3129 3968 3522
3476 3661 3672
3811 3552 3525
3938 3683 3077
3482 3938 3441
3350 3412 3847
3627 3876 3387
3591 3879 3429
3857 3753 3131
3655 3878 3340
3188 3563 3822
3792 3423 3611
3595 3984 3250
3134 3418 3889
3567 3856 3465
3174 3337 3920
3538 3873 3494
3987 3510 3193
3407 3463 3818
3022 3815 3674
3333 3252 3898
3124 3637 3783
3311 3757 3664
3730 3838 3322
3390 3252 3870
3347 3633 3731
3390 3572 3760
3268 3269 3913
3681 3838 3400
