1336 160.336
28943 26303 26862
28682 26053 27246
28605 26979 26400
28236 26282 27567
27880 27474 26469
27531 27227 27151
27560 27119 27220
27717 27291 26975
28913 26123 27001
28043 27423 26466
27833 27450 26598
28193 26335 27523
27783 27431 26866
28552 27089 26480
27988 27394 26624
27754 27255 27029
28424 26248 27512
28529 26141 27385
27723 27259 27037
27851 26891 27302
27745 27350 26897
27807 27055 27210
28354 26338 27482
28392 27177 26538
27821 26346 27497
28359 26343 27467
28806 26170 27170
28720 26928 26501
28876 26260 27025
28226 27330 26612
28828 26606 26636
28852 26391 26841
28347 27373 26514
28546 26238 27367
28362 27250 26560
28120 27396 26569
28894 26362 26990
27882 27381 26749
27905 27417 26548
28379 26392 27419
28429 26264 27403
28067 27000 27130
28584 26216 27341
28884 26388 26851
27996 26692 27443
28573 27037 26586
27935 27035 27196
27837 27121 27124
28321 26621 27353
27811 27414 26781
28488 26445 27359
27973 27405 26742
28384 26293 27424
28607 26186 27311
28307 26467 27408
28650 26914 26527
27990 27302 26835
28311 27238 26580
27823 27083 27137
28817 26202 27140
28665 26837 26698
27867 26931 27300
28516 27023 26724
28140 27315 26744
27979 27430 26505
28760 26182 27142
27969 26462 27491
28780 26208 27113
28053 27201 26945
28731 26227 27178
28144 26468 27490
28088 27265 26920
28186 27130 26899
27960 27342 26825
28637 26276 27285
28798 26711 26553
28060 27075 27039
28803 26436 26974
27916 27363 26755
28629 26950 26662
28727 26403 27145
28730 26193 27208
28556 26601 27146
28504 26258 27330
28729 26806 26606
28474 27146 26508
28114 27191 26978
28272 27209 26727
28349 26490 27333
28734 26379 27084
28094 27150 26988
28742 26324 27032
28675 26802 26876
27919 27287 26904
28100 26526 27449
28013 26888 27290
28704 26367 27154
28170 26736 27324
28621 26360 27240
28150 26772 27307
28690 26376 27188
28604 26969 26652
28709 26130 27225
27890 27242 27060
28611 26460 27248
28305 27278 26519
28156 26555 27428
27869 27408 26792
28775 26245 27118
28542 26481 27213
28602 26930 26677
28427 26332 27398
28166 27281 26688
28500 26450 27297
28826 26624 26702
28000 26472 27459
27883 26559 27452
28797 26522 26880
28432 27008 26830
28080 27352 26689
28038 27252 26986
28688 26405 27134
28747 26657 26847
28649 26254 27250
28331 26696 27269
28737 26798 26577
28315 26431 27461
28137 26548 27432
27902 27295 26855
28106 27294 26820
28616 26428 27166
28153 26767 27305
28691 26171 27227
28315 26523 27391
28136 26887 27274
28207 27230 26707
28836 26514 26836
28651 26312 27235
28129 27336 26670
28510 26828 26968
28844 26581 26645
27988 27273 26870
27893 27179 27057
28023 27353 26671
28749 26233 27133
28379 26470 27374
28451 26644 27175
28347 26786 27192
28031 26989 27151
28022 27340 26781
28754 26546 26907
28661 26810 26833
28245 27184 26828
28806 26442 26953
28406 27030 26875
28219 27193 26822
28335 26556 27316
28574 26921 26711
27875 27123 27116
28254 26729 27298
28694 26285 27168
28279 27297 26569
28838 26572 26651
28356 26464 27377
28342 26524 27344
28877 26506 26809
28792 26534 26837
28303 26987 27027
27912 27172 27098
28847 26552 26806
28477 27095 26671
27925 27040 27208
28055 27109 27032
28100 27325 26809
28211 26587 27420
28609 26866 26785
28208 27358 26551
28809 26412 26926
28519 26688 27094
28681 26421 27110
28598 26964 26694
28446 27032 26815
28812 26456 26901
28589 26611 27121
28627 26851 26780
28890 26137 27149
28137 27060 27016
28339 27168 26775
28424 26483 27338
28260 26778 27296
28046 26963 27225
27923 27180 27008
28850 26455 26872
28821 26638 26737
28494 26761 27100
28790 26318 27046
28221 27187 26781
28786 26355 27011
28265 26942 27091
28261 27233 26678
28426 26720 27151
28691 26823 26638
28377 27048 26789
28295 26466 27454
28228 27293 26664
28129 26529 27436
28202 27044 27031
28466 26873 26988
27982 27049 27138
28561 26703 26995
28231 27101 26961
28770 26594 26797
28631 26329 27220
27822 27319 26936
28776 26558 26857
28531 26445 27282
28005 27094 27058
27944 27052 27165
28672 26214 27207
28823 26515 26862
28711 26780 26728
28326 27206 26704
28193 26621 27402
28456 26570 27266
28434 26593 27276
28251 27153 26777
28539 26738 27041
28537 26975 26732
28240 27081 26922
28626 26743 26924
27944 27362 26760
28287 26708 27262
28277 26831 27194
28844 26676 26609
28719 26278 27189
28575 26484 27207
28252 26617 27383
28159 27267 26717
28888 26257 26993
28841 26503 26838
28549 26511 27180
28164 26972 27133
28772 26303 27119
28669 26209 27255
28403 27155 26759
28324 26883 27092
28296 26857 27108
28173 27243 26739
28128 27133 27009
28436 26934 26965
28217 26607 27395
28376 26463 27439
28010 27090 27127
27955 26978 27217
28126 27347 26694
28351 26889 27068
28152 26895 27203
28509 26643 27157
28076 27067 27125
28704 26540 27000
28180 27163 26900
28079 27216 26930
28810 26472 26890
28716 26665 26856
28580 26673 27064
28410 26848 27022
28714 26493 27106
28219 26757 27319
28415 26792 27161
28344 26819 27233
28284 26914 27063
28617 26651 27033
28554 26935 26784
28491 26940 26865
28716 26684 26812
28103 27071 27073
28217 27217 26754
28141 27138 26955
28340 26518 27348
28253 27242 26572
28720 26898 26522
28298 27144 26852
28785 26667 26766
28639 26815 26811
