1028 302
29661 26012 26024
29419 26453 25803
29306 25745 26839
28488 27126 26415
28324 26536 27218
28353 27049 26819
28393 26510 27198
28445 27049 26791
28522 26354 27173
28423 26777 27049
28563 27114 26605
29633 26045 25972
28460 26902 26874
29175 26794 25997
29251 26742 25815
29488 26392 25922
28409 26902 26911
29386 26538 25845
28744 26222 27130
28709 27093 26356
28612 26226 27189
28531 26416 27149
28501 26872 26966
28477 27067 26737
28599 26377 27155
29370 26526 25896
29647 25912 26123
29426 25788 26596
29583 26217 25870
29400 26458 25862
29629 26093 26020
28606 27086 26391
29285 26708 25937
28550 26275 27200
28825 27035 26395
29507 26293 26041
29341 26588 25883
29659 25954 26095
29423 26110 26408
28670 26254 27088
29448 25773 26583
29470 25756 26587
29570 25991 26262
29395 26499 25812
29495 26420 25908
29639 25968 26190
28760 27075 26289
29585 25890 26320
29340 25899 26703
29432 26437 25965
29125 25980 26888
28715 27042 26459
28652 27023 26541
28573 26821 26897
28924 26065 27069
28590 26882 26778
28558 26405 27117
28508 26662 27059
28641 26814 26793
29542 25854 26468
29455 26376 25949
29566 25922 26350
28832 26944 26281
28894 26557 26785
29518 25996 26377
29616 26079 26029
29526 26348 26013
29339 25820 26718
29289 26621 26089
29579 26241 25890
29400 26490 25846
29606 25888 26299
29200 25876 26782
29500 25983 26386
28687 26490 27042
28569 26747 26921
29344 25834 26686
28909 26939 26224
29576 26187 26086
28818 26278 27010
29392 26297 26268
29212 26699 25956
28885 26319 26981
29449 26422 25905
28528 27093 26633
28649 26543 26974
28741 26857 26657
29002 26645 26556
28764 26926 26518
29406 26038 26516
29358 26115 26543
28798 26398 26935
29561 26061 26185
29256 25986 26728
28600 27025 26602
28507 26620 27113
28738 26970 26619
29555 26009 26276
28626 27056 26450
29376 26429 26064
29354 26249 26374
29341 26562 26057
29462 26067 26431
29365 25792 26688
28517 26657 27083
29233 26185 26670
28717 27007 26506
28899 26649 26684
29623 25911 26218
29215 26030 26754
28991 26745 26399
29120 26519 26560
29081 26074 26883
28699 26978 26632
28543 26615 27098
28627 26781 26848
28621 26696 26990
29589 25884 26354
29129 26629 26429
29010 26864 26115
28871 26948 26198
28575 27014 26667
28794 26442 26955
28697 26997 26565
29242 26205 26643
29443 25973 26506
29053 26146 26842
29162 26104 26810
28624 26677 26939
28480 26691 27027
29417 25765 26634
28556 26516 27040
28810 26330 26986
28554 26963 26742
29219 26408 26487
28577 27062 26572
29538 25917 26383
29435 25847 26553
29593 26141 26069
29520 26203 26106
29312 26578 26049
29513 26210 26112
29471 26359 26102
28532 26403 27127
28531 26637 27108
28617 26972 26639
28482 26961 26823
28951 26473 26769
29027 26732 26362
29036 26433 26721
28837 26693 26751
28927 26935 26316
28679 26601 26968
28537 26865 26868
28955 26874 26426
28547 26669 27058
29636 26023 26118
28602 27064 26443
28782 26869 26491
29196 26695 26159
29427 25928 26533
29409 25938 26562
28519 26727 27005
29316 26036 26654
28862 26799 26558
29620 26003 26247
28866 26653 26624
29398 26495 25999
29055 26545 26512
29350 25859 26580
29147 26826 26154
29618 25768 26381
28759 27000 26439
29474 26237 26192
29015 26464 26731
28553 26819 26902
29430 26167 26328
29250 26672 26002
29086 26878 26075
29478 26300 26047
29042 26158 26893
28820 26229 27036
28584 26567 27021
29477 26196 26231
29246 26686 26060
29262 26174 26595
29021 26501 26640
29552 25960 26358
29110 26586 26476
28888 26729 26529
29524 26194 26253
29512 26071 26314
29452 26302 26244
28931 26916 26208
28901 26711 26579
28707 26755 26838
29318 26235 26501
29049 26578 26480
28942 26201 26921
28682 26910 26681
28983 26553 26690
28693 26479 27055
29139 26190 26735
28970 26849 26226
29374 26195 26413
28860 26783 26590
29085 26665 26417
28800 26317 26992
29284 26096 26626
28704 26543 26947
29480 25826 26525
28916 26922 26360
28568 26954 26822
28578 26842 26795
29439 25843 26539
29164 26041 26865
28841 26981 26220
29564 26073 26164
28730 26537 27015
28774 26346 27031
29206 26683 26197
29490 26267 26173
29172 26409 26483
29603 25857 26306
29151 26706 26167
29167 26637 26237
28586 26440 27100
28675 26613 26910
29237 26016 26688
29104 26276 26649
29485 25803 26549
29134 26735 26228
29006 26666 26519
29143 26642 26348
28946 26574 26687
28597 26512 27028
28661 26723 26878
29572 26048 26229
29278 25936 26709
29098 26344 26651
28879 26363 26911
29160 26125 26854
28561 27039 26669
29599 26088 26128
28593 26756 26862
29383 26171 26446
29322 26506 26121
28905 26806 26472
29193 26121 26712
29228 26458 26462
28655 26739 26845
29009 26808 26349
28933 26893 26246
28980 26843 26157
28608 26569 27006
29272 26384 26406
29153 26471 26536
29077 26609 26432
28754 26817 26675
29221 26082 26747
29096 26243 26766
29379 26370 26188
29596 26119 26149
29185 25956 26851
29050 26703 26364
28922 26918 26367
28635 26995 26615
28684 26542 26996
29538 26142 26179
29314 25811 26745
28737 26305 27075
29492 25948 26437
29183 26764 26009
28550 27007 26781
29529 26029 26301
29559 26170 26132
29351 25844 26677
29078 26160 26800
28856 26837 26601
29354 25823 26665
29178 25943 26869
28859 26341 26953
28963 26141 26942
28821 27071 26215
29481 26231 26201
29388 26503 26005
29129 26138 26757
29495 25904 26455
29438 26388 25941
29348 26285 26342
29211 26099 26707
29467 25909 26503
29038 26759 26311
28716 26593 26914
29067 26440 26662
28823 26181 27080
28821 26790 26647
28599 26989 26645
29429 26449 25943
29411 26232 26324
29290 26488 26141
29467 26307 26136
28588 26491 27096
28999 26457 26763
28814 26393 26933
29044 26244 26819
29102 26280 26668
29547 26135 26183
29281 26447 26337
29331 26140 26522
28780 26775 26699
29187 26290 26604
28977 26833 26278
28907 26956 26129
28606 27048 26528
29204 26259 26510
28844 26694 26657
29445 25811 26528
29302 26150 26551
28566 26983 26701
29614 25870 26297
28766 26898 26538
28725 26769 26804
29516 25880 26441
29041 25933 26929
29548 26001 26339
29239 26629 26124
28994 26742 26421
29557 26128 26177
29156 26467 26475
28772 26582 26837
29472 26323 26130
29253 26551 26211
28857 26804 26526
28536 27013 26738
29412 26451 26025
28852 26381 26925
28693 26846 26726
29244 26006 26748
29166 26057 26830
29019 26028 26909
28705 26774 26801
29333 25806 26753
29268 26530 26270
29531 26102 26271
28585 27052 26637
29191 25953 26772
29332 26336 26309
28633 26890 26723
29207 26654 26080
28791 26355 26976
29514 26246 26094
28758 26370 27048
29595 26179 25957
29220 26481 26334
28776 26308 27060
29612 26044 26245
28724 26571 26928
29361 26326 26279
29311 26055 26608
28747 26986 26495
28664 26680 26932
