133 5.71806
24341 21949 22715
23440 21636 23734
24023 22533 22879
23955 22843 22177
24052 21766 23317
22759 20916 24091
23634 22789 23284
22922 22703 24001
23944 21952 22968
24112 22965 22166
23554 21864 23398
24637 21866 23246
23285 22009 23813
23796 21579 23792
24171 22169 22814
23309 20982 23909
22292 23664 23027
21776 23710 22822
23274 21388 23976
21608 22879 23667
23353 21379 23837
22951 21598 23952
22885 23285 22988
22470 21805 24250
24128 22382 22280
24102 22296 22419
23187 23465 22632
23540 23138 23639
23294 23201 22478
24024 22290 22717
22932 23258 22705
24485 23001 21661
24439 22056 22433
23898 21627 23423
22731 23205 23302
24242 21378 23559
24172 22961 21901
23612 23101 22527
24627 22836 22074
23167 23481 22423
22893 23543 22841
23641 23001 22658
23689 22655 23147
22388 23892 21616
22465 23832 22236
24322 22348 22250
22603 23327 22952
24149 22285 22455
23092 23475 22585
23934 23791 22405
23868 22101 22991
23753 22895 22705
22938 23251 23071
24250 22099 22650
23676 23215 22427
22759 23759 22475
22646 21408 24246
21712 20614 24260
23730 22632 22749
