163 3.20833
16241 16243 16482
15829 16443 17046
15931 16333 16969
15852 16603 16879
15473 16666 16733
16026 16465 16860
15689 16672 16679
15584 16750 16579
15906 16565 16979
15893 16397 16982
15996 16362 16913
15658 16622 17037
15643 16596 17075
15935 16502 16807
15911 16612 16758
15836 16658 16960
15778 16585 16984
15736 16697 16641
15988 16476 16949
15873 16586 16782
15934 16611 16720
15846 16642 16939
15542 16130 17160
16323 16250 16112
16254 16107 16572
15835 16394 17069
16213 16224 16523
16131 16255 16580
15895 16726 16629
16016 16576 16783
15787 16524 17076
15767 16601 17000
15676 16880 16358
15827 16671 16667
15869 16739 16288
15448 16938 16130
15798 16767 16537
15616 16887 16303
15506 16780 16413
16107 16488 16840
15911 16653 16646
15755 16398 17080
