229384 3600
4034 3411 3180
3538 3039 3828
3266 3256 3929
3221 4149 2855
2930 3990 3491
3212 4144 2920
3530 3076 3813
3579 3123 3776
3012 3703 3742
3349 3056 3898
3044 4103 3250
2978 4013 3434
2994 3801 3676
3110 4124 3104
2944 3901 3597
2950 3847 3644
3077 3955 3495
3616 4015 2942
3059 3799 3640
3002 3912 3593
3381 4106 2948
2964 3985 3484
3595 4042 3027
3057 4144 2981
2961 3953 3518
3180 4142 2955
3533 3797 3575
3254 3264 3918
3241 4129 3040
3942 3585 3237
3551 3133 3804
3584 3298 3769
3455 4089 2932
3089 3320 3922
3643 3995 3015
3209 3762 3643
3096 3775 3666
3640 3294 3748
3799 3780 3246
3502 3151 3845
3179 4145 2930
3966 3518 3231
3986 3556 3193
3116 4003 3450
3493 4068 3073
3148 3642 3745
4020 3389 3293
4013 3438 3234
3414 3184 3876
3571 3546 3698
4030 3365 3268
3431 4087 3022
3250 4120 3001
3526 4011 3208
3797 3582 3444
3448 3167 3860
3667 3662 3571
4024 3419 3221
3163 3977 3457
3566 3308 3767
3577 3342 3753
3387 3142 3881
3388 3382 3848
3278 4118 3009
3215 4140 2989
3376 4097 2970
3834 3824 3077
3768 3938 3048
3691 3632 3580
4006 3441 3306
3904 3621 3298
3559 3188 3774
3544 3958 3302
3128 4115 3218
3310 3769 3631
3192 3377 3890
3485 3242 3840
3619 3273 3754
3807 3470 3568
3549 3160 3803
3049 3879 3600
3991 3459 3338
3875 3286 3515
3920 3668 3068
3819 3819 3175
3634 3869 3357
3838 3455 3556
3701 3813 3380
3225 3909 3525
3151 3892 3550
3127 3787 3661
3186 3785 3648
3122 3772 3684
3135 3752 3707
3996 3394 3370
3975 3492 3260
3086 4135 3091
3813 3718 3377
3080 3739 3717
3672 3248 3736
3832 3730 3325
3672 3919 3262
3378 3481 3810
3282 3506 3794
3386 3231 3885
3407 3237 3869
3352 4103 2976
3383 4097 2960
3809 3530 3529
3474 3723 3617
3503 4058 3125
3738 3521 3611
3880 3567 3395
3536 4055 3081
3238 4094 3183
3522 3603 3659
3479 3480 3751
3437 3252 3864
3811 3871 3071
3547 4039 3122
3320 3648 3715
3297 4132 2966
3470 3604 3653
3552 3203 3784
3848 3749 3304
3783 3706 3404
3189 4137 3043
3457 3267 3842
3218 3712 3691
3731 3806 3362
3625 3889 3348
3154 4073 3288
3362 3209 3892
3510 3277 3819
3094 3982 3459
3489 4006 3320
3953 3431 3412
3450 3766 3590
3655 3922 3272
3865 3357 3516
3611 3577 3600
3159 3843 3588
3475 3591 3696
3682 3954 3088
3216 4135 3064
3169 4099 3214
3652 3971 3083
3895 3623 3329
3155 4123 3164
3340 3565 3757
3653 3652 3582
3350 4100 3012
3346 3979 3391
3345 4092 3129
3330 3628 3723
3168 4117 3135
3984 3570 3097
3263 4139 2996
3712 3907 3167
3514 4064 3044
3480 3552 3720
3308 3721 3671
3297 3318 3878
3285 3281 3903
3870 3569 3407
3749 3429 3674
3228 3637 3739
3842 3679 3341
3826 3326 3602
3775 3858 3223
3507 3271 3822
3268 3269 3913
3892 3403 3466
3272 3655 3729
3243 3371 3887
3973 3488 3291
3864 3658 3388
3914 3682 3251
3557 3635 3640
3497 3512 3737
3405 3617 3748
3931 3488 3438
3679 3874 3263
3961 3579 3270
3917 3638 3258
3119 3338 3897
3483 4024 3203
3408 3198 3871
3395 3260 3870
3122 3610 3779
3542 3127 3807
3448 3309 3854
3468 4061 3140
3757 3558 3553
3387 4011 3354
3684 3551 3604
3816 3543 3471
3664 3326 3703
3659 3970 3094
3529 3220 3814
3440 3911 3476
3317 3223 3910
3699 3940 3190
3697 3949 3101
3665 3965 3153
3592 3861 3362
3518 4037 3138
3339 3145 3906
3184 3708 3700
3520 3434 3780
3511 4027 3178
3580 3206 3770
3535 3828 3521
3445 3344 3830
3859 3371 3512
3695 3431 3664
3823 3755 3318
3778 3743 3335
3766 3348 3626
3661 3311 3712
3393 3676 3692
3344 3541 3765
3274 3704 3705
3277 3255 3908
3933 3372 3424
3657 3500 3650
