39722 179.128
16301 15946 17024
16734 15757 16429
15472 16487 17008
15815 16056 17065
15893 16516 16836
16198 16007 16812
15840 16412 16973
16311 16625 15938
15914 16418 16840
16060 16370 17018
15995 16803 16217
16026 16414 16882
16377 16367 16483
15863 16814 16702
16262 16532 16712
16408 16347 16444
15801 16899 16693
16273 16217 16754
16595 16284 16292
16359 15973 16843
16275 16577 16477
16046 16377 16777
16249 16701 16435
16134 16324 16818
16296 16344 16595
15257 16692 16827
16133 16339 16957
15807 16395 17144
15436 16657 17003
16187 16268 17012
15895 16371 16913
16455 16737 15819
15751 17011 16229
15436 16069 17169
16586 15976 16748
15757 16022 17167
15985 16879 16546
16419 16083 16799
15728 16113 17166
15455 16691 16801
15720 16850 16753
16424 16160 16509
16015 16851 15632
16073 16478 16770
15907 16987 16172
15852 16649 16946
16646 16408 16092
16225 16802 16753
16319 16369 16499
16451 16300 16333
16009 16476 16829
16431 16458 16029
16330 16325 16673
15396 16380 17157
16475 16141 16402
