1818 2920.38
29371 26016 26433
28577 27626 25341
27327 25053 28717
27044 28465 26145
26126 25497 29200
25531 26987 28457
28375 27796 25422
27044 25134 28890
28785 27413 25519
27265 25064 28728
28527 27715 25369
26878 25173 29016
27097 28419 26021
27068 28464 26244
26824 25232 29018
26906 25199 29001
25627 26881 28561
28549 27624 25580
25560 26056 28936
28721 27467 25627
28793 27410 25612
25585 26929 28485
28815 27399 25551
26840 25197 29018
28672 27528 25531
25647 26745 28658
26824 25270 29004
25566 26730 28660
25752 26863 28588
25732 26968 28437
25704 26938 28455
27832 25291 28291
28558 27632 25564
29013 27090 25676
27026 25307 28950
28820 27312 25645
25723 26932 28453
28662 27523 25598
27278 28304 26139
25839 27449 27800
26952 28321 26526
27091 28403 26088
26840 25243 28986
26839 25282 28988
28568 27596 25665
25663 26721 28721
25757 26684 28663
25677 26808 28645
25599 26887 28587
29340 26232 26371
27035 28415 26260
25612 26827 28643
27398 25255 28668
27015 28347 26342
29192 26215 26559
28851 27325 25522
25821 26968 28416
27002 28336 26380
29282 26228 26460
27185 28359 26207
28535 27676 25693
28827 27355 25601
27284 28263 26273
28150 27845 26003
26296 25404 29181
27122 28378 26264
26085 27584 27636
25769 26579 28752
27218 28383 26160
29258 26242 26430
27739 28113 25891
26299 25529 29134
26989 28221 26526
25771 26487 28773
25595 26775 28651
26341 25425 29160
26900 27967 26959
28041 27134 27037
27001 28369 26350
26568 25558 29023
27326 28254 26199
25652 26733 28648
25696 26965 28461
27195 28392 26040
26505 26854 28297
25952 27256 28068
29329 26074 26444
28853 27308 25717
27182 28215 26439
28121 27925 25652
26832 25586 28898
27289 25439 28700
26526 27145 27919
27206 28185 26487
28292 27674 25997
27055 25260 28866
28651 26066 27303
25961 27055 28325
27724 28200 25824
25912 26706 28580
26512 27426 27681
28780 27454 25685
25783 26140 28915
29360 26272 26276
29290 26410 26269
29276 26086 26520
28667 27434 26006
25615 26970 28452
27260 25381 28726
25810 27111 28319
28205 27914 25559
26937 25328 28978
27134 27602 27220
27300 27913 26795
26595 25395 29069
27168 26431 28165
26909 28097 26750
26124 25499 29172
28809 27195 25841
25800 27232 28238
25875 27337 28051
27575 27333 27093
26760 25630 28921
27193 26843 27925
26734 25289 29058
27118 25240 28817
28994 27051 25874
28071 26744 27458
27719 28188 25848
25659 26480 28778
25957 26776 28504
29272 25933 26570
26045 26098 28885
25689 26516 28766
28984 26230 26783
28905 27128 25830
27190 25341 28775
29365 25993 26434
26037 26560 28637
29305 25988 26541
26238 25415 29176
26567 25659 28990
26409 25319 29148
28483 27216 26466
27891 26716 27600
27389 25445 28594
27175 25364 28811
27445 27214 27278
28331 27856 25664
26649 25555 29009
28546 26848 26744
26361 25316 29193
27952 25997 27930
27031 26219 28381
29354 26053 26464
25796 26999 28404
29325 25957 26472
28711 27276 25941
26925 28004 26874
26490 27036 28181
28990 26167 26861
28925 27049 25919
27904 28034 25863
27741 25457 28369
26531 25547 29101
26519 27361 27763
25903 27039 28331
27661 25866 28255
26279 26171 28830
29267 26143 26514
28611 26295 27223
29226 26446 26228
29046 26091 26791
28358 26885 26918
26748 26920 27895
26261 26789 28351
25815 26676 28683
28215 26479 27442
29110 25962 26832
28554 26020 27419
29054 26912 25689
28192 26739 27215
26985 26107 28490
26589 27867 27199
27640 27485 26988
26305 25493 29166
26778 25334 29011
29182 26003 26700
25680 26934 28481
26995 28371 26348
25688 27010 28434
29072 26589 26308
27020 25418 28869
26791 25433 29002
28656 25914 27455
27817 25307 28294
26962 28181 26550
27726 27902 26405
27024 25326 28891
29161 25860 26726
27197 27978 26714
27843 25367 28248
27271 27948 26764
28100 25821 27982
26858 25352 28954
27851 25980 28062
28438 27152 26621
27420 28228 26159
26130 25701 29140
28113 27707 26205
27892 27803 26281
27563 27954 26491
26696 25399 29054
29310 26150 26421
26403 25466 29127
27030 25390 28867
28372 27321 26360
28368 27243 26495
28018 26203 27798
27750 27742 26704
27163 27921 26879
26998 27549 27400
26740 27816 27125
26724 26471 28443
26366 25523 29105
26257 25518 29169
26200 25540 29156
25864 27031 28375
28815 26686 26682
28773 27235 26032
28351 26475 27342
27737 26747 27551
26231 26262 28825
28100 27963 25647
28092 25857 27851
28870 27013 26057
27506 28123 26274
26443 25955 28900
25997 27446 27809
28458 26829 26928
26835 25838 28747
26176 25800 29095
28073 27936 25818
27522 26643 27847
26375 25417 29128
28963 26597 26508
28604 27024 26673
25977 26773 28516
29232 26442 26353
27433 26817 27756
29348 26225 26295
29217 26331 26412
26712 27025 27918
26542 25884 28951
26017 26005 28992
25725 27066 28420
28617 27491 25809
25948 26507 28679
28856 26533 26659
28305 26856 27054
28880 27191 25791
26248 25405 29197
27055 27876 26981
28572 27514 25879
27268 27519 27193
25788 26569 28711
29344 26200 26369
29098 26147 26693
26617 27028 28033
25892 26613 28649
29075 26777 26066
28036 27612 26617
27632 26847 27535
27826 28077 25907
28308 27682 25968
26212 25431 29191
27142 28355 26325
28999 26365 26752
27687 28107 26104
27258 28093 26498
28336 25670 27736
27501 25375 28577
27151 28350 26226
27035 28197 26549
27000 25663 28757
26941 25816 28784
28112 27896 25836
26588 27907 27117
27398 28237 26153
27170 25580 28741
28105 25674 28005
27699 27992 26253
27465 27147 27390
27053 25545 28778
26109 26944 28390
28580 26116 27260
27682 26577 27777
27404 28212 26278
26604 27860 27169
26018 26892 28426
27008 27988 26827
28148 27398 26420
27753 27654 26671
26868 25258 28980
28186 27555 26290
27900 25688 28176
27173 28332 26233
26870 25449 28940
27177 28090 26572
28601 26138 27242
27912 27918 26256
28765 27015 26322
