23572 1800
9400 8616 8261
9091 9176 8011
8810 8435 8897
8707 9268 8281
8528 8555 8951
8521 8670 8893
9135 8507 8642
8604 8524 8916
9165 9087 8054
9235 9067 8017
9195 9070 8075
8655 8781 8868
8636 8536 8884
8626 8539 8907
8578 9004 8752
8539 8535 8910
9258 8910 8145
8845 9248 8202
8551 8565 8901
8561 8560 8877
8838 9258 8330
8591 8593 8871
9074 9149 8088
8683 8568 8873
8602 8544 8883
8617 9090 8645
9198 9034 8129
8546 9205 8465
8587 9152 8578
8665 9138 8586
8696 9121 8583
9284 8884 8108
9333 8804 8322
9290 8844 8384
8846 9232 8273
9037 9178 8155
9104 9068 8225
8724 9267 8267
9355 8733 8260
9018 9212 8170
8991 8584 8777
9056 9141 8095
8865 9240 8243
8716 8532 8885
8797 8666 8860
9206 9055 8119
9365 8723 8286
9390 8630 8264
9047 9138 8189
8526 8577 8905
9399 8656 8250
9166 9048 8231
8868 9184 8404
8913 9210 8240
9309 8711 8358
9149 9128 8209
8998 9146 8216
9108 8548 8701
8676 9256 8377
8701 9219 8464
9367 8703 8320
8659 9076 8649
9375 8684 8308
8676 9051 8695
8911 9169 8392
9383 8606 8301
8724 9191 8500
8982 8601 8768
9064 8625 8708
9167 8526 8622
8596 9113 8604
9382 8663 8294
9348 8768 8309
8801 8803 8823
9276 8669 8475
8559 8655 8877
8678 8821 8837
8918 9220 8165
9326 8811 8297
9374 8762 8212
9036 9142 8196
9089 9024 8422
9074 9132 8103
9323 8580 8451
9185 8764 8574
9192 8706 8558
8720 8561 8875
9298 8782 8430
9210 8728 8509
9201 8779 8479
8884 9225 8163
9315 8751 8343
8754 8965 8756
9388 8739 8258
8918 9201 8246
8989 9162 8277
8950 9130 8416
8740 8911 8795
9013 9134 8236
9243 8946 8180
9194 9051 8125
9113 8595 8688
9194 8554 8589
9162 8799 8569
9321 8617 8454
8729 9006 8716
9301 8687 8402
8904 8604 8836
8902 8718 8798
9339 8720 8311
9268 8808 8389
8727 8865 8819
9325 8830 8317
9184 9025 8179
9205 8993 8175
9197 8962 8198
9109 9020 8412
9070 9105 8290
8817 8741 8851
9370 8632 8354
8733 8789 8857
8876 9226 8347
8824 9241 8378
9353 8793 8264
8869 9181 8475
8747 9056 8679
9341 8658 8406
9247 8730 8433
8944 9155 8351
8803 8776 8827
8825 8892 8759
9274 8904 8285
9370 8715 8304
9251 8908 8274
9134 9009 8335
8955 9117 8461
9149 8903 8455
9119 9009 8366
9215 8569 8568
8820 9195 8443
8822 9172 8499
9007 9082 8469
8882 8676 8810
9346 8780 8273
8867 9144 8505
8769 8968 8734
8842 9197 8382
9318 8605 8465
9228 8825 8449
9126 8959 8398
9004 8679 8754
8898 9101 8552
9172 8827 8477
8923 9073 8606
8909 9091 8572
9306 8859 8343
9154 8898 8447
8900 9156 8467
8843 8851 8763
9050 9160 8106
9218 8770 8502
9262 8855 8400
9144 8955 8471
8764 8761 8841
9225 8888 8375
9176 8951 8397
8744 8752 8851
9382 8674 8270
8975 8608 8804
8839 8705 8833
8888 8775 8808
8884 8632 8846
9137 8575 8641
9204 8760 8525
9059 8700 8711
8855 8990 8677
8971 8629 8802
8939 9126 8532
9213 8659 8537
9199 8863 8470
9174 8613 8581
9124 8725 8654
8980 8682 8764
8930 9060 8591
8772 9167 8531
8704 9066 8693
9115 8558 8681
8774 9071 8662
9099 8816 8570
9039 8649 8736
9019 9057 8483
8972 8636 8774
8957 9123 8431
8931 8689 8781
9102 8996 8443
9299 8638 8514
9232 8742 8487
9156 8807 8554
9014 8749 8675
8860 9136 8528
8707 9053 8691
8869 8673 8840
9241 8877 8390
9239 8942 8251
9221 8940 8380
9180 8770 8533
9118 8868 8550
9106 8935 8511
8805 8853 8811
8787 8944 8742
8718 9013 8745
9131 8999 8340
9083 8972 8519
8945 9050 8563
9051 9023 8481
8791 8840 8813
8821 8738 8844
9254 8911 8215
9237 8811 8429
9182 9011 8287
8782 8804 8830
8710 8898 8816
9245 8856 8360
8983 9174 8253
9215 8965 8112
9099 9090 8256
8760 8888 8783
9229 8822 8408
9114 9009 8372
9057 9138 8113
9215 8957 8159
9104 8652 8668
9000 8620 8763
8910 9094 8548
9302 8713 8397
9230 8748 8440
8890 9158 8462
8834 8894 8726
9001 8756 8719
9260 8694 8500
9169 8912 8435
9128 8755 8591
8793 9002 8689
9111 8612 8663
9081 8661 8673
9002 9040 8529
8975 9037 8535
8835 9104 8600
9146 8576 8636
9264 8716 8437
9223 8753 8462
9153 8889 8492
9053 8709 8692
9016 8842 8641
9006 8670 8718
8986 9109 8406
8743 8557 8873
8937 9200 8339
9336 8792 8294
9304 8684 8436
9151 8698 8631
9140 8708 8612
9121 8854 8530
8895 8938 8676
8871 8860 8730
8862 9011 8652
8732 8914 8770
8711 8970 8788
9243 8692 8521
9175 8961 8347
9141 8896 8484
9133 9022 8263
9058 8874 8583
9038 9044 8452
8993 8823 8665
8919 8810 8712
8824 9110 8608
8759 8668 8859
8807 9054 8672
9085 8915 8539
9076 8988 8486
9061 8790 8620
9028 8879 8603
8954 8983 8611
8864 8826 8758
8857 8849 8746
9069 9080 8293
9031 9096 8346
8988 9098 8426
8969 9065 8522
9249 8645 8543
8893 8831 8740
8874 9019 8644
8714 8924 8776
9255 8866 8350
9246 8867 8337
9235 8819 8414
9011 8848 8658
8894 8982 8656
8736 9014 8703
9123 8987 8363
9080 9055 8425
8795 8877 8791
8988 8939 8627
8762 8880 8786
8907 8980 8645
9026 8932 8583
9046 8634 8726
8985 8795 8679
8974 9046 8568
9072 8532 8723
9042 8931 8594
9040 8861 8633
9032 9077 8440
8915 8797 8722
8828 9116 8556
9057 8639 8717
9020 8642 8737
9013 8745 8697
9008 9028 8498
8946 8977 8619
9270 8708 8475
9178 8886 8439
9097 8740 8650
8790 9043 8677
8783 9112 8601
9091 8786 8588
9023 8929 8595
9012 8880 8630
8963 8643 8773
8951 8736 8751
8847 9101 8575
8776 8901 8766
8699 8924 8791
9171 8870 8450
9160 8832 8538
9142 8976 8384
9137 8784 8580
9130 8785 8576
9078 8920 8574
9049 8948 8559
9034 8736 8667
9024 9033 8492
8960 8698 8755
8942 9122 8438
8934 8857 8702
8885 9140 8510
8853 8798 8770
8777 8926 8749
8967 8788 8731
8928 8696 8779
8889 8654 8820
8827 9165 8489
8759 8813 8822
9094 8876 8566
8722 9014 8733
9111 8995 8441
9082 8897 8544
9073 9000 8490
9022 8943 8592
8994 9085 8513
8926 8954 8647
8917 9135 8525
8832 9075 8635
8830 9030 8688
8813 9177 8516
8802 8916 8748
9159 8982 8364
9095 8956 8504
8962 8989 8609
8878 8853 8743
8815 8792 8802
8741 8869 8815
9088 9042 8305
9031 8925 8599
9021 8966 8561
8907 8871 8705
8837 8984 8714
8786 8880 8772
9222 8914 8313
9043 9112 8283
8940 8958 8623
8746 8877 8799
9091 9029 8386
8978 8622 8766
9054 8766 8636
8997 9063 8471
8978 8609 8768
8825 9107 8586
9265 8791 8406
9063 8680 8698
9017 8872 8628
8947 8691 8767
8936 8975 8637
8920 9079 8559
8916 8727 8777
8899 9085 8579
8762 9089 8637
8827 9118 8555
9256 8721 8464
9233 8657 8525
9157 8928 8439
8952 8951 8629
8922 8985 8623
8906 8906 8719
8842 8994 8663
8812 8838 8767
8757 9097 8613
8756 9001 8699
8735 8839 8823
9114 8648 8661
9088 8646 8689
9045 9008 8547
9030 8665 8724
9008 8772 8709
9001 9018 8557
9000 9061 8497
8973 8836 8669
8920 8949 8660
8858 9164 8551
8827 8953 8721
8850 8901 8721
8766 8956 8739
9136 8917 8501
9132 8722 8633
9084 8927 8537
9077 8850 8587
9035 8875 8613
8996 8941 8604
8992 8918 8653
8979 9035 8541
8967 8833 8683
8956 8846 8670
8949 8902 8666
8948 8945 8638
8880 9114 8567
8875 8923 8696
8870 8695 8827
8836 8858 8738
8832 8905 8725
9309 8679 8379
9087 8883 8548
9009 8939 8615
8977 8789 8699
8887 8831 8750
8852 8958 8684
8819 8997 8729
8779 9041 8678
8768 8884 8780
9069 8751 8639
8941 8645 8829
8890 9132 8546
8821 8907 8727
9244 8869 8373
9062 8846 8617
9055 9014 8526
8995 9019 8565
9108 9041 8315
9068 9075 8298
9030 9054 8445
8970 8819 8685
9054 9138 8173
8941 9015 8594
8966 8837 8679
8964 8997 8576
9020 8732 8672
9002 8805 8660
8997 8973 8579
8959 8774 8733
8946 8834 8698
8937 8744 8739
8848 8883 8723
9068 8964 8558
8958 8947 8628
8935 8909 8670
8928 8887 8680
8913 8841 8729
8859 9012 8654
8848 8934 8711
8826 9139 8576
8779 9036 8680
8715 9148 8558
