24102 1500.8
17665 17265 16912
17595 17633 16493
16875 16809 18568
16830 18229 16887
16491 16842 18634
15675 17414 18547
17514 17872 16637
15721 17700 18431
16979 16914 18527
16858 16891 18626
16977 16945 18524
15754 17716 18411
15864 17367 18586
16274 18201 17475
16866 16855 18595
17454 16964 18183
17254 16991 18374
16733 17460 18294
17444 17906 16676
17546 16887 17942
17568 17351 17207
17167 16863 18458
15923 17531 18505
16523 17826 18045
15823 17696 18422
17517 17442 17184
16337 18085 17708
16412 17894 18021
16885 16849 18532
17378 17207 18157
16607 17686 18191
17389 17307 17979
17629 17126 17661
17323 18101 16699
15784 17670 18449
16425 17993 17783
17327 17334 18071
17339 16962 18287
16639 17963 17818
16179 17536 18489
17376 17248 18038
17624 17169 17565
16512 17820 18073
17290 18032 16952
17488 17887 16658
16906 16809 18551
16202 17707 18296
16838 18009 17363
16948 18187 16783
16986 16825 18541
17400 17721 17159
17382 17969 16736
17043 16823 18522
16484 17951 17858
17602 17318 17238
16384 18098 17526
16355 17820 18217
17079 17143 18474
16932 18160 16871
17240 18095 16839
15811 17728 18407
16363 17579 18360
17607 17282 17439
17510 17220 17795
17586 17385 17122
16539 17931 17888
16032 17784 18261
15843 17634 18509
16217 18147 17578
17018 17198 18436
16241 17630 18314
17579 16836 17838
16863 18170 16875
16377 18084 17719
16321 17946 17915
17367 18075 16715
17271 18056 16801
17103 18111 16968
16064 17974 18060
16296 17985 17812
16228 18001 17848
17527 17807 16789
17003 17745 17552
17007 18149 16821
16753 17778 17933
16830 17799 17828
16473 17629 18283
17053 17130 18499
16790 18193 16907
17284 17081 18302
17562 17091 17737
16080 18037 17862
17610 17360 17037
16406 17119 18527
15944 17852 18214
17470 17601 17304
16779 17943 17573
17139 17903 17334
16846 17551 18163
17228 17109 18337
15799 17795 18354
15892 17780 18345
17303 17179 18277
16579 17841 17947
17094 17856 17452
17264 17528 17593
15992 18021 17880
16117 18120 17615
17615 17012 17754
15985 17503 18516
16648 17818 17969
16721 18017 17621
16109 17889 18115
17115 17885 17421
17177 17617 17482
17123 17995 17138
17121 18125 16902
17651 17327 16909
16592 17640 18212
15885 17682 18426
17293 17387 18103
17195 17875 17356
17398 17494 17692
17358 17014 18274
17458 17957 16641
16399 18027 17714
16188 17872 18023
16678 17708 18011
16260 18081 17777
17442 17376 17678
17648 17331 16927
16803 17956 17533
15837 17658 18433
16688 17959 17796
17506 17257 17703
17424 17582 17310
16955 18182 16863
16545 17277 18514
16497 17334 18472
16796 17002 18591
16288 18000 17873
17021 17159 18470
17030 17164 18378
16587 17244 18510
15907 17278 18562
16796 17425 18303
16130 17971 17974
16628 17573 18223
17550 17427 17197
16920 18169 16922
17641 17450 16976
16462 17752 18199
17267 17914 17263
16052 17635 18446
17196 18131 16771
17494 17055 18031
16875 17860 17689
16101 17775 18315
17420 17269 17733
17657 17279 16939
16782 17453 18365
17060 18153 16812
16222 18153 17561
16156 17908 18052
16663 17667 18099
17402 17292 18023
17111 17224 18317
16766 17923 17628
17410 17189 18213
15875 17890 18153
15899 17665 18405
15916 17607 18461
16305 17409 18483
16118 18023 17877
17152 18089 17070
16432 17854 18061
17329 17759 17147
16785 18049 17402
17015 17767 17502
15961 17704 18384
16917 16847 18530
16702 17863 17923
16452 17669 18256
16697 17588 18189
16252 17996 17895
16725 17849 17893
16138 17870 18145
16867 17355 18388
16953 18158 16984
17558 17044 17837
16653 17813 17977
17175 17435 18054
17262 17922 17102
17538 16860 17959
17459 17736 17032
17185 18083 16958
17429 17415 17630
17217 17930 17226
17620 17084 17683
16816 17516 18239
16073 17927 18061
16466 18122 17476
16905 17647 17966
17407 17978 16711
17069 17149 18432
17599 17019 17815
16618 17863 17927
16040 18085 17798
17618 17487 17013
16899 18080 17253
17139 17076 18448
16999 18141 17002
17158 17797 17397
16713 17941 17776
16673 17790 17975
15996 17831 18247
17216 17809 17300
16006 17588 18451
17170 17932 17214
16595 17796 17987
16787 17422 18350
16153 18062 17834
17203 17152 18298
16025 17777 18289
17621 17443 17016
17522 17566 17079
16893 17829 17728
16548 17939 17841
16718 17847 17915
17481 17561 17344
17407 17614 17273
16144 17925 18057
17135 17111 18466
17336 17669 17286
17564 17466 17049
17421 17479 17516
16988 17255 18438
16963 18066 17100
17346 17491 17780
15879 17575 18486
16663 18025 17646
17202 17838 17315
17192 17070 18416
17064 18092 17033
16575 17909 18010
16310 18006 17786
17353 17513 17645
17582 17332 17237
17199 17984 17109
17539 17570 17044
17418 17065 18200
16301 18045 17775
17208 18069 16867
16894 18200 16825
16170 17702 18367
17094 17932 17370
15975 17738 18319
16923 17732 17812
16956 17594 17938
17403 17960 16752
17295 17366 18117
17322 17866 17065
17545 17558 16942
17318 18104 16770
15978 17835 18226
17369 17139 18214
17041 17655 17770
16180 17577 18398
17201 17430 17995
16860 17929 17581
17449 17803 17026
17223 17391 18122
17274 17137 18314
17487 17035 18088
17435 17049 18152
15972 17752 18340
16756 17498 18242
17439 17395 17713
16315 17633 18280
16997 17658 17790
17361 17934 16882
17353 18041 16766
16720 18040 17456
17413 17912 16847
17133 17679 17491
16276 17686 18220
16089 17852 18179
16620 17320 18472
17049 17725 17741
17234 17793 17338
16564 17700 18139
16909 18135 17079
15794 17402 18525
17532 16999 18146
17415 17822 17076
17542 17097 17846
16952 18074 17201
17168 17712 17432
17476 17469 17570
17024 17873 17495
17489 17872 16746
17356 17517 17600
16021 17720 18349
17331 17524 17748
17456 17518 17407
17087 17977 17285
17053 17673 17667
17021 18140 16846
17269 18102 16829
16557 17652 18206
17327 17550 17386
16911 17634 17911
16443 17821 18051
17572 17595 16924
16170 17588 18444
17089 17671 17605
15919 17715 18393
17237 17298 18239
17185 17664 17467
17483 17403 17536
17027 17146 18441
17307 17037 18349
16308 18117 17707
16007 17814 18230
17145 17451 18015
17126 18097 16934
17595 17228 17715
17034 17605 17865
17324 18074 16758
16996 17784 17505
16087 17706 18327
17510 17765 16888
16446 17942 17949
17001 17547 17954
17258 18064 16919
17190 18099 16861
17215 17026 18420
17030 17519 18163
17220 17769 17415
17141 17472 18086
17248 18078 16861
17301 17507 17764
17221 17262 18255
16934 17508 18206
16040 17916 18093
17216 17804 17326
17475 17677 17049
17503 17355 17640
17438 17953 16738
17364 17297 18061
17249 17765 17268
17441 17031 18190
17103 17025 18517
17114 17446 18128
17554 17024 17873
16254 17773 18235
17409 17492 17440
16973 18143 16975
16046 17801 18256
16587 18082 17608
17319 17697 17246
17153 17886 17352
16000 18012 17933
16812 17917 17831
17429 17007 18223
17499 17749 16975
17412 17434 17654
17488 17183 17973
16295 17626 18321
16601 17994 17669
16563 17755 18047
17129 17962 17117
17433 17115 18141
17534 17053 17981
17162 17835 17380
17061 17558 17869
17517 17304 17683
17425 17058 18233
16014 17678 18375
17124 17390 18173
17017 17728 17544
17112 18053 17090
17411 17698 17220
17410 17278 18006
15951 17778 18277
15788 17747 18373
17212 17611 17637
17206 17412 18094
17164 17544 17768
17333 18025 16814
16950 18113 17059
17379 17380 17959
17481 17874 16777
16832 17564 18146
16105 17936 18048
17411 16995 18238
16134 17995 17920
16861 17703 18081
16086 17788 18250
17575 17549 16937
16235 17684 18325
16011 17994 17994
16599 18027 17675
16853 17888 17637
17156 17624 17657
16895 17811 17746
16464 17621 18320
15962 17791 18276
17272 17134 18322
17448 17046 18169
17427 17265 17901
17399 17231 18141
16940 17590 18048
17316 17045 18250
16900 17955 17464
16860 17976 17516
17056 18044 17154
17118 17569 17786
16411 17966 17869
16320 18086 17735
17047 17599 17864
17210 17997 16981
15973 17652 18402
16960 17909 17521
17221 17476 17889
17401 17506 17467
17449 17237 17944
16810 18028 17425
16761 17613 18125
16757 17981 17753
17513 17104 17972
16960 17407 18348
17192 18012 16978
15911 17757 18340
17591 17488 17009
17366 17911 16994
17361 17527 17557
16861 17358 18456
16964 17379 18294
17343 17952 16906
17148 17052 18422
17417 17114 18160
16907 17605 17930
16904 18145 17060
17270 17785 17249
17168 18028 17084
16984 17729 17839
17481 17148 18027
17142 17525 17901
17121 17429 18134
17230 17762 17374
17420 17239 18135
17399 17062 18220
16553 18022 17682
16993 17783 17691
16902 17771 17858
17381 17497 17539
16151 17912 18030
17310 17098 18276
17179 17391 18154
16490 17636 18224
16234 18098 17771
17190 17967 17116
17589 17434 17054
17529 17488 17113
17447 17713 17188
17297 17838 17156
17085 17648 17656
16784 18056 17416
17001 18102 16993
16624 17590 18234
17359 17731 17189
17231 17683 17382
17505 17792 16914
17308 17800 17153
17147 17829 17427
16970 17852 17626
16900 18064 17327
15961 17735 18360
15947 17761 18322
17121 17638 17636
16940 17295 18415
17591 17762 16902
15907 17861 18182
16987 17542 18163
17427 17100 18179
16762 18183 16910
17409 17449 17724
17359 17399 17872
17084 17981 17305
17450 17543 17355
16991 17810 17704
15787 17757 18396
17208 17103 18414
17533 17747 16970
17047 18056 17091
17586 17496 17011
17113 17021 18473
16862 17510 18225
17365 17470 17741
