10308 690.875
27818 25822 25856
27505 24850 27136
27489 26731 25261
26800 27142 25548
26675 25069 27332
25530 26195 27249
25598 26162 27275
27496 24860 27183
27474 26778 25314
27381 24916 27216
26247 26075 27108
27756 26006 25969
27791 26050 25936
25643 26636 26987
26285 26629 26912
26793 25175 27289
27440 26871 25350
26211 25714 27211
26190 26389 27012
26733 25247 27313
25985 26853 26704
26064 26801 26757
26969 25619 27044
27627 26031 26195
26586 27022 26013
25609 26194 27255
27727 26174 25952
25841 26693 26881
25863 26521 26995
25667 26571 27017
26808 25123 27304
27124 25725 26908
26976 25490 27099
27403 25318 27007
27482 26753 25289
26234 25754 27189
25614 26341 27199
27300 26714 25873
27495 25306 26798
25895 26743 26856
26435 25511 27182
27183 26184 26643
27371 25671 26803
27619 26062 26208
27229 27089 25495
27204 26788 26097
27620 25014 26917
26979 25693 26952
27014 26961 25830
25793 26409 27129
26713 27058 25802
26092 26912 26469
25810 26396 27110
27169 25579 26971
27592 26102 26234
26690 26400 26717
27502 25003 27104
27635 26142 26114
26655 26947 26002
27594 25904 26478
26018 26412 27034
27544 24990 27036
26347 26528 26888
26310 26555 26984
27641 26220 25993
27774 25876 26222
26838 26807 26320
26223 26333 27000
27710 25760 26559
26748 26894 26251
26174 25775 27171
27695 26113 26031
26708 26279 26837
27056 25360 27152
25917 26469 27051
27000 27116 25583
26919 26965 25812
26292 26581 26926
27578 25242 26597
27684 26134 26125
27729 26083 25975
27589 25997 26455
26723 26916 26041
27160 26682 26311
27362 26492 26077
26394 26866 26569
27316 25642 26908
26383 27066 26185
27102 26757 26301
27112 26989 25717
26827 27134 25522
26055 25855 27254
27454 24955 27194
27407 25529 26836
25965 26666 26910
26903 26888 25926
25936 26347 27106
27509 24972 27105
25681 26271 27240
27052 25381 27138
26915 25406 27227
25754 26462 27120
27327 25196 27090
26565 26562 26702
27556 25338 26689
26495 26819 26607
27347 25649 26824
25688 26491 27071
25670 26506 27080
27373 25148 27179
26121 26841 26716
27492 26713 25271
27039 25366 27217
26554 26722 26649
26888 25256 27279
27031 25783 26938
27565 25291 26602
26425 26908 26485
27229 26455 26424
26327 26881 26511
27766 26129 25899
27413 25287 26976
27364 26924 25404
27560 26600 25396
26966 26687 26410
26678 26861 26363
27667 25888 26360
26938 26913 25902
27268 27013 25536
26921 26955 25914
27485 25423 26841
27475 25965 26536
27738 25936 26225
27673 25839 26444
26615 26465 26743
27513 25131 26936
27116 25517 27045
26507 26993 26328
26417 26982 26376
27284 27000 25465
26642 27020 26211
27479 24926 27125
26132 26949 26408
27547 26235 26141
27318 26025 26724
26337 26778 26722
27091 26460 26504
26524 26341 26789
26464 26724 26677
27102 26436 26521
26137 26290 27033
26029 26364 27040
27664 24964 26599
27278 25665 26923
26600 26806 26601
26792 27103 25656
27526 26394 25776
27615 25973 26389
27303 26481 26226
