42 4.94285
25579 24629 24015
25981 24339 24035
25654 23986 25228
25520 24691 24808
25100 24980 23808
24927 24955 24067
24790 25220 23266
25474 24139 25349
25258 24465 24809
25090 24302 25405
24875 24039 25459
26006 24170 24574
25972 24482 24330
25782 24432 24492
25589 24252 24794
25520 24373 24817
25430 23908 25421
25251 24114 25435
25073 24048 25438
24930 24334 25387
25747 24202 25025
25693 23885 25364
25623 24590 24611
25595 24238 24711
25511 24897 24033
25481 24000 25127
25434 24363 24863
25370 24380 25187
25279 24451 24850
25250 23221 25714
25169 24404 25247
25078 24333 25290
24997 23687 25460
24815 24961 23881
24539 24714 25168
25915 24337 24478
25844 24397 24710
25757 24588 24005
25670 24550 24465
25512 24272 25062
25423 23950 25353
25299 24285 25263
25289 24388 24999
25259 24899 24318
25230 24561 25048
25227 24353 25242
25221 24705 24912
24950 24591 25234
24834 24595 25459
