2197 3600.3
29404 25972 26451
28603 27665 25283
27246 25067 28872
27044 28465 26145
26161 25462 29215
25418 27121 28346
25518 27288 28116
27125 28425 26110
27068 28464 26244
28556 27692 25357
28565 27687 25296
28594 27652 25391
28599 27640 25329
27312 25113 28767
28594 27657 25343
26788 25149 29039
27283 25132 28778
29391 25983 26393
27035 28415 26260
26823 25159 29020
26870 25196 29015
27290 25179 28774
28816 27453 25485
25579 27117 28375
28184 27956 25595
25595 26775 28651
26878 25173 29016
25537 27097 28388
28551 27687 25438
25921 26873 28473
28592 27645 25423
27084 28396 26281
27218 28383 26160
28651 27555 25531
28793 27410 25612
27157 25100 28872
27868 28094 25648
27122 28378 26264
28230 27928 25450
28374 27851 25410
28899 27182 25332
25714 26984 28457
27235 28407 26090
25875 27337 28051
26456 25266 29154
27233 25207 28793
28785 27444 25575
28398 27779 25543
28914 27092 25886
25700 26989 28479
26074 25516 29208
25688 27010 28434
27278 28304 26139
28599 27637 25464
28527 27802 25493
26126 25497 29200
28636 27606 25441
28780 27454 25685
27411 28313 25964
29360 26272 26276
28670 27561 25422
28249 27869 25585
26405 27289 27848
25625 27093 28373
29189 26176 26756
27291 25080 28776
27167 28175 26497
27741 25457 28369
28353 25384 27716
27384 25123 28722
28065 27893 26082
27015 28347 26342
28866 26707 26614
27169 28340 26258
29293 26048 26549
25576 27149 28290
25663 26721 28721
28240 27903 25515
28715 27514 25473
28192 27938 25570
27669 28170 25927
29340 26232 26371
25551 27363 27954
25909 26905 28481
25769 26579 28752
27986 28029 25656
26906 25199 29001
25543 27231 28283
28588 27673 25406
27263 27819 26846
27264 28367 26218
27079 25215 28907
28541 27732 25401
28217 27905 25638
27174 28310 26390
27065 28359 26294
25672 26092 28964
28791 27443 25608
28409 26350 27315
28298 26135 27619
26801 28190 26724
25570 26224 28956
25843 27323 28084
25836 26958 28436
25615 26832 28622
25562 26398 28857
25634 26562 28775
28718 27547 25456
28655 27604 25395
26437 25301 29163
29323 26128 26455
28081 27413 26641
28621 27591 25468
26020 27428 27866
27161 25220 28861
28454 27706 25714
27963 26163 27915
27574 28086 26242
26639 27424 27667
25960 26521 28686
27851 25980 28062
26900 27967 26959
27433 26817 27756
26031 26812 28495
27366 25092 28725
26724 26471 28443
27759 25300 28353
27316 28333 25983
26090 27223 28085
26617 25252 29073
25621 26896 28535
28581 27578 25779
28827 27355 25601
28788 26248 27049
28305 26856 27054
27826 28077 25907
27558 28165 26076
26995 28371 26348
27832 25291 28291
25721 26871 28554
25655 26753 28662
25608 27017 28454
28809 27371 25582
28605 27629 25497
28394 27477 26201
28229 27880 25679
26271 27277 27891
26324 27188 28034
27334 28326 26091
29174 26434 26447
26531 25547 29101
26649 25555 29009
29381 25915 26476
29290 26410 26269
28735 27470 25524
27020 25418 28869
26817 27711 27249
27026 25307 28950
29365 25993 26434
27724 28200 25824
28994 27051 25874
28033 27047 27111
26927 25542 28851
29091 25930 26932
28403 27734 25786
28067 27671 26284
26784 26898 28130
28933 26517 26726
27690 26148 28091
28568 27596 25665
28076 27764 26165
27295 27087 27543
26169 26147 28878
28284 27703 25952
26753 26667 28227
26446 25650 29036
27882 26983 27380
28863 27368 25563
28853 27206 25828
28429 26460 27173
28215 26479 27442
28157 27883 25698
26740 27816 27125
26566 26936 28067
26748 26208 28524
29348 26225 26295
27117 28402 26269
26341 25425 29160
25732 26584 28732
27119 25271 28824
29344 26227 26398
29220 26451 26301
29196 26489 26240
26041 26953 28350
28729 27474 25621
29054 26912 25689
28493 26075 27386
27636 26441 27842
28955 26271 26836
28272 27024 26782
28308 27682 25968
28234 26780 27094
26238 25415 29176
26840 25243 28986
26141 27547 27672
25680 26978 28503
27276 25260 28728
29010 25894 26984
28462 25908 27562
27712 28181 25891
25794 26628 28708
25705 27283 28182
25736 26598 28724
28574 27636 25642
27521 27622 26830
28606 27595 25555
27470 25233 28603
27734 25231 28419
26676 26465 28448
27086 28346 26370
26702 25375 29059
25777 25678 29147
26328 26940 28249
27054 25130 28917
27957 27897 26003
27546 28205 26054
27289 25439 28700
26253 25976 28945
28188 27798 25958
27810 26382 27743
27421 27599 26900
27332 25072 28790
26832 25586 28898
26314 27139 28075
27979 27195 26813
27925 27700 26584
27726 27902 26405
27389 25445 28594
26115 25593 29180
25931 26924 28441
27705 26457 27791
27441 28133 26281
27134 27602 27220
26303 27070 28152
28843 27192 25894
27444 28323 25878
26852 26040 28619
25762 26259 28953
29280 25840 26695
28180 27486 26416
28018 26203 27798
27891 26716 27600
29169 26319 26501
28948 25974 26975
27584 25350 28529
26173 26825 28402
28390 27848 25503
27022 28280 26408
28205 27914 25559
27994 25986 27929
27482 26595 27884
26551 26866 28195
26359 25468 29157
25980 25611 29189
25815 26676 28683
29143 26467 26403
28713 26516 26904
28658 26888 26674
27816 26182 27932
27450 26963 27596
26872 27676 27272
26299 25529 29134
26127 27132 28205
28165 25648 27989
27941 28139 25599
27854 27540 26798
26374 25888 28930
29006 26934 25971
28692 27334 25921
28237 27807 25891
26510 27845 27352
25796 26999 28404
29328 26070 26483
26525 27465 27706
29354 26053 26464
29181 26540 26221
29159 26621 26127
29157 25895 26766
28817 27375 25510
28112 26376 27592
29004 26108 26863
27872 27354 26989
26657 28048 26894
27290 25073 28809
26690 25250 29069
26505 26854 28297
29088 26568 26305
28303 27324 26552
25788 26569 28711
29282 26228 26460
26718 27653 27409
25895 26917 28480
25881 25810 29109
25865 26787 28558
25636 26444 28836
27417 26494 27898
29018 26967 25774
28979 26356 26786
28613 27476 25899
28478 27573 25844
28036 27612 26617
28776 27067 26132
25764 26754 28642
25556 27067 28394
27284 28300 26092
25850 26867 28553
25745 26329 28860
29371 26016 26433
25643 26780 28647
28249 27794 25803
26794 25226 29026
28887 27202 25815
28541 27394 26058
27057 25238 28897
28388 27747 25799
26690 26670 28238
26685 25540 28965
26853 28128 26698
25602 27067 28386
27136 25279 28822
28495 27695 25731
28403 25550 27669
27088 26429 28191
26695 27587 27450
27647 25572 28363
27305 28257 26288
27300 27952 26681
26338 26152 28760
27933 27760 26337
27602 25618 28445
27596 28159 26045
26931 28067 26776
27767 26772 27501
27091 25339 28890
26868 25258 28980
25906 26606 28697
27019 25508 28861
29278 25859 26637
27476 28261 25998
26760 27726 27214
28359 26683 27068
27995 25781 28003
27950 28019 25903
27339 28142 26441
27176 27198 27629
26194 25671 29130
28742 26673 26732
28489 27570 25861
27992 27947 25921
27796 28010 26135
27328 25724 28556
27324 25891 28486
27241 26186 28268
27238 25877 28538
26922 27643 27287
26860 25276 28984
29121 26790 25896
28897 25790 27066
28674 27112 26235
28661 26649 26809
28483 27216 26466
28219 27714 26107
27937 27842 26173
27929 26305 27776
27570 25411 28526
27491 28215 26222
27311 25155 28738
27184 28250 26364
26909 28097 26750
26734 25289 29058
26424 25461 29123
26285 27178 28070
26268 26333 28716
28795 27254 25913
28511 26114 27325
26027 26495 28728
25677 26808 28645
29078 26303 26712
27293 27464 27330
27117 26211 28333
26934 27636 27279
28721 27467 25627
28436 25970 27575
28254 27373 26528
27955 27920 26011
27677 27329 27121
27199 28325 26346
26744 25690 28915
26578 27190 27880
29070 26006 26891
28503 27632 25740
28364 27736 25838
27359 27236 27426
27179 26077 28378
26988 26951 27942
25961 27055 28325
25884 27483 27822
28873 25816 27193
28805 27176 26086
28623 26083 27216
28589 27211 26237
28198 27824 25933
28159 27519 26415
27968 27436 26669
27804 27271 27099
27770 26464 27761
27501 28002 26378
27139 28040 26693
26633 25792 28909
26519 27361 27763
26467 27226 27967
26345 25352 29173
26179 26373 28730
26138 27116 28211
25814 27542 27781
25811 27173 28247
28919 27158 25798
28768 26933 26328
28765 27015 26322
28141 27728 26217
27894 26313 27794
27307 26556 27999
26856 26385 28398
26348 25933 28937
26109 26944 28390
26037 26560 28637
25701 27061 28431
29266 26109 26569
29119 26660 26179
29034 26941 25932
27530 26691 27799
27351 25697 28549
26490 27036 28181
26461 27536 27652
26026 27078 28235
28870 27013 26057
26516 26884 28173
26165 26173 28856
27286 28278 26209
28996 26194 26852
28535 27676 25693
28098 28013 25793
27689 27457 26963
29072 26589 26308
28201 26724 27283
28029 25524 28097
27961 28039 25633
27923 27529 26730
26439 27042 28109
29104 26347 26536
28245 27170 26685
28092 26594 27354
27561 25486 28463
26941 27346 27530
26819 27810 27152
26001 26719 28562
29207 26278 26480
29115 25913 26909
28320 26833 26944
28264 25995 27688
28146 26418 27479
27578 27985 26381
26248 25405 29197
26198 26956 28335
26794 28197 26635
29041 26788 26247
28752 25954 27241
26903 25535 28895
26654 27127 27922
26580 25801 28933
26512 25662 28995
26500 26420 28577
26368 25683 29071
25570 26424 28848
27971 27241 26794
25953 25965 29021
25599 26887 28587
28910 26215 26954
28649 26339 27090
28562 27661 25627
28509 26176 27358
26189 27099 28112
28384 27184 26589
28357 27001 26790
28041 27134 27037
27142 28355 26325
27632 26847 27535
26561 27439 27644
27365 25086 28748
27228 25096 28842
25956 27024 28348
29333 26102 26479
29261 26460 26048
27789 27834 26373
28815 27399 25551
27190 25205 28871
27398 25255 28668
27260 25323 28733
27115 28219 26510
26703 26921 28007
26545 27909 27147
26469 25581 29094
25854 26794 28534
27062 28398 26333
26223 27257 27974
28191 26120 27705
25851 26658 28691
28454 27026 26565
27848 25379 28285
27683 28105 26053
27229 25563 28743
26996 28083 26723
26870 25449 28940
26481 27405 27747
28790 27382 25808
27465 27147 27390
27216 25844 28539
26876 25392 28934
26865 26834 28122
26847 28023 26855
26779 27260 27694
26592 25409 29096
29145 25944 26818
27730 27926 26351
26726 25367 29046
28317 27790 25761
27900 28093 25734
26964 28252 26521
29255 25925 26734
28581 27648 25472
28573 26311 27218
28278 27857 25720
27831 27976 26130
27782 26059 27964
27315 28294 26149
27248 25578 28654
27154 27923 26819
27123 28265 26490
26661 25576 28976
26282 26427 28633
29200 26322 26420
28539 27416 26074
28525 27633 25737
