154376 2520.7
9107 8753 8555
8901 8393 8911
8621 9128 8475
8613 8468 9062
8487 9165 8769
8270 8968 8937
8728 9104 8550
9084 8711 8565
8932 8949 8483
8826 9011 8517
8804 8401 8955
8848 8995 8520
8673 8438 9031
8866 8979 8606
8738 8438 8999
8814 9011 8587
9050 8740 8616
8456 8567 9051
8992 8847 8588
8451 9122 8825
9061 8659 8721
8994 8833 8625
8727 9097 8658
8506 9148 8736
8332 9017 8891
8841 8480 8935
8915 8958 8636
8279 8777 9016
8301 8830 9007
8547 8611 9045
8444 9138 8792
8287 9140 8774
8372 8969 8910
9073 8678 8666
8312 8794 9007
8346 8908 8979
8989 8849 8619
8361 8858 8997
8339 9076 8833
8422 8994 8894
8655 8497 9018
8428 9055 8837
8888 8502 8903
8437 8944 8963
9034 8819 8560
9000 8807 8650
8413 8800 8989
9074 8659 8638
8297 8872 8988
8386 8793 8990
8288 8672 9041
8651 9081 8691
9024 8767 8677
8552 9147 8723
8927 8934 8669
8474 8651 9041
8758 8539 8966
8318 8957 8953
8398 9005 8883
8391 9007 8884
9033 8731 8729
8369 8953 8911
9084 8558 8694
8406 8846 8977
8783 8492 8983
8577 9093 8745
8993 8840 8663
8623 8489 9035
8647 8510 9014
8486 9069 8778
9050 8689 8685
8598 8942 8876
8723 8629 8976
8524 8852 8942
8467 8782 8994
8589 9102 8666
8425 8722 9038
8948 8742 8786
8895 8483 8921
8323 8844 9004
8787 8507 8969
8665 9052 8714
8970 8546 8838
8470 8888 8943
8541 8643 9027
8841 8996 8650
8997 8823 8641
9038 8713 8714
8353 8952 8955
8712 8680 8980
9001 8799 8639
9045 8700 8694
9010 8776 8674
8990 8842 8672
8798 9033 8645
8775 9043 8550
8671 9102 8557
8747 8582 8974
8973 8848 8646
8845 8657 8926
8710 8533 9002
8603 9039 8780
8895 8922 8692
8791 8860 8817
8360 8891 8970
8881 8516 8906
9015 8773 8717
8693 9047 8732
8752 8621 8957
9005 8673 8790
8974 8763 8761
8408 8980 8905
8694 9015 8750
8534 8904 8913
9009 8666 8770
8488 8732 8996
8466 8999 8868
8817 8977 8728
8837 8832 8815
8937 8661 8864
8568 8988 8858
8543 9058 8781
8652 8637 8999
8600 8590 9026
8561 8920 8897
8969 8623 8836
8532 8685 9022
8395 8893 8968
8636 9086 8709
8583 8648 9017
8578 9089 8701
8925 8918 8678
8674 9042 8773
8626 8745 8960
8580 8557 9033
9041 8575 8737
8924 8939 8688
8773 8518 8974
8765 9014 8730
8678 8928 8847
8463 9059 8826
8386 8991 8906
8986 8803 8736
8979 8601 8827
8900 8591 8874
8565 8871 8934
8520 8813 8987
8356 9055 8843
8828 8910 8752
8810 8754 8871
8745 9045 8681
8702 9065 8697
8829 8978 8719
8614 8917 8892
8632 9019 8805
8860 8652 8899
8718 8632 8975
8553 9097 8766
8441 9028 8869
8877 8893 8758
8831 8780 8839
8724 8786 8901
8698 8707 8945
8684 9012 8798
8657 8549 9012
8629 9053 8779
9043 8676 8708
9021 8638 8764
9019 8761 8724
9017 8639 8791
9006 8594 8814
8915 8567 8869
8855 8933 8731
8852 8778 8834
8834 8727 8875
8663 8805 8900
8536 8723 9014
8495 8664 9028
8479 8703 9025
9011 8556 8794
8872 8488 8907
8666 8571 9007
8623 9074 8753
8588 9023 8818
8890 8717 8842
8814 8537 8937
8742 8937 8806
8732 8530 8978
8701 9078 8709
8966 8704 8796
8802 8521 8962
8556 9037 8806
8956 8838 8700
8943 8872 8701
8908 8836 8777
8768 8613 8940
8689 8983 8794
8680 8734 8924
8606 8547 9027
8593 9025 8813
8497 8726 9004
8983 8818 8699
8875 8702 8857
8539 9001 8863
8502 8905 8941
8491 9026 8865
8477 8919 8932
8322 9004 8930
8870 8906 8726
8849 8801 8828
8726 8855 8830
8447 8989 8895
8991 8805 8702
8744 8622 8972
8735 8966 8776
8722 8765 8923
8697 8633 9001
8518 8990 8889
8861 8616 8888
8859 8692 8862
8847 8554 8916
8793 8728 8886
8782 8604 8947
8741 8676 8949
8719 8641 8965
8644 8964 8835
8612 8620 9008
8969 8607 8856
8966 8655 8807
8920 8864 8733
8885 8908 8720
8819 8758 8859
8812 8792 8844
8799 8967 8739
8759 8600 8950
8756 8603 8956
8731 8580 8985
8661 8640 8991
8609 8773 8938
8483 8931 8920
8457 8751 9010
8452 9044 8848
8945 8779 8756
8934 8913 8699
8922 8814 8755
8795 8812 8851
8633 8885 8887
8591 8809 8954
8558 8724 8992
8481 8779 9003
8824 8524 8939
8871 8534 8905
8867 8553 8934
8827 8817 8822
8823 8550 8936
8720 8618 8982
8707 8875 8840
8950 8769 8754
8931 8528 8872
8780 8597 8948
8755 8696 8930
8666 8924 8857
8582 8962 8874
8575 8655 9009
8551 9035 8811
8517 9061 8789
8508 8614 9029
8500 8671 9023
8499 9067 8815
8425 8951 8921
8397 8993 8898
8370 9041 8869
8809 8599 8936
8805 8898 8764
8788 8970 8746
8682 8884 8854
8675 8760 8950
8586 8854 8939
8505 8757 8990
8461 9066 8824
8459 9062 8827
8450 8719 9024
8895 8589 8879
8960 8685 8824
8714 8777 8908
8937 8863 8712
8833 8592 8929
8743 8889 8804
8740 9018 8683
8956 8767 8782
8820 8989 8686
8733 8761 8915
8621 8750 8952
8588 8876 8927
8546 8635 9021
8771 8795 8865
8595 9006 8827
8933 8681 8850
8891 8887 8738
8847 8749 8849
8799 8606 8944
8686 8911 8841
8685 8798 8918
8626 8972 8855
9023 8650 8760
8944 8771 8787
8929 8686 8832
8917 8791 8801
8889 8913 8704
8774 8955 8747
8746 8721 8912
8703 8925 8812
8670 9008 8800
8655 8649 8986
8629 8929 8861
8619 8808 8909
8616 8694 9006
8549 9027 8823
8549 8897 8904
8535 9029 8846
8512 8921 8919
8981 8844 8681
8786 8899 8797
8777 8753 8881
8736 8847 8852
8687 8722 8946
8509 8880 8933
8484 8946 8917
8856 8985 8700
8849 8821 8815
8775 8527 8971
8740 8564 8976
8640 8569 9023
8963 8737 8766
8951 8834 8732
8939 8814 8746
8919 8902 8706
8769 9009 8696
8763 8663 8924
8649 8948 8831
8554 9087 8762
8963 8881 8695
8907 8577 8865
8880 8669 8881
8822 8932 8753
8797 8945 8788
8778 8946 8759
8753 8602 8963
8750 8861 8822
8749 8975 8754
8729 8885 8816
8706 9030 8706
8704 8539 8987
8700 8562 8989
8696 8560 9011
8645 8976 8831
8636 8710 8961
8627 8598 9012
8618 8683 8968
8604 8610 9016
8573 8811 8941
8567 8823 8948
8560 8608 9021
8513 8843 8962
8511 8713 9017
9036 8702 8741
8669 8879 8873
8527 8827 8971
8515 8879 8925
8493 8737 8992
8454 9030 8853
8613 8586 9018
8885 8841 8802
8804 8996 8717
8861 8896 8770
8929 8798 8767
8971 8730 8764
8784 8998 8736
8761 8736 8906
8642 8595 9009
8608 8784 8955
8940 8743 8790
8570 8840 8941
8623 8926 8885
8528 8828 8953
9024 8634 8749
9023 8764 8693
8933 8789 8774
8918 8878 8711
8893 8955 8688
8892 8825 8784
8878 8684 8877
8866 8900 8734
8858 8720 8866
8858 8678 8878
8856 8901 8740
8770 8576 8964
8743 8961 8796
8717 9000 8748
8686 8960 8808
8658 8665 8984
8578 8766 8982
8555 8581 9029
9040 8667 8742
8996 8683 8784
8938 8783 8763
8882 8899 8725
8845 8995 8684
8832 8876 8793
8802 8833 8821
8781 8669 8902
8734 8809 8896
8639 8668 9005
8951 8698 8813
8927 8869 8704
8918 8850 8737
8903 8587 8898
8892 8747 8819
8891 8687 8860
8833 8914 8743
8770 8509 8977
8763 8522 8978
8671 9032 8799
8649 8916 8860
8644 9063 8770
8640 8974 8836
8619 8775 8931
9039 8609 8788
8902 8694 8826
8894 8697 8847
