11098 2404.27
19128 16365 16041
16135 15583 19809
15363 19756 15208
14986 15611 20009
14925 15901 19989
18281 18177 15484
17685 18751 15393
15885 19619 15328
15452 19711 15527
15437 19720 15389
16497 15642 19653
15481 19701 15243
16041 16106 19859
15407 19725 15587
15549 15679 20007
15576 15774 19957
17368 19050 15291
14950 16096 19931
15807 19667 15310
15251 19553 16613
15026 18634 18403
18401 18088 15262
15177 18727 18339
15137 18374 18666
15181 19736 15829
16030 15749 19878
15060 18341 18700
15274 19494 16765
15368 19738 15603
15932 15705 19890
15570 15660 19966
16484 15923 19649
15321 19621 16317
15377 16557 19835
15010 19149 17547
15791 15586 19973
15817 15788 19948
15441 15719 19984
15869 19620 15558
19107 16143 16348
15117 17997 19071
15488 19690 15575
16372 19517 15496
15792 15857 19922
16213 15880 19786
15433 18625 18417
16292 15838 19750
19089 16280 16217
15292 18971 17813
19000 16923 16716
15205 16065 19927
15294 19720 16017
14938 19366 17170
15323 16060 19975
19075 16343 16449
16391 16219 19686
15093 19606 16358
15688 19679 15624
15496 16022 19947
15715 19673 15694
16586 19412 15771
15130 16235 19923
16387 15717 19777
15635 16349 19874
17587 16095 19015
16235 19532 15675
19009 16978 16521
15394 19702 15649
17364 18993 15667
15104 19316 17180
15816 16265 19891
15584 16015 19939
15234 19007 17826
15586 15820 19926
17466 18917 15560
16092 16139 19801
15732 19662 16246
16934 16341 19419
16624 16006 19610
16367 15903 19726
19116 16315 16216
16114 16795 19625
17983 18465 15959
15695 16081 19920
16882 16204 19502
18254 18266 15756
15925 15731 19894
17270 15894 19255
15500 17047 19664
19038 16851 16664
19060 16290 16554
15534 16276 19878
15081 19289 17214
15323 15802 19985
16459 19448 15725
16246 19493 15710
15895 15977 19912
15334 15992 19968
16868 16357 19465
15639 16165 19914
15366 16050 19963
15597 19457 16870
19024 16703 16801
19052 16392 16581
18922 17202 16615
15215 19049 17748
19082 16679 15640
16978 15944 19414
16291 15979 19737
15994 16157 19887
18659 17703 15846
16970 16071 19411
16759 16459 19511
16563 16867 19527
17514 15961 19031
16776 15833 19565
15963 16228 19826
16714 16900 19343
15697 15965 19920
16503 19428 15649
15800 19617 15782
18893 16753 17010
18123 18345 16049
17472 15734 19046
15762 17036 19642
15339 19702 15692
17272 15939 19218
15751 19654 15582
15776 19633 15692
15474 19695 15493
18986 17005 16318
16655 16331 19536
15017 18776 18130
15459 19714 15392
15610 15813 19928
15187 19720 16128
16326 16858 19555
16489 15673 19674
16272 16123 19757
15927 15674 19899
15981 19498 16290
16033 19594 16168
17380 18961 15734
17414 16053 19107
15670 19678 16057
15794 17138 19559
16696 16556 19504
16423 19506 15600
16215 19543 15974
17351 15867 19148
15525 19565 16605
17820 18655 15935
17771 18667 16028
16101 19361 16758
18311 16475 18089
16894 16559 19427
16296 16859 19547
15340 16310 19907
17364 19002 15593
15072 19141 17536
15331 18873 18005
15766 16495 19790
15508 16489 19871
17290 15807 19196
15550 16403 19831
15508 19699 15492
15564 17502 19400
18908 17254 16352
17123 16032 19355
18546 16598 17840
15878 19398 16886
17385 17119 18926
18950 16394 17056
15553 19601 16266
18279 18223 16039
18858 16929 17112
17425 16114 19087
17507 16767 18976
18979 16617 16840
16375 18268 18617
15658 16466 19812
16657 19382 15929
17276 16520 19189
19122 16529 16200
17994 18459 15947
16416 16209 19706
15862 16041 19888
15191 19642 16259
17168 19104 15647
15434 19438 16878
15953 16628 19732
16046 19348 16817
15705 19561 16388
15555 18616 18413
14948 19590 16492
15939 19611 16100
15075 19644 16350
17256 16013 19212
16975 16238 19385
17554 17790 18293
15908 18482 18480
18470 17506 17247
15064 18641 18373
17210 18194 18235
16149 16431 19723
16084 19572 15749
16154 19276 16958
15747 19647 16058
16248 16345 19703
15758 19557 16273
18878 16735 17150
16126 15985 19784
17321 16637 19068
16749 16501 19431
15482 19266 17317
18149 18002 17200
17340 19014 15721
18822 16669 17290
15833 18557 18326
18292 18151 15627
18902 16965 16953
17605 16411 18887
17006 16594 19286
15683 19522 16501
18244 18060 16732
17375 18980 15715
16980 16550 19311
16789 16376 19498
17519 16506 18998
16144 19470 16384
16471 19413 15998
18793 16718 17266
18190 17706 17655
15517 18797 18094
16379 17031 19445
18868 17163 16894
18610 17646 16631
15197 17883 19126
18386 16420 18032
17858 16285 18724
16121 16096 19804
18667 16690 17564
15540 17723 19308
16002 19146 17338
16977 19200 15819
15616 19128 17637
17392 16132 19096
15919 19387 16902
18702 16589 17554
16646 15997 19606
16059 18580 18288
15708 16316 19822
16383 19492 15861
15737 17174 19488
16658 16294 19575
17622 17839 18244
18418 18032 16284
16063 16439 19763
15796 19625 15806
15622 19669 16193
18826 16887 17227
15359 19629 16251
18491 17970 15924
16192 16442 19711
15537 15902 19955
15383 19288 17239
19032 16877 16443
18538 16423 17852
18832 16411 17340
18320 17086 17980
19124 16250 16307
18814 16460 17315
16771 19351 15813
17308 17026 18948
17391 16195 19084
16455 16148 19678
15907 19159 17386
17250 16130 19224
18841 16433 17187
16665 16581 19478
16908 17269 19179
18220 18240 15870
17117 16587 19297
17260 18997 16119
15851 16706 19753
16454 17674 19006
15687 16309 19834
19044 16713 16388
18728 17522 16534
17501 18905 15939
16052 19000 17539
16971 16182 19400
16684 19214 16673
15957 19596 15800
18131 18050 17100
16591 19238 16601
15752 19525 16461
16928 19215 16079
16075 19577 15994
19032 16381 16749
18221 18082 16590
15403 17381 19464
15956 16245 19812
16443 17890 18916
15837 18016 18981
16005 16934 19616
16224 16891 19542
17304 17326 18853
16796 16885 19363
18352 17474 17494
18283 16826 18054
17107 17736 18773
16864 16714 19329
16534 19425 15911
18236 17445 17850
