29795 1651.63
17861 17233 17101
17451 18124 16303
17281 16955 18004
17011 18329 16587
16511 17109 18106
16362 17788 17988
16393 18106 17602
17804 17441 16957
17828 17239 17165
17533 18071 16358
16429 17981 17750
17462 17045 17838
17542 18046 16384
16959 17174 18082
17047 18298 16579
17782 17325 16979
17753 17375 17180
17182 18241 16521
16372 17813 17965
17818 17157 17353
17105 18253 16739
16937 17259 17949
16491 17144 18098
17127 18281 16430
17061 18317 16511
17112 18328 16501
17556 17486 17413
16483 18036 17722
17691 17608 16906
17216 18230 16540
17795 17324 16970
17693 17561 16928
17739 17667 16728
17349 18105 16846
16946 17221 18026
17206 18099 16887
17669 17733 16659
17201 18232 16564
16463 18078 17616
17528 16980 17780
17383 17026 17936
16969 18306 16650
17001 18323 16649
17653 17853 16702
17472 18009 16805
17097 18236 16774
17644 16995 17613
17518 17476 17466
17195 18163 16825
17722 17336 17245
17813 17283 16992
17250 17276 17905
16440 17531 18068
17686 17744 16636
16366 17727 18000
17030 18085 17140
17562 17975 16681
16904 18215 17009
17247 18116 16877
17275 17388 17814
17725 17522 16857
16738 18268 17203
17594 17904 16831
17760 17140 17483
17522 18027 16402
17303 18180 16610
17477 18010 16483
17409 18113 16605
17325 17872 17274
17510 18070 16365
17697 17353 17263
16866 18191 17081
17609 17719 17057
17209 17303 17898
17644 16962 17630
16962 17193 18060
17710 17466 17038
17780 17512 17023
16897 17820 17779
17731 17688 16674
17288 17017 17977
17718 17431 17036
17537 17085 17723
16720 18131 17403
17495 18012 16474
17289 17808 17374
17511 17677 17331
17482 17001 17842
16862 17577 17903
17266 17670 17544
17531 17075 17762
17635 17859 16589
17131 18201 16962
17175 18266 16651
17050 18279 16623
17228 17715 17589
16594 17797 17930
17148 17099 18036
17479 17838 17155
16505 17859 17906
17366 18095 16796
16446 17762 17954
17396 17744 17450
16984 17899 17546
17279 17769 17526
16800 18150 17288
17672 17227 17513
16620 17924 17821
16849 17237 18070
17283 17163 17953
17625 17911 16461
16581 18106 17560
17314 17753 17497
17258 17681 17552
16534 18173 17485
17704 17568 16737
17454 16971 17875
16656 17862 17809
17190 18000 17219
17075 17138 18047
16840 18152 17258
16826 17588 17885
17361 18109 16723
17508 17056 17813
16712 18024 17626
17219 17693 17621
16457 17583 18015
17639 17394 17284
16602 18213 17342
16701 17578 17943
17633 17697 16866
17078 18153 17030
17548 17828 16996
16815 17652 17890
17329 17428 17743
16868 17431 17990
17549 17286 17656
16459 17916 17830
17354 18096 16786
16696 17827 17832
17300 18143 16734
17600 17612 17247
17583 17134 17668
17303 17121 17953
16563 17661 17938
17151 18047 17095
17125 18209 16745
16835 17597 17875
17139 17451 17857
17389 18112 16713
17338 17691 17481
16912 17231 18032
17026 18006 17361
17709 17419 17063
17500 17537 17468
16677 17771 17853
17637 17421 17297
16662 18200 17415
16780 18223 17024
17668 17503 17279
17033 17848 17570
16529 17558 18050
16772 17777 17799
17406 18075 16764
16538 18046 17689
17034 17143 18076
16932 17803 17735
17700 17554 17003
17028 18035 17325
16812 17519 17926
17403 17256 17862
17770 17601 16731
16989 17556 17881
17118 17965 17370
17208 18157 16670
16799 17396 18016
16526 17616 17984
16934 17228 18039
17473 17492 17558
17105 17458 17868
17177 17663 17717
17519 18036 16450
17414 17867 17115
17088 18069 17238
16598 17878 17848
16890 17957 17627
17715 17382 17224
17130 17700 17764
17157 17932 17307
17143 18055 17161
17112 17874 17488
16707 17998 17679
17067 17181 18011
17432 17296 17728
16882 17426 17975
17098 18278 16649
17608 17867 16516
16621 18073 17595
17568 17188 17673
16773 17843 17757
16743 17833 17818
17442 17853 17118
16494 17639 17972
17526 17604 17392
17770 17253 17196
17420 17835 17319
16917 17544 17913
17649 17349 17467
17062 18139 17124
17244 17364 17873
17455 17795 17234
17253 17063 17969
17344 17099 17936
17097 17497 17870
16517 18004 17747
17215 17247 17920
16994 18056 17321
17597 17995 16413
17577 17943 16445
17466 18040 16733
17680 17114 17558
16885 18160 17231
17058 18101 17137
17437 18103 16532
17682 17793 16570
17464 17446 17608
17167 18111 16990
16791 17509 17967
17563 17343 17497
17664 17770 16624
16576 17839 17901
17603 17660 17188
16442 18081 17644
17013 18072 17317
16808 17595 17905
17524 17988 16439
17721 17403 17074
17694 17525 17019
