5051 661.462
29250 25993 25821
28523 27155 25175
28408 24566 27748
27168 27896 26430
26333 25733 28630
25887 26543 28331
25924 26556 28284
28481 27146 25249
28298 24649 27825
26015 26358 28471
25968 26582 28221
26231 26187 28501
26769 25510 28453
27664 27687 25971
28222 24606 27865
26149 26420 28392
28566 24862 27466
28077 26298 27018
27752 27438 26144
28446 24746 27631
25942 26513 28327
29216 26016 25788
28201 24774 27851
28826 26962 25203
28269 27217 25479
26085 26665 28092
26292 26165 28539
28885 25962 26123
27676 25413 27856
28165 25209 27666
26123 26317 28483
26263 26470 28315
27042 27663 26704
26451 25804 28523
27491 27752 26153
28469 24720 27641
28754 25183 26976
28548 27121 25356
27126 27564 26662
29227 26064 25679
28336 24666 27765
28613 27084 25273
28738 25436 26793
26161 26496 28379
28176 25243 27535
28278 25261 27440
27164 27591 26649
27881 27389 26012
29044 25675 26375
27141 27853 26525
26576 26297 28239
27919 26023 27180
26127 26523 28266
26611 27073 27347
27965 26343 27070
26054 26326 28441
28248 24889 27681
26802 26303 27928
28124 25351 27582
29116 26005 25792
27951 27260 25982
27942 27362 25919
29077 26405 25691
26990 27533 26817
26469 26102 28356
29100 26026 25818
28322 24920 27612
28758 26982 25418
27045 27838 26566
28261 25311 27418
27807 27609 26060
26203 25991 28586
27067 25661 28082
27190 27883 26434
27537 27554 26414
26918 27299 27219
28006 27240 26076
26482 26436 28172
28327 27198 25518
26316 26363 28411
26865 25756 28293
29162 26121 25647
26079 26592 28204
27527 25532 28027
27738 27316 26298
27322 27809 26318
27613 27432 26209
26956 27427 26930
28197 27327 25772
27349 26861 26987
28902 26792 25455
27476 27775 26220
28862 26915 25287
27948 25888 27369
28740 26426 25894
28295 25165 27472
27238 27801 26402
26433 26678 27859
27820 27037 26406
26384 25979 28569
29168 25931 25888
26283 26230 28421
28624 27135 25195
27904 27367 26252
28634 25299 27039
27581 27522 26456
27849 24814 28075
28390 24799 27648
26692 25571 28452
29059 26054 25942
28440 25342 27250
26722 26258 28015
28194 25834 27090
28608 27120 25328
27210 27276 26964
28106 25400 27479
26184 26396 28439
28228 25051 27705
26621 25633 28545
27473 27703 26289
27447 27134 26671
27629 27718 26044
28364 24576 27736
28233 24943 27659
26588 26284 28256
29081 26304 25638
27360 27624 26501
28815 26073 26184
28844 26749 25499
28115 26976 26239
26908 27624 26774
28969 26659 25395
27622 27289 26586
28789 25819 26420
28997 26776 25365
27150 27601 26597
26046 26173 28511
27082 27402 26905
26499 25908 28444
27648 26727 26858
27005 27224 27094
27331 26813 27003
28953 26635 25601
27303 26517 27194
28967 26509 25746
28829 26911 25300
28497 24847 27532
27105 25592 28201
29022 26089 26091
27543 27650 26114
26525 25942 28431
28171 25716 27229
28654 25066 26997
27725 27149 26470
26808 25985 28302
28400 27057 25629
29139 26261 25551
28958 25937 26229
26206 26691 27940
28249 24686 27816
28362 24700 27718
28191 25134 27725
27592 25370 27975
25965 26570 28258
26660 26900 27694
27996 25950 27271
28651 24904 27148
29239 26032 25734
29125 25556 26345
29203 25975 25829
28854 25459 26623
27258 27828 26358
26740 25444 28482
26641 26071 28365
28847 25228 26713
27601 27704 26086
28007 27232 25923
28352 25546 27289
28381 25265 27356
28860 26897 25320
27283 27644 26394
27561 25360 27994
27797 25119 27867
27298 27350 26796
26832 27479 26977
26759 26370 27899
28049 26082 27123
28917 25642 26511
27402 25481 28101
28977 26268 25813
26935 25768 28193
28238 25922 26912
28645 26816 25719
26179 26135 28557
28910 26884 25409
26397 26255 28407
29002 26107 25995
27831 25002 28005
27504 27724 26168
26885 26764 27604
28634 26999 25465
27354 27414 26719
27415 27819 26161
28342 25559 27310
27196 27791 26509
26977 26152 27887
28805 26117 26196
28506 24803 27483
27002 26379 27715
27027 25977 27985
27756 27194 26460
28421 26739 26172
26172 26442 28373
28505 27104 25507
27782 26502 26880
28727 26648 25760
26961 25743 28228
26272 26212 28469
27859 26891 26492
28765 26843 25430
28586 27113 25382
28314 24837 27634
28808 25517 26755
27983 25019 27881
27224 27670 26455
27563 26389 27312
28492 24969 27403
28931 26878 25323
29031 26546 25500
27388 26361 27393
27974 27409 25800
26895 27319 27049
27456 25865 27782
27511 27518 26521
27517 27569 26324
26588 27023 27451
27139 27631 26640
27054 25820 28182
28873 25830 26267
28154 27342 25919
27741 27249 26388
28012 25492 27681
28182 25180 27731
26848 26143 28123
27319 27872 26272
28671 27091 25200
27790 25150 28028
28673 25275 26953
28297 24830 27809
27553 26874 26872
28137 26476 26722
27699 26786 26681
28030 25747 27387
28590 25758 26741
27343 27467 26731
27425 27448 26604
28871 26041 26361
27855 27165 26284
27707 27009 26659
28377 25474 27138
27892 26636 26695
26406 26026 28552
28944 26543 25677
27051 27487 26919
27299 25392 28142
26291 26007 28576
28558 26941 25660
28713 26401 26056
28455 26051 26843
28214 26308 26558
27213 27730 26580
28411 24933 27561
26840 26484 27722
27181 26774 27133
27435 26701 27132
26711 26533 28056
28016 25156 27778
27853 26460 26763
27978 26922 26346
27346 27767 26371
26889 27578 26786
27764 25646 27619
