1607 3484.78
29753 25835 25621
29124 25034 27160
29002 27330 24932
27221 28369 25816
26775 26147 28595
25957 27704 27489
29170 25087 27150
25993 27700 27502
29101 25120 27192
28961 27342 24963
29177 27159 25019
28460 25138 27873
29224 27114 24993
29301 26976 24979
26015 27558 27722
29205 25166 27109
26049 27439 27866
28948 27370 25081
26020 27607 27600
28942 27379 25099
29734 25980 25413
26832 26209 28587
26213 27589 27640
28757 27523 25033
26689 26334 28578
26030 27597 27651
29720 25713 25958
28329 25227 27941
26102 27852 27277
28765 25282 27547
29167 27150 25068
29290 25192 26988
26071 27129 28037
26040 27414 27900
27116 28360 25874
26089 27355 27910
29264 26899 25261
26315 27148 27974
29365 26881 25078
29266 25292 26999
28614 25148 27784
27011 26084 28535
29083 27263 25051
26471 28062 26946
29354 25203 26722
29547 25647 26419
26308 27851 27267
26202 27323 27887
28887 25443 27380
27012 26107 28528
28258 27715 25752
29147 27187 25043
28765 27472 24990
29082 25177 27276
28889 27402 25155
28914 27420 25106
28696 25157 27736
27323 28270 25831
26397 26918 28205
27102 28368 25951
26138 27754 27425
29503 25231 26549
27292 28136 26161
29042 25183 27311
28800 25258 27578
27382 28289 25693
29191 27143 25115
28849 27415 25320
26905 26316 28482
28379 27289 26307
29396 25201 26702
28593 25252 27789
29699 25776 25919
26422 26708 28340
26665 26433 28489
26060 27760 27428
29595 25712 26281
29707 25918 25808
26131 27299 27934
28982 26439 26571
29048 25564 27168
29390 26732 25330
28717 26500 26836
29690 25762 25953
27478 27990 26291
26777 26363 28551
27649 25423 28297
26901 28181 26372
26302 27806 27300
29245 27033 25169
26225 27552 27649
26383 26872 28224
26144 27577 27658
26428 27536 27544
27163 26328 28364
26896 26557 28292
28995 25313 27373
26404 27758 27355
28377 27743 25325
29710 25668 25998
26709 28326 26301
29687 25688 26029
29588 25733 26296
26060 27526 27704
26162 27296 27954
26034 27337 27989
26772 28143 26562
29256 25721 26819
27298 28332 25995
27043 28014 26671
28679 26586 26766
26519 28312 26590
26985 26189 28485
29214 27080 25150
27070 28265 26173
28633 27615 25195
28738 27292 25824
28427 27675 25506
28210 26015 27728
28724 25298 27688
28370 26978 26727
26911 26309 28495
29311 26893 25222
29236 26995 25283
28917 27375 25161
28880 27451 25135
28321 27763 25486
26916 26343 28460
28871 27192 25526
28940 27339 25141
28735 27317 25569
29744 25940 25710
28790 25798 27293
28498 27329 26178
27465 26532 27912
29739 25887 25789
29675 25952 25630
29251 26911 25294
27205 26047 28435
28005 27359 26741
29159 27082 25365
26194 27397 27818
26231 27464 27747
26958 26692 28120
26245 27756 27395
26153 27487 27742
29092 27175 25265
28795 26300 26955
29338 25188 26929
27719 27690 26480
28681 25240 27705
28589 25270 27833
27068 28262 26176
27067 28353 26032
26804 28236 26513
27065 28356 26000
29326 25299 26840
29289 26618 25738
28516 25461 27766
28054 26981 27065
26565 27678 27354
27854 26087 27950
29149 25425 27121
28567 25309 27820
27593 25901 28311
28858 25505 27400
28345 26299 27556
28030 26963 27079
27602 26866 27567
26795 26263 28544
29431 25738 26567
28722 25612 27551
28606 25708 27564
28181 25695 28006
28171 25513 28095
29490 26468 25127
26875 26100 28571
29637 26066 25763
27843 25867 28174
27493 28022 26213
26936 26197 28524
26576 28283 26445
26553 27713 27305
26330 27124 27997
26269 27027 28144
26264 27666 27486
29228 27013 25202
27073 26481 28256
27895 27944 25759
29274 26969 25146
26739 26529 28380
29438 25488 26629
27964 27613 26366
27691 26957 27414
27423 28039 26246
27402 25869 28372
26634 26661 28375
26410 27920 27093
29611 25925 25976
26944 26123 28561
26694 26432 28499
29009 26140 26755
28924 26285 26803
28813 26258 26912
28637 27495 25539
27724 26127 28040
29283 26792 25358
26842 26367 28465
26841 26344 28475
26746 26274 28574
26505 26550 28413
29492 25924 26238
28366 25630 27777
28272 26812 27031
27941 27197 26925
28533 27660 25461
28524 27466 25780
27580 27499 26903
29662 26059 25776
26983 26029 28538
29269 26685 25658
27120 28344 25980
26954 26737 28117
26759 26382 28503
26613 26710 28316
26419 27358 27716
28070 26988 27052
27306 28296 25889
29693 25984 25575
28664 27519 25249
27198 27588 27054
26600 26987 28037
26146 27740 27452
26715 26556 28332
29715 25748 25896
26290 26990 28109
26257 27161 28029
29608 25882 26110
26238 27362 27851
28927 25211 27391
27306 28347 25694
26464 27140 27913
26112 27460 27804
27448 28019 26261
28911 25320 27382
29384 25419 26689
29388 25266 26701
