11069 1714.92
29431 26042 25616
29099 26699 25191
28312 24612 27933
27109 28069 26377
26138 25537 28910
25769 26636 28282
25849 26651 28262
25777 26557 28321
28423 24648 27777
28166 24695 27876
28760 27015 25345
26219 26249 28420
25931 26352 28302
25973 26068 28667
25958 26173 28603
25909 25675 28873
29405 26046 25564
27024 27401 26944
27045 27820 26592
27751 27233 26641
28404 24801 27572
28294 24851 27772
27178 27985 26446
28522 24718 27553
27863 27593 26185
29056 26702 25210
26508 25974 28475
28946 26744 25509
28058 27285 26303
28419 24753 27748
26734 25278 28671
29251 26309 25437
29140 26642 25233
25873 25930 28788
26872 27099 27401
26432 26061 28447
26674 25860 28436
25882 25958 28758
29308 26259 25637
29235 26400 25411
29283 26031 25795
28251 24994 27621
27681 27502 26423
28992 25557 26241
27925 24771 27979
29347 26128 25569
28241 24872 27828
26689 25427 28618
28002 26341 26918
27436 27869 26253
28043 27051 26457
28601 26995 25692
28927 26826 25289
27602 24983 28208
27321 27534 26789
27829 25374 27810
27552 26750 27156
28836 26845 25545
27778 25628 27814
28185 25225 27640
27791 25021 27971
29116 26001 25910
26003 25984 28742
28816 26920 25450
27698 25309 28036
28356 25351 27487
26901 27373 27192
26644 25671 28551
28213 25079 27574
26019 26336 28269
28520 27105 25521
26421 26092 28534
26243 25746 28760
29184 26514 25326
27392 25045 28389
27389 27892 26466
29155 26478 25463
28200 25111 27748
27127 28053 26431
28578 25604 26968
29261 26220 25753
28748 26982 25477
28194 25154 27732
26651 25515 28626
28697 25441 26849
28284 27204 25579
29139 26586 25362
26556 25446 28698
27093 27316 27075
27708 27725 26061
26862 27627 26899
27216 26721 27360
27836 25164 27913
28775 27036 25305
27204 28043 26274
28307 25786 27205
28121 24903 27889
27558 27328 26808
27596 27782 26200
27256 27263 27027
28146 25195 27665
26473 26733 27795
28170 24826 27856
29224 26106 25771
27356 27840 26542
27744 27573 26208
29015 26669 25489
27894 26854 26771
26121 25541 28892
29377 26029 25671
26917 27353 27131
27114 28013 26438
27059 27814 26630
26927 27111 27317
28886 26730 25596
27103 26460 27542
26172 25528 28834
27933 27470 26154
27064 25336 28481
28932 26879 25194
26148 25688 28853
27271 27709 26784
29048 26292 25818
28380 24715 27780
26589 25873 28366
26772 25783 28461
26602 25770 28526
28647 25144 27216
26694 26933 27697
28690 27077 25389
27135 25583 28182
27222 27943 26500
29217 26015 25827
27570 26087 27387
27395 24846 28400
29196 26370 25606
26964 26892 27466
27208 27805 26672
26548 25491 28659
27971 26144 27271
26843 26642 27812
28734 25330 26828
28680 25399 26945
27626 27381 26492
27432 27168 26861
27483 27118 26891
27687 26318 27337
28797 26564 25814
29367 25923 25838
27176 28016 26437
28853 26504 25983
28625 26871 25681
28590 26807 25734
26293 26268 28355
26761 26113 28169
26538 26021 28382
28957 26852 25255
28276 27217 25742
28513 26555 26386
27544 27740 26278
29067 26178 25860
28845 26676 25702
27519 25125 28202
27364 27671 26557
27306 26838 27177
28827 26968 25300
27898 24895 28089
27266 27958 26372
26742 26693 27880
27184 27391 26981
27474 24969 28223
27057 26975 27422
28364 26691 26115
29392 26079 25633
27637 25098 28142
27511 24838 28271
27452 27831 26133
28882 26806 25417
27376 27923 26248
28970 25472 26322
26205 25673 28773
26488 25499 28691
27614 27633 26373
26806 26432 27866
27529 27768 26220
27589 27340 26694
27499 26598 27450
28711 27006 25481
27791 27149 26616
27466 27772 26272
26118 25950 28644
26177 25665 28825
27847 25231 27905
26449 25693 28682
27497 27803 26205
28222 27055 26167
27468 25317 28212
26501 25696 28637
26638 26489 28056
28579 26885 25721
26575 26517 28012
28715 26959 25625
27369 27654 26783
29150 25649 26038
27844 27072 26609
28486 25390 27346
27511 25506 27998
28000 25944 27329
28093 25814 27476
27088 27139 27290
26716 26410 27995
27541 27453 26578
26307 25894 28586
27713 27156 26751
26198 25828 28721
26086 25575 28866
26044 25659 28857
26060 26024 28594
26114 25544 28883
26283 25579 28806
27819 25006 28016
27852 24788 28098
28270 24944 27593
26898 27973 26535
27084 25595 28370
27199 27431 26908
28107 25459 27456
28086 27277 26084
28403 26540 26482
26983 26713 27513
28431 25736 27007
26955 27511 26962
26786 26277 28017
27169 27455 26851
26097 26599 28068
28634 26762 26072
28470 26614 26195
27335 27902 26347
26355 25865 28580
28396 25751 26998
28037 25251 27643
26318 25887 28600
27690 26198 27377
27787 25066 28032
27575 27240 26792
28549 27003 25612
27409 27874 26314
27014 25169 28493
28661 25798 26655
28338 26140 26872
27933 25475 27615
28144 26244 27120
27248 27428 26838
28869 26862 25369
27020 27359 27111
27876 27665 25949
26012 26011 28702
27435 27853 26314
28612 25679 26957
27669 25089 28130
26035 25993 28706
26296 25778 28712
28151 27351 25872
27385 26364 27657
27777 27621 26026
27401 27443 26746
26186 26386 28117
26822 25998 28343
28900 26520 25900
28287 26624 26729
28750 24960 27095
28440 26828 25971
26529 26293 28154
27948 25263 27761
28567 26164 26597
26677 27184 27436
29106 25568 26121
27159 26796 27441
27279 27699 26575
27242 27755 26667
27657 25012 28197
26799 26688 27846
29079 26443 25633
29325 26192 25639
29031 26356 25811
28983 26754 25278
28465 27030 25649
28587 26437 26510
27798 25418 27948
26077 26451 28157
26337 25725 28658
27155 26268 27799
27628 27680 26223
27328 27692 26562
26863 25838 28329
28114 25164 27682
29094 26248 25853
27725 27272 26690
27717 27059 26710
28738 26885 25659
27218 27302 27040
28031 26284 26813
29268 26204 25638
27940 27491 26102
29332 26118 25641
27531 27757 26450
26686 27306 27229
26361 25914 28572
28515 25759 26994
28725 26310 26321
29004 26393 25785
27346 25051 28314
27336 27908 26332
26326 25850 28679
28263 24934 27780
28449 27153 25776
28607 25898 26718
27478 27547 26488
28038 24912 27871
28663 26517 25991
28901 26803 25400
26209 25580 28818
26470 25966 28570
28181 25383 27552
27078 25183 28397
28090 27413 25939
28257 24950 27683
27236 27930 26478
26979 26188 27906
26970 25934 27962
26608 26629 27981
28177 25071 27762
28193 27216 26161
27764 27478 26224
26169 25705 28796
28473 26605 26364
28249 25258 27532
26397 26258 28225
28493 25209 27257
28130 27098 26352
26756 26802 27700
28983 25763 26093
27284 26847 27303
26633 25767 28513
29345 26102 25707
26412 25536 28744
28573 26951 25706
26460 26242 28280
26724 26151 28139
27444 25172 28266
27981 25360 27751
27241 27911 26409
26104 25811 28755
27006 25876 28018
27007 25519 28453
26347 26210 28396
28163 27253 26052
26055 25840 28799
27229 25410 28236
26778 26343 28053
29174 26423 25512
28349 26998 26007
27905 27323 26231
26887 25746 28244
29017 26774 25273
27918 25860 27523
27118 26378 27706
28072 26815 26501
27874 25137 27823
26276 25824 28735
27712 27607 26407
29131 26227 25832
27666 24827 28248
27761 25734 27560
27581 25186 28177
27146 27343 27051
28326 25567 27164
26683 26621 27939
28026 25359 27610
26488 27477 27104
26947 27193 27239
28864 26524 25879
26554 25926 28566
28504 26899 25889
27643 26354 27309
26912 25695 28499
27002 26114 27835
27696 27640 26330
27562 25275 28093
28966 26050 26289
27204 27969 26472
26915 27524 26951
27673 24791 28253
29021 26469 25746
27733 27612 26104
29098 26570 25457
28835 26136 26311
27185 25641 27984
27125 27553 26884
26922 25902 28107
28534 27090 25608
26620 26511 27960
26889 26424 27954
27456 25846 27696
28418 25887 26859
27489 26972 27048
27108 26375 27718
27965 25740 27503
28785 26777 25919
28912 26246 26136
26823 26719 27725
28873 26350 25958
26577 26301 28064
28480 24877 27431
28074 26663 26668
27449 25637 27860
27869 25125 27898
28326 27166 25861
27892 26709 26962
27067 25657 27992
27988 26308 27108
28156 27321 26030
26268 26349 28135
28568 26672 26144
27304 26887 27253
28233 26746 26297
29169 26388 25650
29076 26021 25997
27566 27129 26826
28257 26940 26107
27960 27559 26065
29027 26497 25589
26369 25549 28755
26870 26162 28042
28860 26646 25788
26255 26380 28230
27743 27135 26707
29386 26097 25626
28022 26907 26522
28017 26390 26747
28659 26718 25937
27802 27427 26396
27264 26640 27349
28932 26781 25257
29129 25873 26014
28965 26747 25317
28423 27027 25800
27944 26784 26741
28544 25203 27176
27225 27597 26823
28821 25802 26347
27960 26657 26818
26549 25458 28730
27586 24922 28255
26579 25407 28707
28644 27087 25377
27997 27422 26014
28387 26926 25894
28102 27395 25801
28223 27270 25955
28067 26913 26359
26994 27417 27090
27295 25058 28313
27977 25060 27783
27066 26703 27589
28205 26041 26880
26936 26142 28044
28621 25212 27064
27740 27488 26357
26338 25699 28725
27898 25979 27297
27908 26165 27189
27056 26477 27600
27144 26602 27482
28683 26651 25976
28319 25710 27015
27416 27273 27016
26375 26094 28344
26822 26063 28285
26156 26388 28150
26380 25582 28686
28333 27194 25845
27860 27154 26542
27578 27738 26300
27461 25715 27783
28959 26531 25808
26093 25833 28750
26253 25773 28737
26941 26318 27850
26720 26213 28192
27808 26036 27378
26391 25530 28791
27721 26406 27171
28789 26901 25588
29193 25896 25929
27160 27088 27261
26799 25515 28509
27382 27569 26576
28383 24885 27496
27472 24924 28308
