297 10.4094
9007 8981 8560
8818 9105 8566
8799 9090 8609
8932 9123 8465
8756 8787 8757
8691 9068 8670
8585 9020 8735
8718 9130 8613
8785 9210 8478
9050 8780 8655
8882 8788 8701
8928 9145 8422
8972 8825 8649
8855 8998 8652
9034 8796 8611
8927 8891 8677
9016 8977 8546
8732 9257 8467
8567 9092 8692
8895 8988 8627
8956 9043 8541
8758 9316 8365
9011 8962 8573
8970 8990 8613
9000 8701 8694
8652 9066 8713
8951 8888 8653
8838 8963 8669
8918 8952 8681
8960 8873 8696
8624 8988 8773
8992 8996 8562
8787 8977 8675
8770 9083 8656
8871 8863 8745
8880 8990 8627
8626 9072 8709
8952 9125 8427
8857 9188 8440
8950 9018 8545
8599 8997 8771
8903 9101 8549
8662 9158 8620
8924 9124 8473
8851 9062 8612
8695 9267 8473
8721 9101 8655
8864 9256 8314
8671 8907 8761
8984 8981 8580
8966 8865 8644
8883 9185 8447
9022 8969 8535
8926 8995 8605
8792 9081 8622
8638 9010 8761
8890 9067 8571
8625 9210 8550
8914 9188 8434
8903 9210 8388
8924 8891 8685
8832 9047 8628
8851 9307 8292
8849 8818 8753
8820 9290 8369
8777 9235 8478
8812 8943 8708
8808 9088 8602
8792 8975 8678
8942 9200 8393
8923 9119 8477
8769 9107 8631
8797 9072 8640
8735 9244 8464
8920 9174 8420
8856 9249 8333
8842 9024 8665
8836 9203 8436
8781 9095 8619
8689 9100 8658
8664 8980 8773
8833 9255 8404
8805 9189 8478
8765 8970 8734
8873 8868 8698
8810 9188 8482
8747 9012 8704
9003 8921 8637
8898 9072 8561
8851 8918 8712
8774 9019 8688
8944 9188 8333
8833 9282 8396
8947 8967 8620
8876 9234 8402
8853 9032 8627
8793 8946 8738
8780 9080 8647
8932 8775 8732
8926 9230 8358
8920 8963 8622
8900 8861 8697
8885 9234 8296
8780 9015 8688
8971 9178 8344
8951 9162 8390
8784 9290 8379
8817 9172 8519
8777 9179 8520
8741 9024 8679
8734 9024 8704
8730 9018 8759
8606 9197 8574
8943 9026 8556
8877 9224 8415
8742 9139 8609
8876 9015 8645
8872 8990 8668
8845 9000 8660
8784 9141 8560
8783 8972 8711
8776 8980 8706
8962 9159 8358
8799 9222 8467
8762 9003 8696
8876 9251 8311
8773 9000 8695
8704 9295 8432
8841 9284 8338
8783 9229 8496
8766 9127 8641
8989 9150 8372
8950 9179 8343
8877 9241 8332
8832 9247 8421
8831 9228 8448
8752 8896 8770
8988 9167 8349
8731 9244 8488
8923 9207 8382
8768 8973 8709
8732 9034 8708
8563 9030 8726
8799 9213 8473
8751 9004 8690
8710 9299 8380
8692 9059 8667
8684 9074 8685
8734 9058 8666
8906 9210 8366
8870 9096 8563
8878 9212 8418
8810 8927 8726
8792 8964 8683
8752 9181 8540
8732 8882 8773
8651 9197 8556
8775 9130 8583
8774 9159 8540
8756 9069 8662
8732 8903 8753
9016 9146 8362
8809 9296 8337
8608 9254 8495
8881 8867 8712
8875 9154 8477
8801 9310 8347
8730 9055 8716
8977 9004 8575
8891 9232 8413
8917 8914 8689
8773 9234 8522
9153 8897 8385
8766 8981 8726
8994 8956 8626
8842 9219 8428
8902 8964 8641
8898 9153 8521
8698 9221 8533
8643 9179 8590
8578 9271 8516
8946 9077 8536
8913 9181 8450
8740 9270 8443
8994 9027 8488
8874 9154 8532
