31750 2522
18843 16972 17015
17968 18402 16018
17486 16293 19043
16830 16470 19391
16230 19276 16801
15694 18945 17546
17352 16319 19144
17933 18386 16072
17148 16614 19283
18106 18317 16054
16601 17954 18348
15978 18255 18212
17244 16595 19157
18832 17006 16955
16274 19229 16935
16695 17508 18647
18118 18205 16334
16006 18734 17761
18232 17993 16430
17639 17329 18081
18082 18314 16191
17963 16837 18306
17032 16634 19250
17013 18276 17382
16986 16440 19347
17841 17212 17908
18146 18246 16110
18183 18055 16451
16128 18189 18266
17165 16497 19284
18452 16929 17641
16198 19172 17025
17264 16880 19015
17446 16714 19027
17503 16551 18930
16304 18289 18112
15726 18936 17602
17138 16657 19202
15805 18973 17474
17528 18515 16569
17787 18543 16092
17220 18756 16538
17983 16782 18141
17800 17422 17877
18495 17722 16555
16837 17410 18711
17691 16735 18564
17204 16678 19128
17495 16359 18970
17051 16517 19309
15715 18886 17699
15889 18709 17812
16931 16627 19335
16713 19012 16664
16156 19265 16877
17457 16826 18941
18016 18216 16547
17246 16382 19212
16894 16583 19372
17251 16479 19168
18740 16889 17146
17567 18629 16125
16433 18822 17342
18113 18283 16174
16361 19187 16783
17095 16464 19288
18470 17485 16996
17585 16494 18914
17764 16396 18684
15742 18572 18001
17845 18231 16705
17582 16797 18840
17231 16623 19189
16513 17453 18791
17305 16727 19120
16397 19266 16673
17075 16445 19306
17391 17472 18408
16573 17979 18388
18144 18118 16226
16879 17788 18249
16040 19111 17226
15781 18748 17829
16073 18715 17686
16355 17550 18633
18357 16941 17676
17473 18659 16260
15739 18856 17713
16587 19127 16612
18167 16965 17921
16636 17948 18196
15818 18928 17586
18641 16974 17281
18204 18094 16239
17113 18587 16928
17705 17481 17794
16105 19101 17255
16912 16572 19384
17203 16902 19054
17817 18395 16471
15765 18307 18151
17040 17075 18897
17722 17560 17724
16678 17749 18575
18063 18065 16716
18718 17066 17188
18154 18076 16415
17316 16414 19109
17837 18524 16147
16261 19252 16878
18690 17294 17070
18406 17253 17435
17770 17315 18023
17405 18342 17175
17506 17124 18673
17049 16864 19073
16685 18171 18030
18613 17373 16914
17665 17607 17842
18288 17938 16488
17022 16562 19317
16540 19137 16722
18476 16766 17579
17539 17375 18231
17214 17157 18781
17367 16370 19081
17710 18412 16626
18354 17150 17456
15920 19010 17366
17184 16483 19239
16093 18713 17653
16117 18570 17964
16777 17223 18838
17885 17878 17047
16792 16857 19185
15851 19046 17431
16379 18137 18251
18518 16809 17504
18155 17573 17256
16556 18423 17776
15777 18623 17994
15904 18904 17535
15753 18742 17834
18796 17095 17032
17384 16295 19097
17270 17393 18463
18366 17847 16584
16507 18042 18238
18273 17276 17435
17560 16715 18908
17592 18129 17248
18036 17645 17237
18542 17457 16830
16737 17225 18855
15952 18958 17419
16368 18441 17969
17397 17187 18582
16946 18362 17548
16566 19060 16742
18025 17892 16853
15865 19032 17359
17182 18811 16268
18563 17388 17122
16813 18601 17081
17968 17583 17533
18419 17441 17110
18760 16993 17117
17697 17028 18509
16550 18087 18131
18142 18161 16200
18502 17525 16839
16862 17545 18497
17461 17143 18551
15949 18064 18281
17213 17461 18476
17615 16763 18765
17574 18478 16595
15946 18018 18295
18197 18106 16387
18653 17333 16881
16933 16696 19295
16065 19159 17044
16243 19155 17001
17124 16650 19220
16488 18999 17259
17318 16347 19108
16291 19184 16859
18154 18152 16209
17381 17035 18742
16699 17018 19060
17286 18726 16326
17754 18456 16351
17811 18483 16234
15971 18452 18042
16849 17344 18639
18439 17520 16913
16415 17516 18752
17831 18294 16523
17029 16542 19326
17628 18025 17292
18598 16697 17426
17757 16528 18625
17119 17971 18048
17062 18530 17353
17171 17536 18445
18387 17255 17273
17897 18455 16164
17278 17928 17838
17374 18544 16700
16820 18273 17634
18506 17673 16497
17852 16467 18611
17425 17497 18066
17972 18371 16287
17359 16613 19039
17952 18372 16248
18515 16945 17410
18303 17923 16367
17890 17771 17320
17055 17678 18294
16051 18436 18059
18592 16910 17465
16172 18846 17465
17502 16334 18984
16980 17692 18379
16973 16893 19067
16338 18492 17806
16212 18704 17656
16547 18985 17044
17930 18393 16141
16754 17763 18405
18786 17102 16995
16236 19091 17092
16669 18336 17775
18372 17620 17080
18244 17400 17469
17083 16806 19179
17905 18420 16461
17296 16952 18961
18753 17182 16761
16408 19133 16973
17545 17814 17554
17373 16775 18994
17645 18566 16297
17235 17664 18416
18176 17657 17082
17344 16432 19059
16458 19134 16957
17950 17116 17749
15994 18652 17823
16029 18816 17622
18713 17063 17192
18129 16893 18127
16644 17835 18317
18050 17011 17886
17610 16758 18822
18264 17415 17260
16239 18014 18325
18297 18052 16378
17072 16959 18949
17520 18200 17061
17205 16537 19230
15934 18773 17709
18821 17069 16995
18425 16648 17665
17130 18669 16767
17796 17113 18448
17205 18472 16984
16714 17244 18865
16449 19041 17090
16751 18866 17056
17550 18615 16193
17497 17783 17947
16301 19214 16819
18626 17342 17135
16660 18685 17209
17799 18325 16579
18396 17554 17039
17538 17058 18732
18579 17156 17144
16908 19029 16609
17324 18144 17405
18225 17966 16508
17364 17237 18522
17699 16843 18537
18733 17124 17136
16205 19242 16974
16532 18967 17057
18380 17704 16683
18576 16933 17421
16627 17758 18526
16339 18739 17491
17901 17738 17338
17409 18554 16682
16917 18696 16903
18311 17901 16383
18768 17174 16994
16960 18803 16846
17292 17322 18593
16801 17917 18130
18095 17963 16658
17239 17546 18366
16309 19074 17055
17050 17059 18880
18667 17132 17163
18630 17080 17233
18604 17359 16919
16334 18187 18188
16404 18374 17861
16651 18502 17471
15869 18838 17566
17916 18296 16400
15880 18735 17847
17105 16685 19202
16745 17804 18380
16900 17719 18332
18345 17775 16596
17650 17764 17730
18337 17632 17081
17190 17180 18691
18699 17181 16814
16761 17049 19009
17020 17084 19004
17341 16334 19106
17994 16742 18290
18486 17731 16604
15830 18841 17687
17189 16816 19125
15832 18544 17982
16316 18028 18257
17115 17207 18717
16867 17717 18379
17928 18331 16305
15916 18686 17855
16498 18653 17517
16334 19080 16989
16594 18238 17858
16134 19198 16979
16388 18833 17296
16782 16789 19207
15904 18771 17745
16283 18790 17623
17729 18561 16519
18211 17362 17628
16151 18929 17304
17065 17432 18605
15961 18915 17403
17988 17865 17164
17637 17382 17928
17780 17782 17479
16524 17262 18816
18252 16921 17743
16139 19158 17076
15839 18511 17967
16906 16642 19358
16182 18843 17559
17478 18627 16482
16484 18183 18115
18193 17835 16829
18010 18006 16719
16939 18683 17068
18092 18032 16660
16275 19238 16748
18040 17916 16743
18294 17353 17330
16979 18643 17018
16442 19200 16766
17175 16583 19249
17729 17604 17612
16915 18949 16624
17743 16684 18477
16740 17138 18955
16256 18915 17301
18214 17968 16516
18316 17309 17250
17132 18132 17445
17178 17794 18017
16669 19074 16408
16100 18977 17329
17345 17504 18199
16473 17497 18688
16616 17849 18430
17762 17871 17325
18000 18298 16285
16326 17823 18462
17283 17043 18811
17410 18634 16365
16679 17595 18546
17332 18529 16864
17088 17285 18601
17474 18377 16751
17687 16923 18699
17450 17337 18492
16028 18249 18159
17744 16580 18624
18261 17197 17482
17509 17325 18367
16786 18697 17011
17545 18444 16629
16419 18638 17662
16528 18621 17518
17612 16849 18757
15781 18656 17934
16193 18883 17423
17789 17322 17955
16914 18878 16731
18398 17268 17222
17604 17133 18384
17039 16885 19115
16579 18609 17495
17868 16919 18419
16449 18804 17312
16295 19050 17100
16220 18351 18124
17680 17302 18070
16301 18909 17399
17922 18355 16316
16469 18793 17365
18367 17347 17196
18524 17482 16891
16319 19206 16841
18239 17716 16854
18670 17165 17115
18531 16976 17296
17007 18651 16808
17631 18172 16922
18776 17022 17102
17557 17672 18011
16904 17089 18995
18288 17023 17700
16020 17906 18520
18056 18284 16319
16462 19152 16898
17723 18301 16734
15989 18739 17705
16999 17830 18176
18262 17191 17599
17634 16748 18730
16322 18763 17572
17435 18105 17258
16042 18711 17801
17454 16646 18977
16998 17286 18702
16493 18216 17887
17675 18315 16866
