11396 420.323
17807 17078 16340
17562 17591 15905
16829 16701 17606
16677 18192 16440
16490 16936 17836
16241 17510 17604
16493 16908 17810
16999 16759 17485
16978 16734 17487
17739 17458 15963
16631 18174 16460
17792 17336 16152
16669 18148 16463
17763 17314 16189
16321 18091 16937
16424 17025 17781
16518 17049 17711
16987 16787 17474
16276 18015 16993
17653 17526 16006
16592 16923 17732
16945 16705 17541
16567 16989 17725
16373 18067 16976
16371 18135 16699
17677 16958 16819
17377 17849 15973
17003 16837 17463
16626 17568 17537
16263 17397 17659
17105 17864 16287
16785 18020 16705
17569 17584 16076
16300 17308 17676
16364 17120 17747
16558 16928 17767
16295 17459 17612
16504 16942 17768
16489 17134 17681
16438 18100 16771
16271 18031 17026
16993 17959 16329
16690 17314 17668
16790 16890 17576
16926 16869 17459
16726 18146 16354
17369 16999 17391
16600 16885 17731
16536 17637 17502
17694 17389 16306
16578 17948 16973
17447 17784 16084
16942 16820 17511
16607 17071 17692
17332 17107 17362
17171 17861 16306
17587 17392 16637
17017 17884 16374
16975 16854 17475
17730 17136 16495
16755 17256 17607
16774 16866 17607
16525 17930 17033
16827 17242 17542
17164 17955 16169
17339 17287 17158
17439 17761 16159
16715 18122 16481
17484 17088 17183
17296 17672 16594
16456 17147 17695
17751 17401 16026
16384 18120 16920
17543 17491 16531
16457 17151 17683
17504 17235 17074
16699 18111 16507
17193 17373 17090
16768 18065 16697
17529 17323 16870
17539 17029 17206
16999 16820 17469
16903 16977 17463
17623 17522 16101
17142 17010 17443
17436 17793 16051
16256 17704 17413
16729 17435 17526
16958 16790 17494
17225 17857 16263
17683 17159 16781
16838 17968 16759
16751 16855 17644
17669 17167 16788
17386 17815 16184
17655 17506 16086
16366 17990 17038
17212 17843 16366
16987 17827 16518
16877 18041 16383
17617 17274 16958
17408 17768 16279
16480 17456 17555
17010 17811 16806
17250 17926 16101
16397 18057 16890
16600 17726 17372
17385 17367 17136
17485 16983 17252
17287 17722 16502
16649 17987 16934
16932 16807 17541
17062 17611 17050
16917 16901 17549
17433 17542 16558
16991 17980 16251
16780 17875 16953
17067 17879 16412
17493 17391 16855
17360 17684 16551
16980 16801 17482
16466 17664 17442
17559 17421 16629
17277 17918 16040
17360 17553 16682
16719 17364 17614
17577 17352 16719
17515 17647 16139
17405 17480 16730
16657 17807 17097
16895 16801 17551
17189 17425 17124
17620 17185 16861
17703 16928 16967
17123 17298 17290
17055 17269 17318
16994 17715 16950
17742 17276 16234
16969 17420 17376
16746 17359 17592
17719 17406 16204
17565 17100 17174
17607 17043 17000
17251 17625 16649
16743 17753 17165
17100 17797 16777
16443 18106 16714
16316 17766 17305
17208 17991 16106
17746 17187 16415
16681 17423 17588
16642 17518 17447
17665 17121 16808
17352 17820 16267
16250 18000 17032
16910 17347 17402
16761 16867 17599
16430 16954 17779
17047 17122 17351
17514 17020 17233
17109 17982 16120
16335 17401 17643
16971 16858 17485
17750 17216 16403
16450 17433 17616
17261 16953 17442
17634 17350 16649
17372 17537 16677
17330 16931 17395
17288 16966 17392
16388 18054 16918
16862 17870 16744
17328 17859 16147
17130 18006 16064
17487 17731 16028
16308 17801 17282
16955 18000 16244
17709 16925 16894
16553 17909 17019
17318 17158 17211
17398 17172 17185
17220 17661 16831
17014 17278 17340
17466 17144 17159
16494 17072 17737
17723 17179 16722
16575 17503 17547
17531 17367 16838
16357 18002 17014
17567 17462 16602
17502 17653 16340
16796 17998 16728
16803 16843 17605
17152 17677 16917
16914 17574 17235
17375 17595 16652
16345 17142 17777
17523 16992 17222
17510 17701 16030
17120 17420 17139
16607 17617 17497
17517 17060 17191
16474 17834 17149
17093 17334 17239
16741 17877 17084
16843 18010 16572
16328 17837 17268
17593 17059 17087
17233 17951 16010
17273 17676 16596
17286 17198 17208
16631 17390 17639
16378 18003 17002
17561 17566 16220
16952 17326 17429
16693 18097 16567
17659 17218 16791
17478 17743 16121
16538 16948 17742
16814 16806 17630
17700 17487 16186
17088 17848 16469
16452 18009 16985
16897 17963 16338
17097 17548 17050
17229 17748 16543
16829 17240 17563
17418 16955 17351
16963 18043 16209
17079 17712 16885
16343 17846 17241
16381 18038 16970
16880 18005 16691
16661 17705 17232
16940 17497 17322
17458 17340 17030
16617 17599 17494
17741 17193 16451
17202 17116 17310
16848 17359 17488
17313 17873 16228
17162 17847 16362
16794 17386 17569
16651 17921 16880
17223 17668 16620
16884 18012 16430
16547 17937 16974
17012 17285 17294
17033 17906 16354
16699 17735 17195
17449 17508 16529
17189 17830 16396
17602 17457 16227
17430 17560 16670
17380 17602 16616
16640 16925 17707
17136 17354 17229
16616 17832 17212
16896 17228 17520
16885 17470 17417
17159 17263 17256
16794 17975 16843
