153 8.34365
16788 17874 17886
16994 17760 18094
17960 17550 17590
17941 17225 17841
17260 17928 17753
17373 17856 17874
16958 17450 18311
17796 17738 17617
17752 17730 17678
16716 17315 18479
17869 17249 18013
17774 17508 18086
17503 17698 18157
17499 17916 17731
17378 17916 17787
17239 17726 18127
17047 17340 18443
17853 17706 17793
17684 17836 17793
17411 17995 17607
17859 17488 17854
17500 17852 17836
17157 17395 18219
18014 17485 17581
17247 17909 17802
17003 17387 18317
17999 17490 17549
17927 17633 17637
17730 17690 17804
18103 17414 17682
17932 17279 17846
17917 17685 17350
17990 17424 17831
17789 17883 17535
17703 17835 17816
17534 17907 17698
17436 17819 17979
16931 17464 18419
17869 17392 17953
17852 17593 17860
17849 17547 17939
17654 17818 17864
17126 17379 18326
17943 17399 17834
17874 17736 17577
17854 17516 17842
17830 17788 17383
17819 17569 17875
17793 17795 17395
17702 17901 17688
17555 17313 18167
17493 17919 17592
17448 17861 17820
17043 17636 18196
17811 17650 17892
17796 17678 17869
17682 17541 18157
17561 17970 17542
17364 17810 18068
17359 17827 17957
17199 18023 17691
17155 17374 18307
17112 17571 18280
16888 17580 18282
17842 17548 17868
17830 17479 17951
17766 17816 17625
17638 17704 17953
17320 17943 17728
17220 17909 17869
18002 17489 17586
17931 17597 17539
17775 17823 17576
17745 17743 17763
17733 17761 17732
17714 17700 17984
17710 17738 17915
17613 17695 18086
17547 17847 17849
17527 17496 18158
17282 17537 18215
17193 17340 18307
17950 17570 17826
17854 17514 17912
17830 17745 17557
17687 17590 18110
17686 17906 17706
17640 17612 18109
17636 17785 18022
17505 17910 17635
17422 17948 17625
17400 17363 18296
17370 17784 18038
17921 17457 17829
17815 17443 18043
17760 17910 17535
17755 17728 17687
17718 17683 17822
17713 17781 17761
17290 17262 18338
17151 17485 18289
17925 17680 17759
17860 17431 17921
17796 17634 18053
17784 17635 17925
17760 17870 17656
17707 17745 17877
17675 17776 17855
17524 17888 17790
17518 17591 18202
17421 17947 17650
17191 17307 18416
17182 17737 18140
17858 17458 17961
17817 17594 17831
17786 17738 17666
17773 17667 17870
17705 17812 17675
17673 17865 17769
17630 17839 17920
17397 17995 17627
