28117 1800
18689 17087 17419
17361 16180 19238
17355 18858 16317
16621 16603 19573
16584 19131 16731
15806 18335 18524
15882 18658 18096
17036 16309 19455
17269 16367 19300
17323 16208 19289
17162 16226 19384
16949 16385 19489
17357 16276 19246
17427 16441 19062
16014 18501 18260
15908 18657 18051
15986 18545 18183
16094 17841 18719
17606 17733 17781
18299 16988 17966
17420 16483 19114
17521 16256 19063
17957 17923 17386
15923 18678 18015
18429 17362 17538
17484 18713 16385
16365 18361 18281
18000 17263 18169
18244 17278 17812
18163 16832 18174
16023 18467 18271
17710 18063 17319
18118 17592 17299
18520 17184 17586
18346 17439 17438
17787 18269 16689
17761 16917 18499
18021 16824 18310
16937 18983 16739
17033 16418 19412
16225 17802 18769
16960 18949 16635
17179 17205 18758
16096 18383 18385
17401 18798 16357
16606 17911 18624
18185 17816 17074
16487 17342 19026
16174 18214 18453
18074 17055 18064
17975 16924 18371
17094 16742 19227
16630 16948 19322
17613 17786 17722
17688 18303 16872
17205 16764 19189
17294 16293 19277
17016 18704 17177
18147 17124 18001
16159 18652 18104
16778 16582 19501
16379 18394 18147
16292 18574 17888
17061 16992 19139
16069 18626 18130
17395 16494 19094
16395 17455 19021
18107 17698 17338
16198 18373 18324
16402 18020 18583
18257 17311 17788
18412 17165 17730
16560 16719 19511
16499 18849 17290
18386 17298 17602
16988 18190 17854
16120 17908 18695
16618 19065 16885
16052 18679 17957
17952 17274 18079
18215 17617 17279
18136 17821 17202
17124 16397 19381
16829 19019 16903
17051 18156 17866
16506 19116 16769
17438 16461 19049
17276 16695 19149
16043 18482 18260
16466 17068 19180
16527 19029 17102
16814 17306 18953
16742 19076 16666
16517 18233 18351
16512 18673 17709
17235 18868 16530
16061 18438 18288
16701 18739 17373
17434 18778 16423
17866 16902 18472
16731 19053 16765
16439 18828 17407
18589 17158 17506
16478 17108 19159
17720 18422 16554
18545 17129 17532
16316 18964 17219
18673 17111 17396
16356 17871 18716
16554 17773 18643
16144 17883 18686
16259 17931 18659
18618 17097 17475
17226 18825 16625
17022 17321 18863
17126 17863 18251
16577 19095 16785
17087 17514 18515
18032 17344 18059
17679 18126 17433
17588 17234 18342
16892 17051 19215
17078 18969 16404
17211 18929 16455
17647 18425 16748
18330 17189 17741
15940 18504 18328
18605 17243 17195
16339 17968 18603
18061 17953 17076
18190 17755 17135
16863 18799 17041
17271 16728 19105
18083 17935 16877
17003 17524 18783
17379 16554 19183
17414 17828 17942
17381 18856 16486
17317 18839 16498
18274 16756 17997
17770 18371 16639
15983 18567 18170
16203 18325 18416
17621 18603 16833
17046 17285 18711
17330 18550 17049
17260 18619 16807
17925 17147 18241
16822 18493 17619
17993 16873 18305
17402 18789 16432
17751 17435 18139
17856 17531 17938
17145 16805 19206
17524 16624 18995
16432 18306 18237
