20920 3425.97
28394 26510 26763
28100 26249 27237
28040 26936 26658
27779 27012 26917
27413 26608 27562
27451 26494 27474
27486 26355 27537
27606 26381 27505
28172 26827 26710
27537 26511 27437
28276 26723 26728
27503 26711 27352
27583 26624 27406
27570 26409 27469
27726 26378 27459
28131 26898 26775
28350 26292 26991
27631 26473 27441
27557 26668 27423
28078 26332 27280
28377 26502 26819
28145 26265 27204
28093 26310 27245
28266 26249 27098
28273 26271 27091
27963 26301 27332
27489 26737 27362
28323 26668 26788
28342 26554 26906
28258 26802 26718
27690 27000 27107
28101 26887 26801
27589 26759 27340
28321 26627 26813
28298 26701 26852
28327 26580 26930
27601 26830 27266
28219 26357 27148
28194 26816 26828
28356 26602 26855
28390 26390 26933
27767 26550 27418
27976 26280 27433
27645 26800 27329
27609 26504 27464
28150 26342 27182
28143 26286 27187
27905 26990 26876
28305 26606 26972
27925 26393 27353
28364 26543 26846
27908 26990 26820
27923 26978 26843
28320 26406 26945
28241 26367 27140
27926 26956 27019
28077 26885 26841
27858 26983 26966
27853 26466 27386
28368 26483 26883
27667 26683 27392
27615 26584 27431
27849 26961 27009
28216 26372 27169
28093 26332 27230
28131 26344 27207
27927 26351 27384
28042 26427 27312
28261 26732 26835
27738 26852 27215
27625 26822 27302
27783 26949 27085
27884 26923 27075
28184 26401 27156
28058 26439 27298
27702 26970 27084
27866 26453 27382
28210 26414 27131
28063 26890 26935
28342 26618 26867
27655 26879 27192
27638 26897 27238
28293 26619 26884
27787 26674 27349
27842 26444 27421
27756 26707 27295
27865 26981 26902
28081 26310 27296
27841 26962 27079
28107 26854 26860
27639 26645 27401
28314 26522 26972
28117 26421 27201
28309 26446 27030
28279 26612 26948
28202 26776 26883
28175 26781 26938
28146 26865 26796
28095 26457 27207
27664 26518 27430
27705 26994 27049
27730 26596 27372
27562 26755 27347
27689 26973 27124
28099 26530 27202
27692 26942 27116
27775 26515 27399
27676 26635 27357
27914 26483 27327
27707 26686 27335
27991 26902 27001
27889 26510 27339
27748 26590 27373
27794 26875 27164
27941 26950 26956
27931 26895 27092
27678 26583 27427
28259 26708 26837
28029 26933 26864
28126 26526 27159
27683 26869 27209
28114 26435 27226
27948 26881 27027
27947 26430 27311
27696 26931 27176
28166 26376 27179
28234 26749 26792
27896 26476 27343
27564 26849 27277
27988 26906 26967
28289 26650 26912
28327 26401 26953
28080 26460 27254
28079 26873 26887
27806 26524 27381
28121 26706 27059
28229 26419 27096
28060 26921 26848
28050 26492 27270
27669 26739 27293
28243 26527 27086
27723 26557 27395
28284 26668 26894
28204 26585 27042
28021 26843 27024
28023 26825 27035
28004 26546 27259
27951 26368 27355
27942 26938 26923
27939 26538 27283
28238 26638 26980
27659 26787 27292
28035 26876 26964
27846 26681 27262
28233 26706 26878
27855 26838 27132
28224 26725 26924
28160 26762 26990
