904 1093.63
29068 26663 26025
28405 27550 25876
27122 28226 26176
26935 25241 28879
26050 25531 29149
25805 26896 28388
25877 26945 28320
28273 27653 25895
27309 25361 28644
25922 26680 28575
28267 27602 25948
27409 25315 28663
26591 25384 29015
25840 26882 28418
26946 25269 28827
26705 25296 28976
25847 26898 28362
26181 25529 29118
29038 26676 26203
25979 26852 28469
26801 25276 28898
26027 27080 28109
26227 25557 29082
25955 27109 28151
26753 25735 28874
26071 25504 29130
29058 26614 26286
28531 27429 25978
27176 28211 26088
28378 27560 25956
26538 25771 29035
27414 25311 28580
26394 25978 28857
26171 25621 29089
25935 26865 28385
26744 25690 28915
28198 27723 25996
27422 28108 26251
27149 25494 28776
29008 26777 26045
28220 27646 25969
26017 26415 28700
25986 26266 28773
27143 28195 26350
27043 28136 26505
26364 25786 29047
27106 28158 26362
26193 25549 29104
26361 25609 29070
28191 27625 26065
26040 27229 27992
28931 26501 26655
27624 25482 28375
28856 26533 26659
28784 27002 26056
26270 25505 29095
26908 28174 26494
27351 28148 26313
28842 26506 26773
28565 27255 26032
26419 25398 29061
26656 26062 28706
27525 25426 28555
26380 26923 28204
28827 25872 26956
26729 27597 27330
26277 25724 29052
26117 26790 28380
26355 25890 28952
26265 26038 28847
27473 28110 26018
26236 25496 29128
27948 27842 26041
27088 25371 28805
29018 26214 26596
26068 26673 28512
28874 26848 26207
28807 26754 26458
28919 26409 26690
28461 26176 27412
27329 25418 28614
29027 26447 26441
25996 26803 28398
28909 26773 26219
27516 25700 28421
27540 25515 28453
27377 28164 26159
28380 27449 26029
27923 27820 26182
26609 26980 28062
28485 27290 26285
26835 25599 28863
28554 27281 26073
26246 25588 29077
26099 25645 29108
27778 27084 27259
26342 26932 28182
28020 25706 27983
28484 27331 26127
25944 27008 28290
26106 26764 28415
27377 25393 28611
27155 28025 26657
27244 28085 26514
27566 25784 28344
27253 25739 28557
28026 27781 26168
28893 26988 26154
26043 26251 28778
27854 27923 26077
25999 25766 29060
28880 25900 26896
26697 25653 28924
28130 27734 26004
28957 26873 26199
26287 26520 28530
28885 26289 26777
28365 27482 26118
27788 26077 28060
26221 26155 28810
26126 26092 28912
28437 27396 26189
28868 26918 26276
27865 27074 27159
28746 27090 26013
28818 26579 26687
27826 25573 28159
27363 28167 26303
27501 25375 28577
27267 25675 28584
27006 25728 28750
26976 28127 26682
27128 28078 26538
27184 25452 28751
27674 27954 26316
27488 28045 26325
28098 26194 27711
27909 27464 26769
26757 25970 28779
28425 27431 26023
26941 25816 28784
26293 27220 27873
26617 25788 28880
27275 27344 27420
26155 27446 27771
28961 26265 26661
28105 27492 26407
26442 25885 28905
26568 25413 29039
26081 27218 27947
26351 26362 28617
28760 27034 26099
26963 28101 26715
26130 26542 28599
26150 25832 29007
27202 25542 28715
26009 26787 28393
28921 26421 26682
28976 26657 26410
28688 27052 26134
26903 27046 27887
27028 28206 26407
27491 27881 26604
27384 28051 26451
27876 27729 26428
27583 25683 28367
27150 27965 26727
27451 27684 26876
26814 28181 26504
26726 25431 28941
27882 26983 27380
28002 25614 27998
26252 26301 28735
27955 27787 26268
27297 28073 26430
26915 25542 28859
26623 25497 28961
27961 25564 28024
26368 25849 28940
27896 27906 26151
27019 25776 28639
27087 27892 26813
26473 25607 29058
27952 25897 27978
28837 26085 26913
27856 26189 27930
26897 25747 28822
26144 26347 28693
27356 27915 26710
26199 25844 29001
28734 26775 26631
27814 27910 26196
28642 27202 26148
28349 27006 26786
28634 26609 26947
28953 26306 26648
26325 26866 28241
26411 26622 28424
26299 26018 28886
26287 25622 29054
26198 25863 28968
28121 27688 26128
27563 26573 27912
28663 27219 26142
28492 26147 27290
26089 26207 28797
26306 26186 28765
27111 26771 27925
28048 27623 26260
27342 28190 26153
28243 25946 27699
27613 25549 28372
27557 25722 28348
27542 28060 26227
27446 28101 26230
26606 27815 27064
27909 25480 28089
27524 28065 26301
28142 27679 26051
27505 28099 26212
27403 28131 26232
27981 27630 26436
29024 26666 26265
27198 28121 26499
28548 26651 26995
27596 25414 28518
28075 27592 26394
26956 27898 26854
28036 27612 26617
27869 27908 26097
26497 27294 27785
26445 27374 27654
27981 27795 26109
26477 25989 28846
26458 26498 28464
28291 27461 26334
26858 25442 28894
26545 25533 28994
26203 25576 29091
26128 26870 28355
28973 26458 26612
28695 26455 26911
28590 26561 27003
26078 26692 28497
27454 27934 26454
26074 26938 28256
28748 26912 26424
28413 27314 26331
28861 26681 26651
27206 28149 26420
26868 25593 28843
28015 25526 28019
27204 26126 28358
26692 26648 28294
28753 26965 26368
28691 26728 26646
26282 26729 28389
28584 27234 26084
28137 26446 27492
26622 25507 28989
28955 26748 26242
27370 27110 27500
27646 26568 27905
29063 26490 26294
26163 26580 28594
26058 26199 28806
28288 27023 26858
28210 26372 27482
26502 27439 27653
28989 26780 26111
28776 27072 26026
28511 27305 26095
26341 26499 28635
26137 26069 28909
28673 27167 25975
26693 25791 28855
26950 27859 26884
27425 27959 26584
27412 25778 28513
27301 27979 26660
26563 25566 28976
27484 28014 26341
27070 25603 28744
26441 27456 27612
27077 27181 27664
26813 27875 26935
26942 27863 26921
28195 25883 27766
27160 28123 26458
27388 28095 26305
27333 25465 28566
28279 25742 27752
28128 27558 26323
28113 27707 26205
27571 25536 28448
27307 27800 26870
26991 27300 27565
26588 25587 28960
28463 25965 27444
27471 28019 26354
27314 28058 26400
26448 27193 27869
28450 25913 27481
27020 27957 26771
27800 26048 28008
27436 27983 26462
27092 25636 28697
27747 27118 27307
26807 27285 27661
28394 25875 27616
28177 25926 27823
27053 28011 26665
27644 27928 26348
26965 27672 27203
27433 28185 26139
26407 25846 28979
27603 27687 26754
26782 25590 28870
28909 26495 26726
28615 26026 27276
28711 26203 27113
28564 25868 27354
26662 26352 28548
26428 27790 27147
28668 26235 27105
28446 27199 26579
28051 27520 26541
27873 25984 28043
27451 27210 27396
26572 25468 28992
26541 25448 29004
26850 26706 28131
26715 26223 28562
28993 26544 26332
26186 26121 28836
26139 26529 28624
26777 25957 28724
26659 26359 28552
26274 26381 28646
26781 25826 28767
26528 26948 28088
26006 26736 28514
27836 26259 27848
27341 27379 27251
26165 25856 28972
27970 27765 26224
27840 26228 27881
29000 26718 26206
28280 25757 27740
28642 26534 26917
26735 26611 28308
26418 26490 28604
28738 27073 26113
26237 26354 28660
28896 26879 26183
26433 26234 28689
26219 27168 28095
28546 27285 26100
26881 26674 28178
28355 27099 26748
27237 27164 27537
26421 26013 28817
26586 25857 28928
28478 27368 26007
26879 27695 27167
27110 27852 26830
27107 28080 26549
27042 25502 28794
26998 28054 26711
27201 26974 27708
27289 25581 28628
27538 25476 28487
27431 27946 26617
26578 25406 28997
28351 27152 26639
27839 27776 26340
27577 28005 26294
27064 28113 26586
27316 25629 28591
27230 27562 27173
27133 25521 28739
27128 25462 28795
27379 25524 28555
28713 26516 26904
28296 26344 27430
27511 25839 28310
27421 25560 28543
27096 28093 26572
26809 26226 28491
26519 26671 28322
27137 27701 27087
28676 25819 27299
28648 25941 27308
28371 27543 26075
27371 28186 26290
26990 28118 26536
26840 25595 28838
26608 25394 29006
27654 27753 26643
27606 25835 28261
26702 25704 28891
26566 25459 28998
27180 25795 28586
28831 26096 26903
27418 27930 26648
26771 25374 28958
26644 26105 28789
28224 26035 27644
27971 27538 26624
26819 26101 28606
26725 27885 27007
26451 26909 28183
27891 26716 27600
27442 28028 26345
26875 27317 27631
26794 25758 28814
26191 25651 29079
28798 26472 26808
28247 26859 27178
28029 27828 26091
27586 27693 26763
26930 27725 27129
29021 26386 26566
28965 26586 26462
28651 26167 27131
28654 26704 26728
28646 26759 26772
28314 27443 26243
28215 26479 27442
27725 27568 26824
27555 27756 26740
27361 25402 28582
26761 27202 27739
26510 26936 28103
28118 27660 26137
26665 27308 27745
27034 26276 28319
26928 27741 27084
26672 25434 28983
28687 26412 26975
28206 27444 26389
27692 27951 26116
27680 27169 27256
27638 27298 27189
27231 25670 28603
27595 27710 26741
27588 27921 26413
27577 26315 28083
27486 26756 27716
27366 27522 27070
26567 25636 28958
26071 26727 28502
27342 27850 26747
26972 26575 28136
27942 26469 27703
26337 26234 28701
28986 26572 26315
28866 26711 26469
28732 26162 27040
28718 26538 26821
28481 26500 27139
28294 27478 26263
27975 26186 27796
27690 26148 28091
26954 26779 28027
26669 26098 28650
26600 25797 28898
26554 25623 28987
28110 27709 26053
27773 26124 27942
27382 26380 28118
27015 25904 28656
26793 25557 28881
27639 26168 28054
27099 25631 28728
27437 27018 27505
27043 26237 28350
26768 25988 28721
26738 25983 28760
28946 26838 26206
28744 26317 26982
26747 26998 27965
26508 26223 28693
28790 26612 26672
28408 26733 26950
26628 26258 28586
26005 27119 28111
26830 27440 27526
26262 27216 28037
28419 27287 26320
26798 26580 28302
26373 25810 28981
26231 26114 28865
28698 27097 25999
26403 26218 28732
26207 27600 27576
26534 25814 28966
28704 27141 25950
28421 27279 26433
26921 26138 28460
26685 25761 28934
28099 27553 26375
28269 25641 27758
27831 25508 28166
27469 28152 26212
27012 25457 28806
27289 25439 28700
26999 27869 26847
27030 26394 28285
28183 26440 27454
26438 27187 27875
28264 27349 26501
28062 26957 27196
28005 27141 27045
27967 25909 27921
27491 25633 28433
27458 25929 28377
26202 25625 29061
28157 27467 26395
27162 25745 28594
27141 26668 28035
26907 27738 27099
26606 27734 27341
28469 27136 26465
27600 27663 26791
27543 25827 28289
27437 28206 26090
26889 27772 27091
27295 27354 27371
28772 26835 26451
28588 26550 27037
28318 26304 27405
27312 27745 26911
26756 28032 26800
26580 26862 28171
26492 25598 29038
26057 26905 28338
28780 26867 26307
28396 25954 27513
28248 25879 27767
27764 27848 26478
27762 26461 27871
26980 25714 28772
26582 27469 27546
28664 26967 26574
27837 25643 28154
27574 26942 27487
27541 25821 28327
27255 26816 27855
27212 27523 27266
26985 26107 28490
26895 26519 28235
26741 26961 28006
26464 25806 29038
28251 27335 26601
27862 27720 26447
27570 25411 28526
27260 25892 28471
27227 27514 27205
27223 25450 28642
26977 27639 27217
26948 27310 27639
27857 26768 27518
28609 26552 27001
28537 26324 27179
26856 27504 27422
26492 27536 27563
26215 26913 28249
28767 26435 26847
28670 26470 26985
28327 27507 26137
27739 27173 27134
27729 27390 26970
27569 26133 28096
27354 27346 27360
27015 27227 27649
26846 25906 28703
26406 26694 28335
28147 27125 26840
27905 27843 26271
27658 26288 28017
27457 27581 26942
26866 25546 28886
26705 27278 27759
26574 25952 28834
28222 26032 27650
28143 27404 26520
27964 26119 27802
27591 27261 27207
27048 26131 28431
27025 26527 28200
26851 26248 28484
26820 26255 28475
28551 25916 27437
27650 27548 26902
27295 27573 27149
26744 26895 28023
28772 26798 26483
28134 26522 27465
27501 25803 28406
28612 25971 27341
27210 25710 28607
26170 26658 28513
25954 26877 28342
28402 26730 26973
28373 26154 27477
28259 26598 27247
27776 25977 28188
27730 27926 26351
27122 25649 28696
26682 26954 28038
26423 27011 28174
26399 26130 28743
26304 26263 28694
26266 27325 27817
25949 26858 28365
28658 26888 26674
28629 27072 26261
28364 27288 26439
28139 27398 26590
27931 27047 27096
27663 27751 26630
26772 27652 27220
26594 27759 27154
26480 26431 28524
26182 26843 28332
28301 27417 26282
28174 27627 26047
27996 27216 27018
27894 26313 27794
27626 25964 28213
27386 25851 28409
27178 26563 28115
26803 25814 28812
26244 27079 28075
28620 26355 27174
28472 25976 27400
28259 27211 26817
27720 27937 26216
27698 25580 28274
27592 26020 28190
27558 26804 27681
27499 26149 28138
26910 26474 28305
26557 25708 28945
26537 25905 28889
26499 25877 28919
27316 27938 26677
26781 25878 28757
26745 25565 28902
28902 26525 26660
28163 26340 27513
28943 26369 26660
26640 26478 28456
26243 26784 28363
26135 26492 28695
26054 26773 28492
28997 26430 26562
28938 26559 26563
28832 26553 26754
28100 26582 27357
27986 25547 28053
27057 27696 27110
26329 26864 28207
28969 26589 26452
28863 26484 26803
28700 26971 26295
28514 25902 27448
28376 27090 26611
28041 26091 27857
26865 26139 28486
26523 27393 27629
26148 26743 28413
28881 26657 26528
28305 26885 26965
26211 26367 28653
26101 26219 28770
28895 26293 26758
28804 26944 26174
28387 26128 27579
27219 26892 27800
27066 26962 27831
27012 27475 27422
26720 26094 28670
26692 25886 28877
26500 26718 28330
28968 26753 26163
28724 26819 26554
27445 28089 26237
26891 25974 28631
26547 26217 28681
28559 27050 26545
27259 27510 27191
27115 26382 28265
26701 27136 27854
28891 26526 26650
28802 26386 26898
28723 27090 26083
27275 25717 28553
27198 25687 28615
27157 28039 26600
27033 25518 28757
27019 27198 27634
27010 27903 26826
26890 28042 26758
27862 27702 26509
28621 26390 27135
28318 27304 26657
27970 25831 27947
27738 25862 28193
27651 26010 28144
27258 25610 28615
26408 26655 28394
28254 25659 27795
28232 27582 26264
28232 26198 27640
28114 25858 27829
27619 25409 28441
27385 27016 27591
27305 28019 26501
26956 27792 27044
26910 27900 26927
26539 26901 28108
27877 26444 27720
27737 27192 27142
26570 27114 27947
28632 27115 26227
28574 25802 27375
28370 27082 26733
27158 25937 28534
27004 26279 28381
26716 27566 27406
26694 27797 27132
26631 26147 28695
27947 27332 26873
27945 26595 27551
27748 27635 26797
27670 25949 28232
27657 25701 28322
27621 27425 27080
27559 27932 26540
27443 25727 28469
27396 27323 27292
27392 28071 26382
27145 25823 28573
26849 26270 28468
26654 27479 27543
26315 26713 28426
28078 25869 27858
28046 27717 26356
27484 26335 28002
27307 26156 28278
27299 26642 27956
27271 28089 26468
27145 25751 28662
26896 27321 27542
28457 27149 26556
27715 27991 26104
27547 26725 27717
27240 26051 28379
26426 27377 27789
28406 26089 27456
28240 26436 27452
27665 27246 27302
27640 27509 26951
27522 26643 27847
27520 25864 28280
27465 26078 28233
27227 27947 26703
27153 26451 28167
26920 27895 26881
26870 26742 28116
26652 25433 28987
28819 26071 26983
28683 26350 26991
28504 26592 27057
28432 26814 26943
28133 25999 27727
28132 26555 27518
28096 27721 26165
28060 27421 26597
27514 27576 27028
27100 25825 28564
26939 25443 28868
26859 27127 27773
26472 26230 28726
28837 26999 26087
28088 27100 26993
28086 27578 26477
27998 25716 28004
27877 25956 28029
27864 25921 28081
27657 26831 27549
27163 25579 28686
27152 28151 26493
26890 26485 28298
26712 25474 28975
26097 25761 29108
26828 27215 27730
26542 27599 27557
26532 26428 28469
28980 26540 26586
28933 26245 26686
28017 27144 26961
26483 27318 27762
26335 26031 28881
26320 27382 27735
26296 26735 28378
26095 27054 28123
25949 26738 28510
28618 26207 27210
28454 26992 26830
28352 26721 27020
28233 26581 27365
28117 27380 26697
28023 26631 27461
27560 25624 28397
27289 27639 27010
27247 27667 27049
26861 27559 27390
26513 26151 28704
26470 26686 28368
28945 26558 26479
28597 27205 26357
28573 26311 27218
28500 26400 27223
28474 26314 27249
28381 26809 27009
28344 25790 27655
28250 27027 26842
28183 25853 27877
28170 27607 26309
28134 27647 26171
28114 26757 27270
28043 26056 27827
28007 26717 27495
27950 27399 26787
27534 25772 28396
27528 26174 28105
27217 26767 27941
26796 26939 27973
26768 27265 27690
26461 26003 28833
26309 27394 27757
26279 25941 28927
26249 26602 28537
28309 27414 26245
27854 26211 27922
27755 26797 27507
27585 26448 27936
27170 27796 26979
27140 26567 28121
27127 27313 27561
27026 26019 28549
26945 25505 28807
26837 25975 28659
26766 25616 28899
26543 26228 28677
26409 26324 28674
28737 26929 26533
28523 26318 27246
28229 27447 26374
27840 27096 27152
27804 27123 27201
27697 27609 26805
27486 27694 26865
27374 27212 27386
27236 28066 26583
26879 25548 28841
26828 27330 27595
26826 27157 27734
26542 27725 27344
28763 26949 26370
28371 27365 26338
28029 27723 26328
28901 26839 26367
28542 26062 27294
27735 27496 26906
27552 26906 27605
27171 26740 27960
27117 26783 27914
26635 27130 27872
26121 26610 28553
28984 26419 26615
28622 27167 26272
28507 26115 27291
28414 27329 26304
27935 25902 28049
26617 27028 28033
26597 26560 28311
26551 26579 28327
26189 26856 28316
28887 26795 26376
28798 26609 26736
28752 26160 27077
28729 26467 26892
28704 25790 27273
28332 27476 26197
28304 26278 27585
28207 26211 27636
28033 26598 27460
27627 27348 27081
27189 27306 27490
26951 27757 27073
26924 25984 28593
26758 26091 28629
28679 26547 26852
28570 26612 26889
28198 26260 27614
28174 26512 27395
28108 26893 27214
28093 27223 26716
27920 27534 26712
27767 27305 27059
26848 25773 28801
26703 26174 28590
26647 25536 28938
26448 26052 28791
26317 26606 28473
26312 26242 28747
26119 26382 28742
26047 26854 28391
28186 26619 27324
27793 26812 27470
27469 28000 26367
26699 26455 28451
26602 27739 27228
26467 26910 28147
28763 27028 26281
28521 26780 26763
28496 27279 26186
27564 26103 28143
27328 27987 26637
27279 26541 28059
26097 26698 28435
27132 27253 27571
28595 27095 26417
28171 26698 27295
26475 26324 28621
26359 26347 28666
28533 26678 27014
28494 26499 27108
27899 27213 27124
27241 26186 28268
28077 27625 26248
27467 25757 28440
27710 27941 26227
27302 27186 27515
27911 27803 26211
27590 25471 28510
27588 25665 28339
27470 27831 26793
27350 28001 26465
27332 27517 27130
27325 27873 26728
27298 25436 28663
27132 28067 26595
27028 27635 27131
27877 27436 26849
27854 27540 26798
27440 25987 28261
26431 25924 28927
28920 26689 26302
28159 25931 27775
27833 26286 27864
27750 27742 26704
27607 27975 26375
27339 27697 26904
27197 27526 27241
27142 27545 27181
27006 27949 26818
26841 26041 28607
26573 27810 27081
28560 25756 27496
28261 27471 26297
28045 26405 27628
27974 27495 26668
27807 27918 26287
27762 27340 27002
27581 27996 26386
27457 27747 26872
27332 25684 28553
27300 27913 26795
27276 28090 26396
27132 26082 28454
27131 27823 26960
27059 26179 28384
26942 25403 28836
26737 27968 26810
26719 26750 28165
26654 27371 27642
26608 26160 28610
28430 27086 26609
27008 26267 28393
28967 26378 26645
28706 26650 26715
28685 27013 26397
28674 26425 26982
28531 26176 27282
28178 27533 26307
28091 26080 27729
27994 26192 27748
27991 27629 26489
27827 27579 26685
27766 27486 26800
27415 27760 26883
27374 28118 26389
27352 27675 26918
27221 27813 26883
26838 27926 26874
26740 26628 28261
26676 26465 28448
26455 26915 28144
26399 27105 28070
26315 25998 28920
28661 26427 27110
28522 27161 26403
28434 26886 26863
28203 26180 27646
28168 27459 26404
28150 27713 25998
28125 26087 27691
28122 27179 26877
28108 27482 26386
27956 26332 27729
27751 26433 27900
27709 25559 28364
27481 25656 28507
27472 26059 28202
27467 27111 27434
27465 27159 27359
27423 26548 27971
27296 28045 26555
27286 25809 28535
27234 28182 26343
27215 28112 26482
27038 26001 28579
26975 27519 27404
26912 27808 26988
26785 27441 27525
26785 25445 28939
26686 27712 27236
26577 26732 28242
26549 27004 28076
26547 25712 28947
28753 26534 26849
28457 27273 26311
28199 25894 27742
28124 26838 27185
27981 25962 27917
27917 27762 26288
27685 27916 26567
27609 27829 26685
27470 26846 27686
27430 26053 28237
27395 27208 27436
27328 25473 28618
27327 28035 26481
27244 26257 28227
27144 27392 27430
27073 27223 27577
27041 25753 28739
26981 25468 28816
26938 25535 28788
26928 28033 26731
26829 26452 28408
26804 25592 28867
28002 26570 27582
27789 26951 27448
27041 26850 27866
26586 26403 28568
28627 26678 26853
27862 26367 27758
27844 26475 27691
28884 26605 26572
28458 26829 26928
28429 26068 27475
27998 27338 26855
27193 26467 28115
27080 26927 27843
26823 26161 28541
26708 27268 27668
26524 26463 28477
26453 27033 28039
26204 26603 28544
26047 26662 28582
28762 26523 26801
28715 26615 26735
28672 26964 26463
28576 27084 26455
28479 26112 27313
28361 26422 27318
28342 26578 27279
28340 25662 27688
28325 26675 27224
28262 25791 27745
28241 27032 26864
28193 26745 27180
28035 27824 26046
