46 0.991337
8591 8745 8357
8706 8742 8393
8318 8875 8563
9006 8188 8054
8922 8527 8164
8853 8662 8224
8828 8158 8469
8498 8802 8472
8446 8923 8393
8949 8413 8302
8874 8303 8431
8854 8636 8305
8838 8319 8438
8827 8419 8483
8788 8784 8170
8750 8667 8452
8722 8709 8311
8719 8793 8111
8719 8764 8320
8648 8651 8512
8451 8527 8657
8399 9019 8455
8963 8346 8101
8952 8519 8208
8934 8674 8157
8720 8504 8493
8583 8666 8563
8554 8603 8566
8535 8738 8607
8505 8896 8293
9033 8119 8104
9027 8174 8163
8846 8668 8279
8831 8715 8011
8826 8557 8425
8767 8770 8310
8637 8818 7950
8628 8875 8356
8540 8671 8469
8521 8779 8428
8481 8804 8470
8454 8862 8365
8405 8813 8453
8349 8794 8570
8975 8424 8046
8905 8496 8362
8883 8542 8307
8865 8561 8397
8859 8620 8247
8804 8726 8219
8754 8567 8463
8736 8701 8345
8734 8695 8404
8672 8782 8295
8575 8387 8576
8544 8766 8398
8542 8706 8468
8399 8765 8489
