1111 30.0215
17233 15956 17297
16599 17323 17087
16599 17416 16725
15141 16286 18172
16047 16951 18124
17671 16156 15987
16781 17599 16341
16478 16622 17791
17519 16623 16595
15451 16111 18189
16299 17734 16985
17642 15625 16704
15585 16440 18148
17207 16037 17223
16873 16300 17394
17169 16063 17422
16380 16944 17599
16865 15769 17665
17151 17217 16276
17129 16278 17469
15501 18225 16751
16755 17350 16543
16843 16462 17502
16735 17290 17073
15552 17527 17421
17299 16586 17089
15111 17048 17770
15688 18109 16422
16024 16074 18299
17013 16875 16837
16417 16940 17418
16640 15688 17993
17125 16656 17013
16339 17608 16880
16721 17237 17103
15837 18475 15886
17221 15529 17314
16052 18115 16214
15680 17283 17448
15213 18308 16196
16296 17444 17374
16214 17179 17551
15409 17388 17464
15783 18050 16800
16872 17266 16492
17521 16037 17062
15216 18306 16151
17122 16724 17148
16967 16883 16977
16878 17681 15791
16825 15789 17769
17060 17100 16395
16873 16758 17264
15950 18177 16255
15849 18383 16086
16580 18020 16205
17126 16414 17324
17093 16445 17277
16734 17443 16476
16514 17881 16389
17412 16101 17001
15640 17361 17459
16707 16715 17582
15726 18110 16308
15436 17235 17566
16559 16815 17665
16180 18011 16728
15616 18168 16553
16760 16924 17475
16091 15969 18244
16835 15758 17785
16881 17361 16284
16625 17251 17205
16555 17626 16849
16825 17599 16256
16789 17473 16458
17620 16641 16562
17036 16638 17369
17474 16176 16897
17170 17424 16264
16147 18025 16164
15495 18302 16380
14947 17451 17682
16446 17972 16373
16404 17745 16654
16850 17289 16497
16571 16394 17938
16693 17506 16380
16211 17001 17710
17578 16666 16223
16405 17760 16578
16409 17690 16537
16285 17849 17178
15961 17874 16883
15749 18087 17055
15597 18286 16253
17557 16373 16595
17446 16733 15945
17042 16405 17381
15917 17421 17435
16932 17654 15572
17056 16765 16886
16608 17420 16522
16583 17551 17254
16044 17082 17649
16749 17255 16675
16858 17849 15947
17424 16792 16354
16713 17903 16193
16555 16747 17784
16824 16561 17874
16510 17046 17262
16286 16818 17737
15879 18025 16828
17555 15905 16740
15098 17934 17160
17525 15926 16668
16731 15933 17984
16537 17023 17397
17439 16639 16899
15723 17992 17061
16598 17665 16224
15983 17699 17342
16741 17921 15570
16458 16419 18127
15747 17106 17619
16337 17075 17385
16008 17229 17610
16235 18302 15788
15376 17425 17705
16785 17287 16616
16479 15994 18067
17032 16179 17645
16321 17228 17284
17300 17306 15895
15835 17646 17410
17341 17049 16291
16194 16734 17999
15568 17106 17745
17497 16157 16832
16902 17064 17210
16690 17348 16959
16126 18092 16656
16382 17055 17333
17361 16861 16732
17372 16529 17220
15189 15441 18394
16743 17298 16927
15339 17433 17480
16948 16971 17138
17629 16162 15827
17309 17054 15827
17270 16657 16915
15733 17067 17739
15348 18266 16713
17634 15881 16747
17225 17054 16412
16981 17446 15803
17355 16960 16151
16382 17146 17280
16273 17978 16326
17267 17168 16346
15002 18338 16104
14967 16985 17772
16624 17933 15375
15096 17596 17478
16907 17241 17061
16335 16810 17926
17181 17080 16812
16694 17227 17109
16676 16809 17525
