44937 306.464
16431 16081 17019
16561 16186 16437
16636 16692 16071
15770 16674 17003
16150 16543 16951
16082 16804 16619
16303 16017 17063
16219 16348 16980
15691 16987 16489
16555 16707 16373
15986 16786 16996
16153 16407 16821
16084 16860 16522
15755 16794 16763
16407 16244 16981
16669 16620 16358
16470 16736 16699
16761 16402 16382
15453 16991 16515
16294 16387 16761
16221 16381 16830
16209 16805 16591
16174 16760 16784
16397 16388 16760
16706 15822 16459
16495 16301 16818
15733 16958 15866
16129 16474 17037
16004 16583 16980
16003 16483 17127
16400 16368 16810
16169 16857 16495
16546 16473 16521
16289 16099 17070
15936 16596 17310
15955 16900 16747
16628 16668 16308
16551 16280 16425
16255 16717 16781
16141 16386 17407
16045 16866 16731
16356 16875 16393
16529 15873 16853
16407 16431 16748
16497 16410 16538
